"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment"
"978","Royal College of Surgeons Ireland (RCSI)","672","42.60000","17.40000","40.00000","16.00000","https://web.archive.org/web/20240121192311/https://www.rcsi.com/-/media/feature/media/download-document/inc/edi/rcsi-gender-pay-gap-report-2023.pdf","2023","45.20000","46.80000","20.90000","2.90000","22.00000","20.00000",NULL,NULL,"69.00000","31.00000","69.00000","31.00000","71.00000","29.00000","55.00000","45.00000","67.00000","33.00000","RCSI does not make any BIK payments."
"979","Royal College of Surgeons Ireland (RCSI)","672","37.60000","16.30000","30.30000","10.70000","https://web.archive.org/web/20240121192638/https://www.rcsi.com/-/media/feature/media/download-document/inc/edi/rcsi-gender-pay-gap-report-2022.pdf","2022","37.00000","37.60000","13.40000","4.70000","22.00000","23.00000",NULL,NULL,"68.00000","32.00000","71.00000","29.00000","68.00000","32.00000","57.00000","43.00000","66.00000","34.00000","RCSI does not make BIK payments"
"980","Mercer","619","58.40000","32.60000","33.20000","25.20000","https://www.mercer.com/assets/ie/en_ie/shared-assets/local/attachments/pdf-HR-Mercer-Ireland-Gender-Pay-Gap-Report-2023.pdf","2023","66.50000","6.20000","75.70000","-12.00000","90.30000","89.30000","93.60000","95.20000","58.10000","41.90000","58.80000","41.20000","49.40000","50.60000","35.30000","64.70000",NULL,NULL,NULL
"981","Medtronic","277","22.00000","9.00000","20.00000","4.00000","https://www.medtronic.com/content/dam/medtronic-wide/public/western-europe/employee-support-services/communications/gender-pay-gap-report-fy23-ie-en.pdf","2023","0.00000","1.00000","6.00000","25.00000","98.00000","97.00000","64.00000","70.00000","54.00000","48.00000","48.00000","52.00000","49.00000","51.00000","41.00000","59.00000",NULL,NULL,NULL
"982","Matheson: Matheson LLP (including partners)","269","65.00000","62.00000","63.00000","15.00000","https://prod02.matheson.com/docs/default-source/about-us/matheson-gender-pay-gap-report-2023.pdf?sfvrsn=da7e524d_2","2023","21.00000","37.00000","0.00000","3.00000","50.00000","64.00000","91.00000","79.00000","70.00000","30.00000","67.00000","33.00000","71.00000","29.00000","51.00000","49.00000","68.00000","32.00000",NULL
"983","Matheson: Support Services (including partners)","270","85.00000","73.00000","54.00000","31.00000","https://prod02.matheson.com/docs/default-source/about-us/matheson-gender-pay-gap-report-2023.pdf?sfvrsn=da7e524d_2","2023",NULL,NULL,NULL,NULL,"66.00000","82.00000","83.00000","60.00000","69.00000","31.00000","84.00000","16.00000","63.00000","37.00000","45.00000","55.00000","70.00000","30.00000",NULL
"984","KBC Bank Ireland","240","37.47000","13.89000","33.33000","12.69000","https://www.kbc.com/content/dam/kbccom/doc/ireland/20231130-final-kbci-gender-pay-report-2023.pdf","2023","38.57000","45.89000",NULL,NULL,"84.85000","83.89000","93.60000","92.28000","54.36000","45.64000","52.35000","47.65000","52.35000","47.65000","40.54000","59.45000","49.92000","50.08000","No temporary employees to report on."
"985","Irish Life Group (all legal entities)","227","53.30000","21.80000","32.80000","12.20000","https://assets-eu-01.kc-usercontent.com/ffd8d21b-ebd4-0151-55d5-297335c8f50f/3b3c372e-ef47-4490-a4eb-dc9a051c24d8/Irish%20Life%20Group%20Companies%20Gender%20Pay%20Report%202023.pdf","2023","1.50000","-3.30000","-20.60000","-54.40000","93.80000","90.90000","27.80000","33.20000","57.41000","42.59000","59.18000","40.82000","52.25000","47.75000","39.44000","60.56000","52.00000","48.00000",NULL
"986","Ibec","215","37.70000","25.10000","24.60000","26.70000","https://web.archive.org/web/20240121195657/https://www.ibec.ie/-/media/documents/about-us/gender-pay-gap-report-2023.pdf","2023",NULL,NULL,"-39.50000","-13.60000","93.70000","85.50000","28.60000","27.70000","79.40000","20.60000","80.90000","19.10000","63.20000","36.80000","54.40000","45.60000","69.50000","30.50000","No part time employees"
"987","Guidewire","582","7.69000","3.35000","4.69000","2.56000","https://assets.ctfassets.net/vdinc3339dpx/7g5C7ZpkIBFpOYtJfCngtp/490129e48537ef2f0d8494050ef141af/RP_Ireland-Gender-Pay-Gap_EN_231220.pdf","2023",NULL,NULL,"-2.22000","-2.48000","81.00000","80.00000","95.80000","96.70000","25.00000","75.00000","30.00000","70.00000","27.00000","73.00000","24.00000","76.00000",NULL,NULL,NULL
"988","DB Schenker","566","27.17000","1.26000","0.00000","-17.11000","https://www.dbschenker.com/resource/blob/1659586/8fad8669c666584f44082643322db84a/gender-pay-gap-ireland-2023-data.pdf","2023","-72.91000","-64.16000","1.37000","0.07000","90.59000","84.62000","44.53000","33.65000","27.98000","72.02000","30.95000","69.05000","46.30000","53.57000","41.67000","58.33000","37.00000","63.00000",NULL
"989","Ergo Group","575","28.44000","12.20000","20.97000","10.22000","https://ergotechnologygroup.com/wp-content/uploads/2024/01/Ergo_Gender_Pay_Gap_Report_2023.pdf","2023","-16.76000","-33.89000","2.79000","-8.83000","51.85000","48.54000","25.93000","22.65000","16.33000","83.67000","31.96000","68.04000","19.59000","80.41000","15.31000","84.69000",NULL,NULL,NULL
"990","Virgin Media","666","64.37000","20.44000","36.73000","19.58000","https://www.virginmedia.ie/pdf/Gender-Pay-Gap-Report-VM-Ireland-2023.pdf","2023","2.67000","10.65000",NULL,NULL,"43.10000","29.50000","89.10000","93.30000","57.26000","42.74000","48.39000","51.61000","28.63000","71.37000","35.89000","64.11000","42.54000","57.46000",NULL
"991","Europcar Mobility Group","577","7.61000","0.30000","6.79000","-10.71000","https://www.gocar.ie/wp-content/uploads/2023/12/Gender-Pay-Gap-2022-2023.pdf","2023","-55.97000","-27.10000","15.22000","17.29000","67.00000","70.00000","46.00000","40.00000","20.00000","80.00000","34.00000","66.00000","40.00000","60.00000","31.00000","69.00000",NULL,NULL,NULL
"992","GE Healthcare Ireland","183","9.98000","8.00000","7.21000","0.80000","https://www.gehealthcare.co.uk/-/jssmedia/gehc/us/images/about-us/sustainability/reports-hub/gender-pay-gap-information/ge-healthcare-ltd-ireland-gender-pay-gap-2023.pdf?rev=-1","2023","2.20000","6.80000","14.50000","13.70000","88.65000","92.03000",NULL,NULL,"39.00000","61.00000","44.00000","56.00000","43.00000","57.00000","40.00000","60.00000",NULL,NULL,"BIK not mentioned in report."
"993","Gilead Sciences","580","19.30000","10.30000","5.20000","4.80000","https://gileadirelandcareers.ie/wp-content/uploads/2023/12/Gilead-Ireland-GPG-Report-2023-20.12.23.pdf","2023",NULL,NULL,NULL,NULL,"93.30000","95.50000","92.00000","95.10000","55.00000","45.00000","38.00000","62.00000","47.00000","53.00000","39.00000","61.00000",NULL,NULL,"Gilead have not reported gender pay gaps for part time or temporary employees. Their report says that \""Due to data confidentiality and having a very small sample of part-time and temporary employees at the snapshot date, we have chosen not to report statistics in relation to this grouping. To ensure confidentiality of data, we have reported on a minimum group size of 10 employees, containing a minimum of 3 men and 3 women. This is in line with standard market practice.\"""
"994","Glen Dimplex Heating & Ventilation","186","43.00000","25.00000","25.00000","19.00000","https://www.gdhv.com/legal/sites/default/files/2024-01/Gender%20Pay%20Gap%20Report_GDHV_Ireland_21.12.23.pdf","2023","-66.00000","-9.00000","4.00000","3.00000","97.00000","95.00000","5.00000","6.00000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"41.00000","59.00000","Quartiles reported incorrectly."
"995","HedgeServ Ireland","202","5.92000","9.60000","5.83000","4.40000","https://www.hedgeserv.com/wp-content/uploads/2024/01/File_GPG-Ireland-Report-2023.pdf","2023","31.20000","31.80000","1.76000","2.50000","93.00000","91.00000","91.00000","92.00000","39.00000","61.00000","41.00000","59.00000","41.00000","59.00000","31.00000","69.00000",NULL,NULL,NULL
"996","Aon Ireland (all legal entities)","29","71.10000","39.60000","47.90000","26.10000","https://www.aon.com/getmedia/904cd6dc-569e-4efd-babb-d6cd61c20891/Aon-Ireland-Gender-Pay-Gap-Report-2023-(Final).pdf","2023","81.80000","63.20000","73.50000","4.10000","84.70000","87.40000","95.40000","95.60000","65.30000","34.70000","61.40000","38.60000","51.90000","48.10000","28.60000","71.40000",NULL,NULL,NULL
"997","Bank of Ireland (exluding subsidiaries)","54","3.00000","21.00000","0.00000","19.50000","https://personalbanking.bankofireland.com/app/uploads/BOI-Gender-Pay-Gap-GPG-2023-Final.pdf","2023","23.30000","-21.00000","-26.10000","-7.10000","0.80000","1.00000","95.60000","95.90000","65.00000","35.00000","63.00000","37.00000","58.00000","42.00000","38.00000","62.00000","56.00000","44.00000",NULL
"998","Blackrock Clinic","63","53.82000","9.35000","-8.33000","-3.91000","https://www.blackrockhealth.com/sites/default/files/2023-12/cBC95_blackrock_health_gender_pay_gap_report_2023_v7.pdf","2023","14.56000","7.26000","15.36000","9.34000","6.10000","8.93000","0.12000","0.00000","71.88000","28.13000","77.38000","22.62000","83.21000","16.79000","70.41000","29.59000","75.55000","24.45000","Quartiles reported for Blackrock Health overall, not each individual clinic."
"999","Hermitage Clinic","205","15.90000","8.40000","0.00000","-3.33000","https://www.blackrockhealth.com/sites/default/files/2023-12/cBC95_blackrock_health_gender_pay_gap_report_2023_v7.pdf","2023","12.05000","-4.39000","-86.95000","-70.78000","3.19000","7.14000","0.16000","7.14000","71.88000","28.13000","77.38000","22.62000","83.21000","16.79000","70.41000","29.59000","75.55000","24.45000","Quartiles reported for Blackrock Health overall, not each individual clinic."
"1000","Galway Clinic","180","59.65000","5.68000","8.00000","-8.07000","https://www.blackrockhealth.com/sites/default/files/2023-12/cBC95_blackrock_health_gender_pay_gap_report_2023_v7.pdf","2023","17.90000","5.28000","47.58000","27.82000","15.94000","9.22000","0.15000","0.00000","71.88000","28.13000","77.38000","22.62000","83.21000","16.79000","70.41000","29.59000","75.55000","24.45000","Quartiles reported for Blackrock Health overall, not each individual clinic."
"1001","Dawn Meats","565","64.00000","9.00000","58.00000","6.00000","https://cdgdawnmeats.wpenginepowered.com/wp-content/uploads/2023/12/Dawn-Meats-Gender-Pay-Gap-Report-2023.pdf","2023",NULL,NULL,NULL,NULL,"5.00000","5.00000","0.20000","2.00000","25.00000","75.00000","20.00000","80.00000","16.00000","84.00000","17.00000","83.00000","20.00000","80.00000","Part-time and temporary employees not mentioned. "
"1002","Ei Electronics","571","21.40000","25.40000","7.80000","1.30000","https://www.eielectronics.ie/gender-pay-gap-analysis-at-ei-electronics-2023/","2023","0.40000","0.10000","0.20000","0.00000","99.80000","98.50000","74.30000","70.40000","62.00000","38.00000","65.00000","35.00000","65.00000","35.00000","40.00000","60.00000",NULL,NULL,NULL
"1003","Elverys","572","1.94000","0.33000","0.00000","2.28000","https://web.archive.org/web/20240123223902/https://www.elverys.ie/medias/Gender-Pay-Gap-Report-Dec-2023.pdf?context=bWFzdGVyfHJvb3R8MzI4MjY3fGFwcGxpY2F0aW9uL3BkZnxhRFk1TDJnNVlTOHhNVGMzT0RJM01UQTRORFUzTkM5SFpXNWtaWElnVUdGNUlFZGhjQ0JTWlhCdmNuUWdSR1ZqSURJd01qTXVjR1JtfGI3Nzk0ZDU2Y2I3YTQ0ZmJkMGU2ZmI4MDk2M2ZmNTdhODgxOTA0MjYxN2FhMzM5NGJmYmQxZjJlY2EzNGUxYzE&attachment=true","2023","-3.81000","-2.06000",NULL,NULL,"1.56000","1.79000","0.78000","2.81000","43.40000","56.70000","46.91000","53.09000","58.25000","41.75000","49.48000","50.52000","46.00000","54.00000","Temporary employees not mentioned in the report."
"1004","Aer Lingus (all legal entities)","13","65.30000","32.70000","41.20000","20.20000","https://www.aerlingus.com/media/pdfs/AerLingusGenderPayGapReport-2023.pdf","2023","43.20000","9.80000","0.90000","-2.50000","70.90000","31.50000","2.50000","7.50000","55.60000","44.40000","53.70000","46.30000","53.20000","46.80000","24.20000","75.80000","46.66000","53.34000","Report contains data broken down into Aer Lingus Ireland and Aer Lingus Ltd, as well as the total data reported here. "
"1005","Alcon Ireland","18","-1.60000","4.40000","8.70000","10.20000","https://alcon.widen.net/s/9qc5xwvmws/gender_pay_gap_report_2023_uk","2023","-15.90000","-23.20000","39.40000","34.00000","100.00000","100.00000","100.00000","100.00000","45.50000","54.50000","43.10000","56.90000","32.00000","68.00000","34.10000","65.90000",NULL,NULL,NULL
"1006","Alliance Medical","20","55.00000","0.32000","-1.25000","35.09000","https://www.alliancemedical.ie/wp-content/uploads/2023/12/2023-Gender-Pay-Gap-Report.pdf","2023","-24.21000","-15.86000",NULL,NULL,"4.00000","7.00000","32.11000","48.41000","92.00000","8.00000","77.00000","23.00000","61.00000","39.00000","70.00000","30.00000","75.00000","25.00000","No figures reported for temporary employees"
"1007","Janssen Sciences Ireland","593","-1.58000","3.07000","-13.30000","5.91000","https://jnj.co.uk/ireland-gender-pay-gap-report-2023","2023","-37.71000","-17.64000","-1.60000","-1.03000","93.63000","93.40000","96.74000","96.70000","53.90000","46.10000","40.30000","59.70000","31.10000","68.90000","43.30000","56.70000",NULL,NULL,NULL
"1008","Janssen Pharmaceutical Sciences","592","7.01000","13.77000","13.87000","14.55000","https://jnj.co.uk/ireland-gender-pay-gap-report-2023","2023","6.50000","1.53000",NULL,NULL,"98.48000","97.20000","97.73000","100.00000","75.40000","24.60000","43.50000","56.50000","30.40000","69.60000","42.60000","57.40000",NULL,NULL,"Temporary gap reported as NA"
"1009","Johnson & Johnson Vision Care","594","-1.65000","3.67000","17.01000","11.40000","https://jnj.co.uk/ireland-gender-pay-gap-report-2023","2023",NULL,NULL,"-11.53000","-2.96000","84.56000","84.23000","95.22000","93.74000","22.10000","77.90000","19.20000","80.80000","10.30000","89.70000","15.20000","84.90000",NULL,NULL,"Part-time employees reported as NA"
"1010","DePuy Ireland","591","-13.07000","2.61000","-4.44000","4.72000","https://jnj.co.uk/ireland-gender-pay-gap-report-2023","2023","8.99000","10.48000","26.06000","29.29000","90.66000","90.30000","96.69000","96.57000","41.00000","59.00000","21.10000","78.90000","21.10000","78.90000","29.60000","70.40000",NULL,NULL,NULL
"1011","Pinterest","673","15.80000","16.50000","-8.40000","2.50000","https://newsroom.pinterest.com/en-gb/news/ireland-gender-pay-gap-report-2022-2023/","2023",NULL,NULL,NULL,NULL,"100.00000","100.00000","95.00000","91.30000","55.10000","44.90000","63.80000","36.20000","68.10000","31.90000","46.40000","53.60000",NULL,NULL,"No figures reported for part-time or temporary employees."
"1012","Pinterest","673","31.40000","12.80000","-27.20000","-0.70000","https://newsroom.pinterest.com/en-gb/news/our-20212022-ireland-gender-pay-gap-report/","2022",NULL,NULL,"-0.20000","-7.40000","98.20000","93.80000","98.20000","95.50000","62.00000","38.00000","57.10000","42.90000","67.60000","32.40000","54.90000","45.10000",NULL,NULL,"No figures reported for part-time employees."
"1013","Johnson Controls: Silent-Aire","595","39.00000","-10.10000","21.90000","-9.80000","https://www.johnsoncontrols.co.uk/-/media/jci/be/united-kingdom/gpg/hq2312001_gender-pay-gap-reporting-2023-rev1.pdf","2023",NULL,NULL,NULL,NULL,"10.70000","89.30000","10.70000","89.30000","2.40000","97.60000","6.00000","94.00000","6.00000","94.00000","7.10000","92.90000",NULL,NULL,"Figures not reported for part-time or temporary employees"
"1014","Johnson Controls: Tyco","596","40.00000","24.10000","28.50000","28.10000","https://www.johnsoncontrols.co.uk/-/media/jci/be/united-kingdom/gpg/hq2312001_gender-pay-gap-reporting-2023-rev1.pdf","2023","51.70000","52.80000","8.29000","0.00000","32.80000","67.20000","45.10000","54.90000","55.20000","44.80000","58.60000","41.40000","48.30000","51.70000","20.50000","79.50000",NULL,NULL,NULL
"1015","Kelly Services (IRE) Limited","242","-1.85000","28.21000","-3.67000","-5.82000","https://irp.cdn-website.com/7f167ff5/files/uploaded/Gender%20Report%202023%20Ireland.pdf","2023",NULL,NULL,"6.65000","4.52000","29.70000","26.80000","2.28000","0.72000","59.00000","51.00000","47.00000","53.00000","42.00000","58.00000","30.00000","70.00000",NULL,NULL,"No part-time employees to report on."
"1016","New Ireland Assurance","299","16.90000","19.80000","-16.90000","13.50000","https://www.newireland.ie/view-document/107412-New_Ireland_GPG_Report_2023.pdf","2023","-31.70000","-11.20000","15.00000","-1.70000","0.80000","6.60000","96.60000","94.00000","61.00000","39.00000","59.00000","41.00000","58.00000","42.00000","40.00000","60.00000","54.00000","46.00000",NULL
"1017","The Defence Organisation: Civil Servant Employees","365",NULL,"12.12000",NULL,"11.07000","https://web.archive.org/web/20240124215800/https://assets.gov.ie/279815/8017892f-c56f-4cc6-ab2d-494044fbdd32.pdf","2023","-45.67000","-35.42000","-1.48000","-1.48000",NULL,NULL,NULL,NULL,"65.66000","34.34000","78.57000","21.43000","74.49000","25.51000","52.53000","47.47000","67.77000","32.23000","The Defence Organisation does not pay bonuses or BIK"
"1018","The Defence Organisation: Civilian Employees","366",NULL,"6.43000",NULL,"4.35000","https://web.archive.org/web/20240124215800/https://assets.gov.ie/279815/8017892f-c56f-4cc6-ab2d-494044fbdd32.pdf","2023","-8.42000","-15.69000",NULL,NULL,NULL,NULL,NULL,NULL,"28.85000","71.15000","26.21000","73.79000","5.83000","94.17000","12.62000","87.38000","18.40000","81.60000","The Defence Organisation does not pay bonuses or BIK. No figures reported for temporary employees."
"1019","The Defence Organisation: Defense Forces","367",NULL,"-2.56000",NULL,"-0.44000","https://web.archive.org/web/20240124215800/https://assets.gov.ie/279815/8017892f-c56f-4cc6-ab2d-494044fbdd32.pdf","2023","-32.82000","-49.81000",NULL,NULL,NULL,NULL,NULL,NULL,"6.93000","93.07000","7.28000","92.72000","6.17000","93.83000","8.38000","91.62000","7.19000","92.81000","The Defence Organisation does not pay bonuses or BIK. No figures reported for temporary employees."
"1020","University of Galway","662",NULL,"18.40000",NULL,"17.40000","https://www.universityofgalway.ie/media/equality/ovpedi/files/University-of-Galway-GPG-Report-2022-23-Rev-C.pdf","2023","31.10000","3.60000","4.50000","-1.90000",NULL,NULL,NULL,NULL,"60.00000","40.00000","68.70000","31.30000","59.00000","41.00000","44.40000","55.60000","58.04000","41.96000","Headcount percentage reported incorrectly, displayed figures here are calculated based on the numbers provided. The university does not pay bonuses or benefit in kind."
"1021","Bidvest Noonan","61","42.65000","10.74000","6.67000","8.01000","https://bidvestnoonan.ie/wp-content/uploads/2024/01/Gender-Pay-Gap-2023-Ireland.pdf","2023","10.23000","6.97000",NULL,NULL,"1.21000","1.82000","0.98000","3.83000","77.38000","22.62000","61.06000","38.94000","37.90000","62.10000","29.03000","70.97000",NULL,NULL,"No temporary employees to report on"
"1022","Concern","99","42.90000","2.70000","29.80000","0.70000","https://admin.concern.net/sites/default/files/documents/2023-12/238%20Gender%20Gap%20Report%202023.pdf","2023","-16.40000","-18.40000","4.00000","0.60000",NULL,NULL,NULL,NULL,"60.00000","40.00000","41.00000","59.00000","52.00000","48.00000","48.00000","52.00000","50.00000","50.00000",NULL
"1023","Louth County Council","262",NULL,"2.41000",NULL,"-1.32000","https://www.louthcoco.ie/en/publications/other-reports/louth-county-council-gender-pay-gap-report-2023.html","2023","-2.80000","-2.41000","-3.79000","-4.05000",NULL,NULL,NULL,NULL,"50.25000","49.75000","26.63000","73.37000","43.43000","56.57000","39.70000","60.30000","40.00000","60.00000","Louth County Council does not pay bonuses or BIK. Report is a download-only doc file."
"1024","Sun Life","355","23.00000","13.00000","17.00000","10.00000","https://www.sunlife.ie/content/dam/sunlife/regional/ireland/documents/sun-life-gender-pay-gap-report-december-2023.pdf","2023","-39.00000","-35.00000","0.00000","0.00000","88.00000","89.00000","87.00000","87.00000","49.00000","51.00000","46.00000","54.00000","50.00000","50.00000","29.00000","71.00000","44.00000","56.00000",NULL
"1025","Fenergo Limited","166","-19.20000","6.50000","15.20000","17.20000","https://web.archive.org/web/20240127193838/https://content.cdntwrk.com/files/aT0xNTEzNTk1JnY9MSZpc3N1ZU5hbWU9ZmluYWwtZmVuZXJnby1nZW5kZXItcGF5LWdhcC1yZXBvcnQtaXJlbGFuZC0yMDIzJmNtZD1kJnNpZz04NWFlODI5OTZmNTRiODczMzJhYmY4N2FmZGMxMzk5Yg%3D%3D","2023",NULL,NULL,NULL,NULL,"99.00000","99.50000","77.00000","78.00000","44.00000","56.00000","39.00000","61.00000","29.00000","71.00000","29.00000","71.00000","35.00000","65.00000","Part-time & temporary employees not mentioned in the report."
"1026","Liffey Meats","615","55.60000","13.79000","31.53000","6.76000","https://liffeymeats.ie/gender-pay-gap/","2023",NULL,NULL,NULL,NULL,"23.40000",NULL,NULL,NULL,"33.00000","67.00000","31.10000","68.90000","26.00000","74.00000","9.25000","90.75000","24.80000","75.20000","Missing figures for the percentage of males paid a bonus, BIK, and part-time or temporary employees"
"1027","Roscommon County Council","327",NULL,"-6.00000",NULL,"-13.55000","https://www.roscommoncoco.ie/en/download-it/corporate-affairs1/corporate-affairs-publications/publications/gender-pay-gap-december-2023.pdf","2023","-3.33000","-2.61000","-11.49000","22.57000",NULL,NULL,NULL,NULL,"30.33000","69.67000","12.30000","87.70000","61.98000","38.02000","41.94000","58.06000","37.00000","63.00000","Roscommon County Council does not pay bonuses or BIK."
"1028","daa (Dublin Airport Authority)","110","11.00000","12.20000","6.00000","13.20000","https://www.daa.ie/wp-content/uploads/2023/12/daa-Gender-Pay-Gap-Report-2023.pdf","2023","-14.80000","-3.80000","2.30000","3.20000",NULL,NULL,"86.70000","88.70000","46.40000","53.60000","42.90000","57.10000","37.60000","62.40000","28.90000","71.10000",NULL,NULL,NULL
"1029","Next","628","7.50000","-0.70000","-4.80000","0.10000","https://xcdn.next.co.uk/PDFS/genderpay/GPG2024.pdf","2023","-0.20000","-0.20000",NULL,NULL,"95.20000","93.50000","1.10000","1.90000","78.00000","22.00000","84.60000","15.40000","75.00000","25.00000","85.60000","14.40000",NULL,NULL,"There were no temporary contractors employed on the reporting date."
"1030","EPS Water","574","48.00000","24.71000","33.00000","19.66000","https://epswater.ie/wp-content/uploads/2024/02/EPS-Gender-Pay-Gap-Report-2023_Final.pdf","2023","-7.25000","-26.10000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"13.60000","86.13000","Bonus shown as \""gap\"" not as percentage receiving bonus. Quartiles calculated incorrectly. "
"1031","LotusWorks","616","-7.81000","19.05000","-50.00000","26.57000","https://lotusworks.com/en-ie/gender-pay-gap-2023/","2023","20.96000","26.57000","5.78000","12.74000","5.20000","5.70000","67.20000","70.23000","35.56000","64.44000","8.79000","91.21000","3.30000","96.70000","10.00000","90.00000","15.50000","84.50000",NULL
"1032","Rehab","323",NULL,"4.09000",NULL,"1.90000","https://rehab.ie/wp-content/uploads/2024/01/Gender-Pay-Report-2023.pdf","2023","-3.48000","-3.55000","7.27000","7.25000",NULL,NULL,"0.60000","1.80000","26.60000","73.40000","25.80000","74.20000","26.10000","73.90000","30.90000","69.10000","73.00000","27.00000",NULL
"1033","Grant Thornton (excluding partners)","193","3.74000","3.05000","11.40000","-0.27000","https://www.grantthornton.ie/globalassets/1.-member-firms/ireland/about-us/gender-pay-gap-report-2023.pdf","2023","25.08000","12.66000","0.00000","0.00000","53.70000","53.70000","100.00000","100.00000","47.47000","52.53000","52.02000","47.98000","52.69000","47.31000","47.81000","52.19000",NULL,NULL,"When employees are included with Partners the mean gender pay gap is 26.4%."
"1034","Enable Ireland","573","0.00000","-3.65000","0.00000","-16.18000","https://enableireland.ie/sites/default/files/publication/Enable%20Ireland%20Gender%20Pay%20Gap%20Report%202023.pdf","2023","-12.07000","-13.60000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","80.20000","19.80000","84.25000","15.75000","90.07000","9.93000","84.93000","15.07000","84.87000","15.13000",NULL
"1035","Central Remedial Clinic","559",NULL,"-13.08000",NULL,"-26.89000","https://www.crc.ie/assets/files/pdf/gender_pay_gap_report_2023.pdf","2023","-35.83000","-41.82000","-1.16000","-11.07000",NULL,NULL,NULL,NULL,"62.24000","37.76000","76.29000","23.71000","87.63000","12.37000","80.41000","19.59000","76.60000","23.29000",NULL
"1036","Department of Agriculture, Food & Marine","119",NULL,"9.68000",NULL,"12.71000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/282339/9ced76ba-0bc9-430f-a8aa-e0db5593da79.pdf#page=null","2023","8.44000","10.91000","-27.90000","0.00000",NULL,NULL,NULL,NULL,"48.00000","52.00000","60.76000","39.24000","44.62000","55.38000","36.84000","63.16000","49.00000","51.00000",NULL
"1037","Cavan and Monaghan Education and Training Board","558",NULL,"5.83000",NULL,"6.26000","https://www.cmetb.ie/wp-content/uploads/2024/01/CMETB-Gender-Pay-Gap-Report-2023.pdf","2023","3.86000","2.32000",NULL,NULL,NULL,NULL,NULL,NULL,"49.66000","50.34000","50.01000","49.99000","50.48000","49.52000","49.96000","50.04000","75.00000","25.00000",NULL
"1039","Tipperary Education and Training Board","609",NULL,"9.74000",NULL,"4.13000","https://tipperary.etb.ie/wp-content/uploads/2024/01/ETB-Gender-pay-gap-statement-2023-English-Version-1.pdf","2023","5.01000","0.69000","24.36000","37.95000",NULL,NULL,NULL,NULL,"47.54000","52.46000","49.85000","50.15000","49.86000","50.14000","47.59000","52.41000","68.00000","32.00000",NULL
"1040","Focus Ireland","175",NULL,"10.81000",NULL,"6.16000","https://www.focusireland.ie/wp-content/uploads/2023/12/Gender-Pay-Gap-Reporting-2023.pdf","2023","4.54000","4.54000","17.17000","3.57000",NULL,NULL,NULL,NULL,"80.62000","19.38000","84.50000","15.50000","77.34000","22.66000","71.88000","28.13000","78.60000","21.40000",NULL
"1041","Dublin and Dun Laoghaire Education
and Training Board","140",NULL,"4.26000",NULL,"-1.06000","https://www.ddletb.ie/wp-content/uploads/2024/01/DDLETB-Gender-pay-gap-statement-2023_-1.pdf","2023","10.38000","0.02000","0.00000","0.00000",NULL,NULL,NULL,NULL,"51.82000","48.18000","50.25000","49.75000","50.26000","49.74000","49.26000","50.74000","70.82000","29.18000",NULL
"1042","Cork Education and Training Board","564",NULL,"5.91000",NULL,"8.12000","https://www.corketb.ie/wp-content/uploads/2024/01/ETB-Gender-pay-gap-statement-2023-English-Version.pdf","2023","5.89000","3.30000",NULL,NULL,NULL,NULL,NULL,NULL,"49.96000","50.04000","50.04000","49.96000","50.03000","49.97000","48.45000","51.55000","71.16000","28.84000",NULL
"1043","Laois and Offaly Education and
Training Board","606",NULL,"8.45000",NULL,"12.33000","https://www.loetb.ie/contentFiles/2024/ETB_Gender_pay_gap_statement_2023.pdf","2023","4.61000","1.25000","0.00000","0.00000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"70.21000","29.79000","Quartiles reported incorrectly"
"1044","Longford and Westmeath Education and Training Board","554",NULL,"10.06000",NULL,"11.56000","https://www.lwetb.ie/wp-content/uploads/2024/01/LWETB-Gender-Pay-Gap-Statement-2023.pdf","2023","-0.39000","2.04000",NULL,NULL,NULL,NULL,NULL,NULL,"50.85000","49.15000","50.21000","49.79000","50.51000","49.49000","49.89000","50.11000","70.37000","29.63000",NULL
"1045","Louth and Meath Education and Training Board","552",NULL,"3.42000",NULL,"-1.71000","https://www.lmetb.ie/wp-content/uploads/2024/01/ETB-Gender-pay-gap-statement-2023-English-Version-.pdf","2023","2.30000","-0.35000",NULL,NULL,NULL,NULL,NULL,NULL,"49.74000","50.26000","49.94000","50.06000","50.15000","49.85000","49.06000","50.94000","69.24000","30.76000",NULL
