"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year"
"441","Department of the Environment, Climate and Communications","130",NULL,"10.30000",NULL,"10.30000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/279238/da88f55b-5a87-4493-ad69-6ad6c4a4e8b4.pdf#page=null","2023"
"442","AbbVie Westport","6","13.00000","12.00000","-22.30000","6.90000","https://www.abbvie.ie/content/dam/abbvie-dotcom/ie/documents/AbbVie_Gender_Gap_Report_2023_Westport.pdf","2023"
"443","AbbVie Sligo","5","10.60000","7.60000","6.00000","9.90000","https://www.abbvie.ie/content/dam/abbvie-dotcom/ie/documents/AbbVie_Gender_Gap_Report_2023_Sligo.pdf","2023"
"444","ABP Food Group: Irish Country Meats","9","61.90000","15.90000","0.00000","12.70000","https://irishcountrymeats.com/wp-content/uploads/2023/12/ICM-Gender-Pay-Report-2023.pdf","2023"
"445","ABP Food Group: C&D Foods","8","80.10000","15.80000","0.00000","0.00000","https://cdfoods.com/wp-content/uploads/2023/12/CD-Gender-Pay-Report-2023.pdf","2023"
"446","Accenture","11","19.69000","9.14000","11.42000","2.03000","https://www.accenture.com/ie-en/about/inclusion-diversity/ireland-gender-pay-gap","2023"
"447","Actavo","12","7.60000","6.30000","-83.30000","13.90000","https://actavo.com/images/uploads/general/Actavo_Group_Limited_Gender_Pay_Gap_Report_2023.pdf","2023"
"448","Irish Rugby Football Union (IRFU)","521","38.00000","29.00000","35.00000","12.00000","https://d19fc3vd0ojo3m.cloudfront.net/irfu/wp-content/uploads/2023/12/14162818/IRFU-Gender-Pay-Gap-Report-2023.pdf","2023"
"449","Irish Rugby Football Union (IRFU)","521","65.00000","31.00000","26.00000","17.00000","https://d19fc3vd0ojo3m.cloudfront.net/irfu/wp-content/uploads/2023/12/14162818/IRFU-Gender-Pay-Gap-Report-2023.pdf","2022"
"450","AIB","15","5.00000","18.90000","23.90000","13.10000","https://aib.ie/content/dam/aib/personal/docs/help-and-guidance/AIB-gender-pay-gap-report-2023.pdf","2023"
"451","AIG (both legal entities)","16","53.00000","28.20000","31.00000","29.40000","https://www.aig.ie/content/dam/aig/emea/ireland/documents/misc/aig-ireland-gender-pay-gap-report%202023_ada-version.pdf","2023"
"452","Alexion","522","48.10000","24.20000","23.30000","17.90000","https://alexion.com/documents/alexion_gender_pay_gap_report_2022","2022"
"453","Alexion","522","42.70000","24.60000","7.90000","14.70000","https://alexion.com/documents/alexion_gender_pay_gap_report_2023","2023"
"454","Amazon Ireland Support Services Ltd ","24","-11.20000","0.80000","-29.40000","-6.80000","https://assets.aboutamazon.com/df/ba/0167994d45818b56351503d012e2/amazon-gender-pay-gap-report-2023.pdf","2023"
"455","Amazon Data Services Ireland Ltd","22","13.30000","9.40000","19.10000","10.20000","https://assets.aboutamazon.com/df/ba/0167994d45818b56351503d012e2/amazon-gender-pay-gap-report-2023.pdf","2023"
"456","Amazon Development Centre Ireland Ltd ","23","29.00000","15.20000","32.40000","17.50000","https://assets.aboutamazon.com/df/ba/0167994d45818b56351503d012e2/amazon-gender-pay-gap-report-2023.pdf","2023"
"457","AWS EMEA SARL (Irish Branch)","50","4.20000","9.00000","15.80000","11.00000","https://assets.aboutamazon.com/df/ba/0167994d45818b56351503d012e2/amazon-gender-pay-gap-report-2023.pdf","2023"
"458","Arachas","36","57.00000","31.00000","41.00000","28.00000","https://www.arachas.ie/media/boknvjsv/gpg-arachas-final-2023.pdf","2023"
"459","Aramark: Avoca Handweavers Shops Limited","37","33.40000","4.00000","28.70000","2.40000","https://northerneurope.aramark.com/content/dam/aramark/ireland/pdfs/gender-pay-pdfs/Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"460","Aramark: Campbell Catering Limited","38","67.10000","11.80000","37.40000","3.20000","https://northerneurope.aramark.com/content/dam/aramark/ireland/pdfs/gender-pay-pdfs/Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"461","Aramark: Vector Workplace and Facility Management Limited","39","-9.40000","29.80000","4.80000","25.30000","https://northerneurope.aramark.com/content/dam/aramark/ireland/pdfs/gender-pay-pdfs/Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"462","Ardmac","40","42.00000","13.00000","20.00000","-17.00000","https://www.ardmac.com/report-on-the-gender-pay-gap-at-ardmac-2023/","2023"
"463","Arrabawn","41","46.00000","5.80000","57.00000","8.70000","https://arrabawn.ie/wp-content/uploads/2023/12/Arrabawn-Gender-Pay-Gap-2023.12.pdf","2023"
"464","Arthur Cox (including partners)","42","75.00000","56.00000","53.00000","14.00000","https://www.arthurcox.com/wp-content/uploads/2023/12/Gender-Pay-Gap-Report-2023-FINAL.pdf","2023"
"465","ARYZTA Food Solutions Ireland","44","20.40000","-5.70000","-9.60000","-30.50000","https://aryzta.ie/wp-content/uploads/2023/12/AFSI-ABI-Gender-Paygap-Report-2023-1.pdf","2023"
"466","Avaya","48","-15.80000","14.40000","27.70000","17.70000","https://www.avaya.com/en/documents/avaya-ireland-gender-pay-gap-report-2023.pdf?t=0#:~:text=Similarly%2C%20our%20mean%20Gender%20Pay,pay%20gap%20that%20favours%20females.","2023"
"467","Aviva","49","40.10000","23.10000","26.70000","24.60000","https://static.aviva.io/content/dam/aviva-public/ie/pdfs/gender-pay-gap-report-2023.pdf","2023"
"468","BAM Ireland: Building","51","42.47000","29.86000","50.62000","32.11000","https://www.bamireland.ie/wp-content/uploads/2023/12/BAM-Ireland-Gender-Pay-Gap-Report-2023.pdf","2023"
"469","BAM Ireland: Civil","52","42.80000","24.42000","24.86000","19.75000","https://www.bamireland.ie/wp-content/uploads/2023/12/BAM-Ireland-Gender-Pay-Gap-Report-2023.pdf","2023"
"470","Barclays Bank Ireland Plc","55","57.20000","33.10000","26.70000","21.30000","https://home.barclays/content/dam/home-barclays/documents/who-we-are/our-strategy/DandI/Ireland%20Pay%20Gap%20Report%202023.pdf","2023"
"471","Baxter Healthcare Ireland","56","16.01000","10.37000","11.30000","11.51000","https://www.baxterhealthcare.ie/sites/g/files/ebysai1646/files/2023-12/6626_Baxter_A4GenderPayGap_2023_01.pdf","2023"
"472","BDO Ireland","57","20.00000","11.00000","0.00000","-13.00000","https://www.bdo.ie/getattachment/1e65ee6b-5bd9-4508-9f7b-493850c58ec0/BDO-Ireland-Gender-Pay-Gap-Report-2023.pdf","2023"
"473","BNY Mellon: Fund Services DAC","66","24.00000","13.00000","14.00000","10.00000","https://www.bnymellon.com/content/dam/bnymellon/documents/pdf/emea/2023-gender-pay-gap-report-fsi-dac.pdf","2023"
"474","BNY Mellon: SA/NV, Dublin Branch","67","48.00000","23.00000","22.00000","10.00000","https://www.bnymellon.com/content/dam/bnymellon/documents/pdf/emea/2023-gender-pay-gap-report-dublin.pdf","2023"
"475","Boliden Tara Mines","68","47.00000","18.00000","33.00000","23.00000","https://www.boliden.com/4afbff/globalassets/operations/mines/tara/boliden-tara-mines-gender-pay-gap-report-2023-final.pdf","2023"
"476","Bord Gais Energy","69","17.10000","9.30000","5.30000","-4.80000","https://assets-us-01.kc-usercontent.com/7dd6b71d-d672-0004-6a4d-7043e1d0db33/ade795b8-da9a-4ac7-a1b1-7df404751838/Gender%20Pay%20Statement%202023.pdf","2023"
"477","Boston Scientific","71","24.30000","10.50000","9.10000","8.30000","https://www.bostonscientific.com/en-EU/about-us/corporate-social-responsibility/people/diversity-and-inclusion/gender-pay-gap-reporting-irl/2023.html","2023"
"478","Britvic Ireland","72","-27.90000","-7.60000","-147.10000","1.80000","https://www.britvic.com/media/iuopk2ox/britvic-ireland-gender-pay-gap-report-2023.pdf","2023"
"479","Brown Thomas Arnotts","73","51.90000","12.80000","18.00000","1.40000","https://bta.scene7.com/is/content/brownthomas/2023-gender-gap-report","2023"
"480","BT Communications Ireland Ltd","74","41.70000","23.70000","23.20000","26.90000","https://www.btireland.com/docs/default-source/reports-and-policies--responsible-business/final-gender-pay-gap-report-2023-11-23_d5.pdf","2023"
"481","BWG Foods","75","5.41000","18.88000","-21.53000","-3.44000","https://www.bwg.ie/bwg-foods-publishes-gender-pay-gap-report-for-2023/","2023"
"482","C&C Group Plc (all legal entities)","76","39.30000","-19.50000","39.20000","-22.70000","https://candcgroupplc.com/wp-content/uploads/2023/12/Gender-Pay-Gap-Report-CC-2023-V7.pdf","2023"
"483","Carbery","79","-21.40000","17.90000","-70.60000","9.80000","https://www.carbery.com/wp-content/uploads/2023/12/Carbery-Gender-Report-2023FV.pdf","2023"
"484","Carlow County Council","80",NULL,"9.14000",NULL,"-10.54000","https://www.carlow.ie/wp-content/documents/uploads/Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"485","CarTrawler","81","21.00000","18.00000","22.00000","19.00000","https://corporate.cartrawler.com/wp-content/uploads/2023/12/Gender-Pay-Gap-Report-2023.pdf","2023"
"486","Cavan County Council","82",NULL,"0.94000",NULL,"-14.23000","https://www.cavancoco.ie/file-library/your-council/corporate/miscellaneous-corporate/cavan-county-council-gender-pay-gap-report-for-2023.pdf","2023"
"487","Center Parcs Ireland","83","50.40000","16.40000","46.60000","14.40000","https://corporate.centerparcs.co.uk/content/dam/centerparcs/corporate-documents/gender-pay/99945-2-Gender-Pay-Report-2023-A4-IRE.pdf","2023"
"488","Central Bank of Ireland","84",NULL,"3.90000",NULL,"0.50000","https://www.centralbank.ie/docs/default-source/careers/gender-pay-gap-report/gender-pay-gap-report-2023---final.pdf?sfvrsn=4eb89d1d_3","2023"
"489","Chadwicks Group","86","27.37000","8.69000","0.00000","3.03000","https://chadwicksgroup.ie/gender-pay-gap-report-2023/","2023"
"490","Chief State Solicitors Office","87",NULL,"-10.78000",NULL,"-30.77000","https://www.attorneygeneral.ie/csso/publications/genderpaygap/CSSO_Gender_Pay_Gap_Report_2023.pdf","2023"
"491","CRH: Roadstone","89","27.70000","5.70000","19.40000","-0.40000","https://www.crh.com/media/5033/gender-gap-poster-roadstone-final-2023.pdf","2023"
"492","CRH: Irish Cement","108","14.30000","3.70000","-12.90000","-3.80000","https://www.crh.com/media/5032/icl-gender-pay-gap-final-2023.pdf","2023"
"493","CRH: CRH Group Services Limited","107","71.00000","55.50000","69.00000","27.60000","https://www.crh.com/media/5031/group-services-gender-pay-gap-report-final-2023.pdf","2023"
"494","Circle K","90","-13.20000","-1.80000","-1.00000","0.02000","https://www.circlek.ie/2023-news/circle-k-retail-gender-pay-gap-reporting-2023","2023"
"495","Cisco","91","31.60000","22.40000","36.60000","29.20000","https://www.cisco.com/c/dam/global/en_uk/about/csr/ireland-gpgr-2023.pdf","2023"
"496","Citco Fund Services (Ireland) Limited","92","42.00000","14.00000","54.00000","6.00000","https://www.citco.com/uploads/documents/regulatory-disclosures/Citco-Fund-Services-Ireland-Limited-Gender-Pay-Gap-Report-2023.pdf","2023"
"497","Clare County Council","94",NULL,"-9.93000",NULL,"-17.55000","https://www.clarecoco.ie/your-council/publications/gender-pay-gap-report-2023-53527.pdf","2023"
"498","Coca Cola Ireland","95","10.20000","2.90000","22.00000","-5.30000","https://www.coca-cola.com/content/dam/onexp/ie/en/pdf-files/IrelandPayGap_2023_FINAL.pdf","2023"
"499","Cognizant","96","48.10000","31.60000","12.70000","41.50000","https://www.cognizant.com/uk/en/documents/ireland-gender-pay-gap-report-2023.pdf","2023"
"500","Compass Ireland","98","35.30000","6.80000","80.20000","5.80000","https://www.compass-group.ie/media/cbgbv3ad/com_ireland_gender_pay_gap_report_1223_final.pdf","2023"
"501","Cook Medical","100","12.02000","8.12000","7.86000","3.65000","https://www.cookmedical.eu/wp-content/uploads/2023/12/Cook-Medical-Limerick-Gender-Pay-Gap-Report-2023.pdf","2023"
"502","Cork City Council","101",NULL,"3.59000",NULL,"-9.99000","https://www.corkcity.ie/en/council-services/news-room/latest-news/gender-pay-gap-report-2023-19dec23.pdf","2023"
"503","Cork County Council","102",NULL,"-0.58000",NULL,"-10.59000","https://www.corkcoco.ie/sites/default/files/2023-12/cork-county-council-gender-pay-gap-report-2023.pdf","2023"
"504","Corrib Oil","103","50.00000","3.91000","0.00000","-1.04000","https://corriboil.com/h2-properties-gender-pay-gap-report-2023/","2023"
"505","CPL:  Flexible Talent Workforce","105","-5.00000","-8.00000","-2.00000","-8.00000","https://www.cpl.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNys4VGc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--378bc47b5508dbc0c5ca4b186267582359d9569c/Cpl_Gender_Pay_Gap_Report_2023.pdf","2023"
"506","CPL:  Computer Placement Limited","104","43.00000","10.00000","36.00000","9.00000","https://www.cpl.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNys4VGc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--378bc47b5508dbc0c5ca4b186267582359d9569c/Cpl_Gender_Pay_Gap_Report_2023.pdf","2023"
"507","Currys Ireland Ltd","109","11.70000","0.50000","26.90000","1.60000","https://www.currysplc.com/media/p4dbtahk/roi_genderpaygapreport_2023_final.pdf","2023"
"508","Dairygold","111","40.10000","9.80000","38.00000","9.10000","https://www.dairygold.ie/wp-content/uploads/2023/12/Dairygold-Gender-Pay-Gap-Report-2023-1.pdf","2023"
"509","Dalata Hotel Group","112","48.80000","8.90000","13.30000","5.90000","https://dalatahotelgroup.com/wp-content/uploads/2023/12/Gender-Pay-Gap-Report-2023.pdf","2023"
"510","Danone Ireland","113","26.00000","0.89000","77.00000","0.97000","https://www.danone.ie/content/dam/corp/local/gbr/irl/Danone%20Ireland%20GPG%20Report%202023-Final.pdf","2023"
"511","Davy","114","62.00000","40.10000","46.90000","27.60000","https://www.davy.ie/binaries/content/assets/davy/legal/disclosures/2023/davy_gender-pay-gap-report-2023.pdf","2023"
"512","Dell Technologies Ireland: Dell Products","115","4.90000","9.80000","22.60000","11.10000","https://www.delltechnologies.com/asset/en-ie/solutions/business-solutions/briefs-summaries/gender-pay-gap-report-ireland-2023.pdf","2023"
"513","Dell Technologies Ireland: EMC International ","116","20.00000","10.60000","11.50000","10.90000","https://www.delltechnologies.com/asset/en-ie/solutions/business-solutions/briefs-summaries/gender-pay-gap-report-ireland-2023.pdf","2023"
"514","Deloitte Ireland (excluding partners)","117","7.20000","4.90000","0.00000","5.97000","https://www2.deloitte.com/content/dam/Deloitte/ie/Documents/aboutdeloitte/ie-gender-pay-gap-report-2023.pdf","2023"
"515","Depaul","134",NULL,"-1.22000",NULL,"-1.49000","https://ie.depaulcharity.org/wp-content/uploads/sites/2/2023/12/Gender-Pay-Gap-Report-2023-1.pdf","2023"
"516","Diageo Republic of Ireland","136","-4.60000","2.90000","-3.00000","11.50000","http://hznnewdiageobackend-prd-593574270.eu-west-1.elb.amazonaws.com/media/a2jhztf4/roi_diageo_genderpaygap_fy23.pdf","2023"
"517","Donegal County Council","137",NULL,"-3.63000",NULL,"-17.09000","https://www.donegalcoco.ie/media/donegalcountyc/humanresources/pdfs/Donegal%20County%20Council%20-%20Gender%20Pay%20Gap%202023.pdf","2023"
"518","Arcadis (DPS Group Global)","139","59.90000","23.40000","16.70000","23.40000","https://www.dpsgroupglobal.com/wp-content/uploads/2023/12/Gender-Pay-Gap-Ireland-2023-Updated.pdf","2023"
"519","Dublin Bus","141","52.40000","-4.10000","100.00000","2.10000","https://www.dublinbus.ie/policys-and-procedures/gender-pay-gap-report","2023"
"520","Dublin Business School","142","-36.60000","7.70000","-8.60000","35.80000","https://www.dbs.ie/docs/default-source/default-document-library/dbs-gender-pay-gap-2023.pdf?sfvrsn=448962eb_2","2023"
"521","Dublin City Council","143",NULL,"4.44000",NULL,"3.14000","https://www.dublincity.ie/sites/default/files/2023-12/2023-dublin-city-council-gender-pay-gap-report.pdf","2023"
"522","Dundalk Institute of Technology","145",NULL,"14.90000",NULL,"14.50000","https://www.dkit.ie/about-dkit/institute-reports-and-publications/equality-diversity-and-inclusion-report-and-publications/edi-reports-and-publications/gender-pay-gap-report-2023.pdf","2023"
"523","Dún Laoghaire-Rathdown Council","144",NULL,"-3.62000",NULL,"-9.32000","https://www.dlrcoco.ie/sites/default/files/2023-12/DLRCC%20Gender%20Pay%20Gap%20Report%202023_0.pdf","2023"
"524","EA Ireland Ltd","147","-9.88000","-1.79000","7.74000","-0.82000","https://media.contentapi.ea.com/content/dam/pdf/ea-ireland-ltd-gender-pay-gap-report-2023.pdf","2023"
"525","Eir","150","-40.69000","5.51000","-84.64000","19.27000","https://www.eir.ie/opencms/export/sites/default/.content/pdf/eir-2023-Gender-Pay-Gap-Report.pdf","2023"
"526","EirGrid","151","19.40000","10.30000","15.90000","8.90000","https://cms.eirgrid.ie/sites/default/files/publications/2023%20EirGrid%20Gender%20Pay%20Gap%20Report.pdf","2023"
"527","Elavon","152","35.00000","20.70000","48.30000","22.90000","https://www.elavon.ie/content/dam/elavon/en-ie/documents/legal/1113004-2023-ireland-pay-gap-report-12-20.pdf","2023"
"528","Eli Lilly: Cork","153","18.80000","7.00000","4.70000","3.70000","https://assets.ctfassets.net/r4uhiiu7kbc1/ADIeIiO5aezZdEvAHDdNI/fbb72c7bdfb6ca9814228713b87de94b/IE_Gender_Pay_Gap_December2023_PP-MG-IE-0086.pdf","2023"
"529","Eli Lilly: Kinsale","154","1.00000","10.00000","21.80000","9.20000","https://assets.ctfassets.net/r4uhiiu7kbc1/ADIeIiO5aezZdEvAHDdNI/fbb72c7bdfb6ca9814228713b87de94b/IE_Gender_Pay_Gap_December2023_PP-MG-IE-0086.pdf","2023"
"530","Enterprise Ireland","156",NULL,"17.00000",NULL,"23.80000","https://www.enterprise-ireland.com/documents/enterprise-ireland-gender-pay-gap-report-2023-board-pdf-en-112446.pdf","2023"
"531","Ericsson Ireland","158","26.60000","14.30000","49.90000","12.80000","https://www.ericsson.com/4afe64/assets/local/careers/career-areas/global-locations/documents/ericsson-ireland-gender-pay-gap-report-2023.pdf","2023"
"532","ESB","159","-0.60000","10.60000","-3.00000","10.30000","https://cdn.esb.ie/media/docs/default-source/corporate-governance/gender-pay-gap-report-2023.pdf","2023"
"533","ESW","160","30.00000","13.00000","27.00000","18.00000","https://esw.com/wp-content/uploads/2023/12/2023-ESW-Gender-Pay-Gap-Report.pdf","2023"
"534","Expleo Technology Ireland","161","33.30000","14.80000","48.90000","12.50000","https://expleo.com/global/en/wp-content/documents/Expleo%20Technology%20Ireland_Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"535","EY Ireland (excluding partners)","162","19.40000","10.20000","16.70000","10.30000","https://assets.ey.com/content/dam/ey-sites/ey-com/en_ie/topics/ey-ireland-gender-pay-gap/ey-ireland-gender-pay-gap-report-20231221.pdf","2023"
"536","Failte Ireland","163",NULL,"9.50000",NULL,NULL,"https://www.failteireland.ie/FailteIreland/media/WebsiteStructure/Documents/4_Corporate_Documents/Gender-Pay-Gap-Report-2023.pdf","2023"
"537","Family Carers Ireland","164",NULL,"7.74000",NULL,"11.34000","https://familycarers.ie/media/3392/family-carers-ireland-gender-pay-gap-report-2023.pdf","2023"
"538","FBD","165","42.00000","28.00000","26.00000","29.00000","https://www.fbdgroup.com/media/FBDGroup/files/FBD%20Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"539","Fidelity International","167","25.40000","15.30000","29.20000","17.10000","https://www.fidelity.co.uk/media/PI%20UK/pdf/fidelity-gender-pay-gap-report-april-2022-to-april-2023.pdf","2023"
"540","Fidelity Investments Ireland (both legal entities)","168","9.20000","10.10000","15.50000","13.00000","https://cdn-static.findly.com/wp-content/uploads/sites/1329/2023/12/14161135/Fidelity-Investments-Ireland-Gender-Pay-Gap-Report-2023.pdf","2023"
"541","FINEOS Ireland","169","38.90000","16.90000","28.00000","10.50000","https://www.fineos.com/document/gender-pay-gap-report-2023/","2023"
"542","Fingal County Council","170",NULL,"1.65000",NULL,"-9.31000","https://www.fingal.ie/sites/default/files/2023-12/Gender%20Pay%20Gap%20Report%202023.pdf","2023"
"543","Fisheries Ireland","173",NULL,"-15.10000",NULL,"-20.80000","https://www.fisheriesireland.ie/sites/default/files/2023-12/gender-pay-gap-report_dec-2023.pdf","2023"
"544","Flutter (Retail)","523","-7.40000","-7.30000","-1.60000","-7.00000","https://www.flutter.com/media/m0ofexk0/flutter_gpg_ireland_nov22_v1-11-41.pdf","2022"
"545","Flutter (Head Office)","174","9.50000","3.90000","3.50000","5.00000","https://www.flutter.com/media/h5ohywqp/flutter-irish-gender-pay-gap-report-2023.pdf","2023"
"546","Flutter (Retail)","523","-13.30000","-4.30000","-9.60000","-4.40000","https://www.flutter.com/media/h5ohywqp/flutter-irish-gender-pay-gap-report-2023.pdf","2023"
"547","Freshways Food Company","177",NULL,"4.06000",NULL,"0.70000","https://freshwaysfoodco.ie/wp-content/uploads/2023/12/Summary-report-2023-1.pdf","2023"
"548","Galway City Council","179",NULL,"-6.26000",NULL,"-20.58000","https://www.galwaycity.ie/gccfiles/?r=/download&path=L1ZhY2FuY2llcy9HZW5kZXIgUGF5IEdhcC9HZW5kZXIgUGF5IEdhcCBSZXBvcnQgMjAyMy5wZGY%3D","2023"
"549","Galway County Council","181",NULL,"2.95000",NULL,"-5.33000","https://www.galway.ie/en/media/Gender%20Pay%20Gap%20Report%20for%202023.pdf","2023"
"550","Gas Networks Ireland","182","8.00000","5.50000","4.10000","5.20000","https://www.gasnetworks.ie/corporate/freedom-of-information/gender-pay-gap/Gender-pay-Gap-Report-2023_Final.pdf","2023"
"551","Glanbia","185","18.50000","18.20000","23.00000","19.00000","https://www.glanbia.com/sites/glanbia/files/glanbia/investors/results-presentations/2023/Glanbia-Gender-Pay-Gap-Ireland-2023.pdf","2023"
"552","Glenveagh","187","66.60000","29.20000","26.50000","8.50000","https://glenveagh.ie/download/2023-GPG-Report","2023"
"553","Goodbody Stockbrokers","190","100.00000","38.13000","100.00000","46.81000","https://www.goodbody.ie/docs/default-source/asset-management/goodbody_gender-pay-gap-repo0rt-2023_v6_nobleed.pdf?sfvrsn=803abd42_3","2023"
"554","H&M Hennes & Mauritz (Ireland) Limited","195","21.80000","0.10000","53.40000","-0.70000","https://www2.hm.com/content/dam/Customer-Service/Legal/Gender%20Pay%20Gap%20Results%20IE%202023%20Final.pdf","2023"
"555","Haleon (all legal entities)","196","11.70000","11.10000","5.40000","6.90000","https://www.haleon.com/content/dam/haleon/corporate/documents/gender-pay-gap/2023-ireland-gender-pay-gap-report-final.pdf.downloadasset.pdf","2023"
"556","Harry Corry Interiors","197","-17.00000","-1.60000","-54.00000","-0.30000","https://careers.harrycorry.com/GenderPayGapReport_2023-12-19.pdf","2023"
"557","Hays Specialist Recruitment Ireland Limited","198","35.90000","22.80000","18.40000","9.50000","https://www.hays.ie/documents/d/global/hays-ireland-gender-pay-gap-report","2023"
"558","Health Products Regulatory Authority (HPRA)","199",NULL,"1.22000",NULL,"2.12000","https://www.hpra.ie/docs/default-source/publications-forms/corporate-policy-documents/gender-pay-gap-report-2023.pdf?sfvrsn=4","2023"
"559","Health and Safety Authority (HSA)","524",NULL,"-1.54000",NULL,"1.52000","https://www.hsa.ie/eng/publications_and_forms/publications/corporate/hsa_gender_pay_gap_report_2023.pdf","2023"
"560","Health Service Executive (HSE)","200",NULL,"12.00000",NULL,"0.00000","https://www.hse.ie/eng/services/publications/human-resources/hse-gpg-report-2023.pdf","2023"
"561","Heineken Ireland","203","5.60000","-0.28000","4.10000","6.98000","https://www.heinekenireland.ie/sustainability/reporting/for-publishing_gender-pay-gap-report_heineken-ireland_2023.pdf","2023"
"562","Henry J Lyons","204","23.00000","21.00000","17.00000","17.00000","https://henryjlyons.com/uploads/images/Gender-Pay-Gap-Report-2023.pdf","2023"
"563","Hewlett Packard - HPE","207","25.00000","13.10000","20.00000","13.50000","https://www.hpe.com/psnow/downloadDoc/Gender%20pay%20gap%20%E2%80%93%20HPE%20Ireland%202023-a00134907eew.pdf?id=a00134907eew&isFutureVersion=true&ver=&form=false&preview=false&print=&hf=regular&r=&section=&prelaunchSection=&softrollSection=&deepLink=&utm_source=&utm_medium=&utm_campaign=&utm_content=&utm_term=","2023"
"564","Hewlett Packard - HP Galway","206","36.40000","10.90000","17.30000","1.70000","https://www.hpe.com/psnow/downloadDoc/Gender%20pay%20gap%20%E2%80%93%20HPE%20Ireland%202023-a00134907eew.pdf?id=a00134907eew&isFutureVersion=true&ver=&form=false&preview=false&print=&hf=regular&r=&section=&prelaunchSection=&softrollSection=&deepLink=&utm_source=&utm_medium=&utm_campaign=&utm_content=&utm_term=","2023"
"565","Health Information and Quality Authority (HIQA)","208",NULL,"4.34000",NULL,"3.92000","https://www.hiqa.ie/sites/default/files/2023-12/HIQA-Gender-Pay-Gap-Report-2023.pdf","2023"
"566","Horse Racing Ireland","209",NULL,"3.62000",NULL,"1.47000","https://www.hri.ie/corporate/about-us/our-responsibilities/gender-pay-gap","2023"
"567","IADT","213",NULL,"9.70000",NULL,"15.50000","https://iadt.ie/wp-content/uploads/2023/12/IADT-Gender-Pay-Gap-Report-2023.pdf","2023"
"568","IBM","216","-4.90000","6.40000","11.30000","11.50000","https://www.ibm.com/downloads/cas/GJXYBRX4","2023"
"569","ICON Clinical Research Limited (Ireland)","217","48.00000","16.00000","22.80000","13.20000","https://icon.widen.net/content/mgvzfviisk/original/ICR-Ireland-2023-Gender-Pay-Gap-Report.pdf?u=mnr6mn","2023"
"570","IDA Ireland","218",NULL,"9.00000",NULL,"4.00000","https://www.idaireland.com/getmedia/312fb46c-111e-40f2-819e-7cc06e4aeb65/IDA-Gender-Pay-Gap-Report-2023.pdf?ext=.pdf","2023"
"571","IKEA Ireland","219","22.50000","4.80000","8.20000","1.10000","https://www.ikea.com/ie/en/files/pdf/dd/77/dd77cf17/ikea-ie-gender-report-2023-final.pdf","2023"
"572","Infosys BPM","221","5.80000","3.40000","1.40000","0.10000","https://www.infosysbpm.com/ireland/documents/infosys-bpm-gender-pay-gap-report-2023.pdf","2023"
"573","Intel Ireland (Overall)","222","8.20000","6.50000","0.20000","8.30000","https://www.intel.ie/content/dam/www/central-libraries/us/en/documents/2023-11/2023-ireland-gender-report-final-1.pdf","2023"
"574","Intel Ireland Limited","525","-9.20000","2.70000","1.90000","9.00000","https://www.intel.ie/content/dam/www/central-libraries/us/en/documents/2023-11/2023-ireland-gender-report-final-1.pdf","2023"
"575","Intel R&D Ireland Limited","526","49.00000","23.70000","45.10000","30.20000","https://www.intel.ie/content/dam/www/central-libraries/us/en/documents/2023-11/2023-ireland-gender-report-final-1.pdf","2023"
"576","Intel Ireland Limited","525","1.70000","1.80000","9.10000","7.40000","https://www.intel.ie/content/dam/www/central-libraries/us/en/documents/2022-11/ireland-gender-report-final-112022.pdf","2022"
"577","Intel R&D Ireland Limited","526","39.20000","22.90000","36.90000","33.00000","https://www.intel.ie/content/dam/www/central-libraries/us/en/documents/2022-11/ireland-gender-report-final-112022.pdf","2022"
"578","IQVIA RDS Ireland Limited","223","11.00000","9.00000","15.00000","8.00000","https://www.iqvia.com/-/media/iqvia/pdfs/about-us/2023-ireland-gpr.pdf","2023"
"579","Irish Cancer Society","225",NULL,"5.00000",NULL,"-3.00000","https://www.cancer.ie/sites/default/files/2023-12/Gender%20pay%20gap%20report%202023_vF.pdf","2023"
"580","Irish Distillers ","226","9.90000","9.60000","0.00000","8.00000","https://www.irishdistillers.ie/wp-content/uploads/2023/12/Irish-Distillers-Gender-Pay-Gap-Report_-December-2023.pdf","2023"
"581","Irish Prison Service: Civilian Grades","228",NULL,"15.13000",NULL,"17.43000","https://www.irishprisons.ie/wp-content/uploads/documents_pdf/IPS-Gender-Pay-Gap-Report-2023.pdf","2023"
