"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment","errors","late","sourceError","quartileError","dataMissing","reportRemoved","errorAcknowledged","incomplete"
"3155","Tennant & Ruttle","1287","65.00000","25.00000","7.00000","2.00000","https://www.tandr.ie/images/uploads/Tennant__Ruttle_-_Gender_Pay_Gap_Report_2025_2.pdf","2025","-37.00000","3.00000",NULL,NULL,"100.00000","92.00000","42.00000","51.00000","22.00000","78.00000","50.00000","50.00000","33.00000","67.00000","26.00000","74.00000","33.00000","67.00000",NULL,"0","0","0","0","0","0","0","0"
"3156","Rockwell","1288",NULL,"2.15000",NULL,"3.60000","https://www.rockwell.ie/wp-content/uploads/2025/12/Gender-Pay-Gap-Report-2025-1.pdf","2025",NULL,NULL,NULL,NULL,"100.00000","100.00000","0.00000","2.20000","15.62000","84.38000","8.20000","91.80000","1.61000","98.39000","14.29000","85.71000",NULL,NULL,"Figures for mean and median bonus gap are missing.","1","0","0","0","1","0","0","0"
"3157","Trident Hotel","1289",NULL,"-4.00000",NULL,"-2.00000","https://www.tridenthotel.com/wp-content/uploads/2025/12/Gender-Pay-Gap-Report.pdf","2025","-1.00000","0.00000",NULL,NULL,NULL,NULL,NULL,NULL,"70.00000","30.00000","35.00000","65.00000","39.00000","61.00000","50.00000","50.00000","61.00000","39.00000","BIK reported as a mean/median and not as the percentage of women and men who received BIK.","1","0","0","0","0","0","0","0"
"3158","Leinster Rugby","1290","86.00000","27.70000","100.00000","10.44000","https://d2tqzbbf1n6xva.cloudfront.net/leinster2023/wp-content/uploads/2025/11/14165331/LEI115-094-Leinster-Rugby-Gender-Pay-Gap-1.pdf","2025","17.95000","17.94000","-0.40000","-9.08000","21.00000","38.00000","12.00000","38.00000","32.00000","68.00000","32.00000","68.00000","35.00000","65.00000","23.00000","77.00000","29.00000","71.00000",NULL,"0","0","0","0","0","0","0","0"
"3159","Asana Software","1291","5.60000","19.15000","10.02000","9.54000","https://investors.asana.com/static-files/43d2ccd3-324c-42bc-bc6c-f15ebf419ce5","2025",NULL,NULL,NULL,NULL,"59.00000","49.00000","97.00000","96.00000","46.88000","53.13000","53.13000","46.88000","48.39000","51.61000","35.48000","64.52000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3160","Archdiocese of Dublin","1292",NULL,"20.50000",NULL,"14.80000","https://dublindiocese.ie/wp-content/uploads/2025/12/GPG-Archdiocese-of-Dublin_November-2025.pdf","2025","45.00000","49.80000","36.30000","39.50000",NULL,NULL,"25.00000","29.00000","86.00000","14.00000","77.00000","23.00000","62.00000","38.00000","46.00000","54.00000","68.00000","32.00000",NULL,"0","0","0","0","0","0","0","0"
"3161","Skillnet Ireland","1293",NULL,"15.28000",NULL,"6.27000","https://www.skillnetireland.ie/images/uploads/annual-report/Gender-Pay-Gap-Report-2025.pdf","2025",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"73.00000","27.00000","60.00000","40.00000","64.00000","36.00000","50.00000","50.00000","62.00000","38.00000",NULL,"0","0","0","0","0","0","0","0"
"3162","Cabot Financial","1294","59.80000","36.20000","3.40000","14.10000","https://www.cabotfinancial.ie/wp-content/uploads/2025/11/Cabot-Financial-Ireland-GPG-2025-V1.3-20112025.pdf","2025","79.60000","80.40000",NULL,NULL,"92.60000","85.70000","4.00000","10.00000","59.60000","41.40000","59.60000","41.40000","55.20000","44.80000","34.50000","65.50000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3163","Member First Credit Union","1295","22.00000","-5.00000","0.30000","-14.10000","https://www.mfcu.ie/app/uploads/2025/11/GenderPayGapReport_MFCU_2025.pdf","2025","-40.87000","-50.67000",NULL,NULL,"84.00000","85.00000","5.00000","13.00000","75.00000","25.00000","81.00000","19.00000","87.00000","13.00000","79.00000","21.00000","80.00000","20.00000",NULL,"0","0","0","0","0","0","0","0"
"3164","Dolmen Insurance","1296","72.00000","53.00000","50.00000","30.00000","https://www.dolmen-insurance.ie/wp-content/uploads/2025/12/Gender-Pay-Gap-Report-2025-1.pdf","2025","61.00000","32.00000","22.00000","22.00000","77.00000","69.00000",NULL,NULL,"77.00000","23.00000","71.00000","29.00000","68.00000","32.00000","39.00000","61.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3165","Cara Credit Union","1297",NULL,"11.00000",NULL,"-7.00000","https://www.caracreditunion.ie/wp-content/uploads/2025/11/Gender-Pay-Gap-Report-2025.pdf","2025","-34.00000","-28.00000","3.00000","2.00000",NULL,NULL,NULL,NULL,"45.00000","55.00000","77.00000","23.00000","82.00000","18.00000","57.00000","43.00000","67.00000","29.00000",NULL,"0","0","0","0","0","0","0","0"
"3166","Croí Laighean Credit Union","1298","60.77000","45.79000","68.54000","42.67000","https://www.clcu.ie/wp-content/uploads/2025/11/Gender-Pay-Gap-Report-2025-final.pdf","2025","-100.00000","-100.00000","-0.13000","-8.72000","91.00000","80.00000",NULL,NULL,"95.00000","5.00000","100.00000","0.00000","84.00000","16.00000","68.00000","32.00000","87.00000","13.00000",NULL,"0","0","0","0","0","0","0","0"
"3167","Progressive Credit Union","1299","29.00000","34.00000","0.00000","18.00000","https://progressivecu.ie/media/pmsdqxyz/pcu-gender-pay-gap-report-2025.pdf","2025",NULL,NULL,NULL,NULL,"100.00000","100.00000",NULL,NULL,"69.00000","31.00000","92.00000","8.00000","100.00000","0.00000","71.00000","29.00000","83.00000","17.00000",NULL,"0","0","0","0","0","0","0","0"
"3168","Tullamore Credit Union","1300","16.27000","46.58000","25.63000","10.92000","https://www.tullamorecu.ie/wp-content/uploads/2025/11/Gender-Pay-Gap-Reporting.docx","2025",NULL,NULL,"-10.25000","-12.79000","5.00000","31.00000","2.00000","13.00000","100.00000","0.00000","89.00000","11.00000","100.00000","0.00000","26.00000","74.00000",NULL,NULL,"Mean and median pay (and bonus pay) provided as actual amounts rather than percentage figures, so these figures have been calculated afterwards here. No male part-time employees. ","0","0","0","0","0","0","0","0"
"3169","Credit Union Plus","1301","15.00000","42.00000","-1.00000","49.00000","https://creditunionplus.ie/wp-content/uploads/2025/11/CUP_Gender-Pay-Gap-Report_28NOV2025.pdf","2025","-6.00000","10.00000","0.00000","0.00000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"86.00000","14.00000","Quartiles calculated incorrectly. Figures for percentage of men and women paid a bonus not included.","1","0","0","1","1","0","0","0"
"3170","St. Canice\'s Credit Union","1302",NULL,"8.00000",NULL,"10.00000","https://stcanicescu.ie/wp-content/uploads/2025/11/Draft-Report-Template-Gender-Pay-Gap-v-25.11.25.pdf","2025","-26.00000","-20.00000","3.00000","3.00000",NULL,NULL,NULL,NULL,"67.00000","33.00000","96.00000","4.00000","83.00000","17.00000","68.00000","32.00000","78.00000","22.00000",NULL,"0","0","0","0","0","0","0","0"
"3171","Irish League of Credit Unions","1303",NULL,"11.28000",NULL,"15.32000","https://www.creditunion.ie/ILCU/media/Documents/Public%20Site/ILCU/Irish-League-of-Credit-Unions-Gender-Pay-Gap-Report-2025-(f).pdf","2025",NULL,NULL,"25.58000","17.00000",NULL,NULL,"90.00000","100.00000","67.00000","33.00000","50.00000","50.00000","36.00000","64.00000","57.00000","43.00000","54.00000","46.00000",NULL,"0","0","0","0","0","0","0","0"
"3172","Menlo Park Hotel","1304",NULL,"6.39000",NULL,"2.87000","https://www.menloparkhotel.com/gender-pay-gap-report.html","2025",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"72.00000","28.00000","58.30000","41.70000","58.30000","41.70000","47.80000","52.20000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3173","CeX","1305","10.80000","1.21000","31.20000","2.10000","https://ie.webuy.com/pdf/Gender-Pay-Gap-report-2022-ie.pdf","2022",NULL,NULL,NULL,NULL,"73.70000","71.50000","0.00000","0.00000","43.00000","57.00000","38.00000","62.00000","29.00000","71.00000","33.00000","67.00000","36.00000","64.00000",NULL,"0","0","0","0","0","0","0","0"
"3174","CeX","1305","19.70000","3.40000","14.20000","1.00000","https://ie.webuy.com/pdf/Gender-Pay-Gap-report-2023-ie.pdf","2023",NULL,NULL,NULL,NULL,"84.00000","82.00000","0.90000","1.00000","47.00000","53.00000","30.00000","70.00000","33.00000","67.00000","33.00000","67.00000","36.00000","64.00000",NULL,"0","0","0","0","0","0","0","0"
"3175","CeX","1305","7.80000","3.20000","-19.00000","-0.10000","https://ie.webuy.com/pdf/Gender-Pay-Gap-report-2024-ie.pdf","2024",NULL,NULL,NULL,NULL,"85.00000","90.00000","0.90000","1.00000","39.00000","61.00000","33.00000","67.00000","37.00000","63.00000","36.00000","64.00000","36.00000","64.00000",NULL,"0","0","0","0","0","0","0","0"
"3176","EisnerAmper","1306","58.00000","29.00000","70.00000","38.00000","https://eisneramper.ie/our-differentiation/gender-pay-gap-2025/","2025","5.00000","4.00000","-4.00000","-1.00000","82.00000","92.00000","9.00000","24.00000","62.00000","38.00000","62.00000","38.00000","68.00000","32.00000","38.00000","62.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3177","Avista","1307",NULL,"-3.42000",NULL,"-6.67000","https://avista.ie/wp-content/uploads/2024/04/Gender-Pay-Report.pdf","2023",NULL,NULL,"-6.95000","-34.93000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Quartiles calculated incorrectly","1","0","0","1","0","0","0","0"
"3178","Black Shamrock","1308","3.00000","8.00000","2.00000","7.00000","https://www.black-shamrock.com/wp-content/uploads/2025/12/Black-Shamrock-Gender-Pay-Gap-Report-2025.pdf","2025",NULL,NULL,"59.00000","59.00000","88.00000","91.00000","71.00000","78.00000","22.00000","78.00000","19.00000","81.00000","25.00000","75.00000","9.00000","91.00000","18.75000","81.25000",NULL,"0","0","0","0","0","0","0","0"
"3179","Mars Capital Finance","1309","4.87000","5.43000","-24.00000","-1.85000","https://static1.squarespace.com/static/640eedcf2df54a0989e83f76/t/692d76d89cf3ff7a149472d2/1764587224827/Mars+Capital+-+Gender+Pay+Gap+Report+2025.pdf","2025",NULL,NULL,NULL,NULL,"90.00000","89.00000","72.00000","67.00000","40.00000","60.00000","39.00000","61.00000","40.00000","60.00000","44.00000","56.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3180","Irish Pensions & Finance","1310","-81.00000","-24.00000","-80.00000","-4.00000","https://ipf.ie/wp-content/uploads/2025/12/Gender-Pay-Gap-Report-2025.pdf","2025",NULL,NULL,NULL,NULL,"88.00000","80.00000",NULL,NULL,"73.00000","27.00000","33.00000","67.00000","48.00000","52.00000","81.00000","19.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3181","WPP Media","1311","-5.00000","31.00000","45.00000","28.00000","https://www.datocms-assets.com/153350/1764347243-wpp_gender_pay_gap_ireland_final.pdf","2025","-11.00000","-6.00000",NULL,NULL,NULL,NULL,"67.00000","78.00000","63.00000","37.00000","70.00000","30.00000","57.00000","43.00000","39.00000","61.00000","55.00000","45.00000","Report is missing the figures for percentage of men and women paid a bonus.","1","0","0","0","1","0","0","0"
"3182","Canbe Group","1312","86.00000",NULL,"50.00000",NULL,"https://www.canbe.ie/cmsFiles/canbe_gender_pay_gap_report_2025.pdf","2025",NULL,NULL,NULL,NULL,"9.00000","15.00000","0.70000","1.30000","70.91000","30.91000","65.45000","34.55000","63.64000","36.36000","66.67000","37.04000",NULL,NULL,"Report does not contain figures for the mean and median pay gaps. Percentages given for the quartiles add up to more than 100%. This is not a transcription error, but an error in the source data. ","1","0","1","0","1","0","0","0"
"3183","Propylon Ireland (RWS)","1313","50.00000","17.00000","1.00000","22.00000","https://propylon.com/wp-content/uploads/2025/11/Propylon-Ireland-Gender-Pay-Gap-2025.pdf","2025","17.00000","8.00000","10.00000","-5.00000","71.00000","73.00000",NULL,NULL,"37.00000","63.00000","26.00000","74.00000","11.00000","89.00000","23.00000","77.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3184","Fyffes","1314","32.69000","0.34000","20.50000","6.73000","https://www.fyffes.com/ireland-gender-pay-gap-report/","2025","-154.24000","-154.24000",NULL,NULL,"4.16000","6.12000","25.00000","14.29000","44.44000","55.56000","27.78000","72.22000","27.78000","72.22000","27.78000","72.22000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3185","Country Clean","1315","43.00000","1.26000","-13.00000",NULL,"https://countryclean.ie/uploads/docs/578674.pdf","2024","1.95000",NULL,NULL,NULL,"3.00000","1.00000",NULL,NULL,"10.00000","90.00000","10.00000","90.00000","8.00000","92.00000","23.00000","77.00000",NULL,NULL,"Median pay gaps are missing.","1","0","0","0","1","0","0","0"
"3186","Fragomen","1316","3.27000","-9.44000","11.76000","-2.87000","https://www.fragomen.com/a/web/gpmy7ohdHCRHtDRWf5r3nb/fragomen-ireland-gpg-report-2025.pdf","2025",NULL,NULL,"0.00000","0.00000","89.00000","80.00000","100.00000","100.00000","74.00000","26.00000","68.00000","32.00000","73.00000","27.00000","91.00000","9.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3187","Invesco","1317","60.00000","17.00000","18.00000","28.00000","https://www.invesco.com/content/dam/invesco/emea/en/pdf/ireland-gender-pay-gap-report_en.pdf","2025",NULL,NULL,NULL,NULL,"97.00000","94.00000","97.00000","94.00000","59.00000","41.00000","65.00000","35.00000","56.00000","44.00000","29.00000","71.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3188","Amdocs ASSL","1318","62.60000","33.80000","66.20000","30.70000","https://solutions.amdocs.com/rs/647-OJR-802/images/Ireland-GPG-2025-Report.pdf","2025",NULL,NULL,"65.00000","50.00000","76.00000","90.00000","94.00000","97.00000","33.00000","67.00000","33.00000","67.00000","0.00000","100.00000","14.00000","86.00000","20.00000","80.00000",NULL,"0","0","0","0","0","0","0","0"
"3189","Amdocs Openet","1319","67.70000","34.10000","91.30000","37.60000","https://solutions.amdocs.com/rs/647-OJR-802/images/Ireland-GPG-2025-Report.pdf","2025",NULL,NULL,NULL,NULL,"85.00000","94.00000","93.00000","21.00000","36.00000","64.00000","17.00000","83.00000","8.00000","92.00000","14.00000","86.00000","18.00000","82.00000",NULL,"0","0","0","0","0","0","0","0"
"3190","Pilgrim\'s Europe","1320","49.40000","9.40000","30.90000","-0.70000","https://pilgrimseurope.com/assets/general/files/3766-Gender-Pay-Gap-Ireland-2025.pdf","2025","-13.70000","-2.50000","10.70000","9.30000","3.80000","3.20000","2.10000","1.50000","47.00000","53.00000","36.00000","64.00000","45.10000","54.90000","39.90000","60.10000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3191","Pilgrim's Europe","1320","76.20000","13.80000","28.00000","3.70000","https://pilgrimseurope.com/assets/general/files/3366-Moy-Park-Gender-Pay-Gap-2022-Pilgrims-Food-Masters-Report-Artwork-D2.pdf","2024","-20.50000","-68.30000","14.40000","8.80000","16.10000","18.30000","1.50000","1.30000","53.60000","46.40000","35.50000","64.50000","38.40000","61.60000","42.00000","58.00000","42.10000","57.90000",NULL,"0","0","0","0","0","0","0","0"
"3192","Dimon Walsh Hospitality","1321","100.00000","16.77000","100.00000","15.91000","https://lilyandwild.ie/wp-content/uploads/Dimond-Walsh-Hospitality-Ltd-Gender-Pay-Gap-report-2025.pdf","2025","9.38000","3.85000","0.00000","0.00000","0.00000","5.13000","2.17000","2.56000","52.17000","47.38000","77.27000","22.73000","54.55000","45.45000","40.91000","59.09000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3193","Lyrath Estate","1322","100.00000","1.30000","100.00000","0.00000","https://www.lyrath.com/wp-content/uploads/2024/12/LYRATH-ESTATE-GENDER-PAYGAP-REPORT.pdf","2024","-7.80000","-8.40000","-0.38000","0.00000",NULL,NULL,NULL,NULL,"54.20000","45.10000","52.64000","47.46000","44.00000","56.00000","60.00000","40.00000","53.00000","47.00000","Report does not contain figures for the percentage of men and women paid a bonus","1","0","0","0","1","0","0","0"
"3194","Monaghan Mushrooms","621","35.10000","11.70000","-221.10000","2.10000","https://www.monaghan.eu/wp-content/uploads/2025/12/Monaghan-Mushrooms-Ireland-Unlimited-Company2025.pdf","2025","295.60000","77.90000",NULL,NULL,"53.30000","46.50000","12.60000","5.80000","52.00000","48.00000","48.00000","52.00000","43.00000","57.00000","37.00000","63.00000","45.00000","55.00000",NULL,"0","0","0","0","0","0","0","0"
"3195","Cavan Crystal Hotel","1323","77.50000","3.17000","86.48000","0.00000","https://www.cavancrystalhotel.com/wp-content/uploads/pdf/Gender-Paygap-Reporting-2025.pdf","2025","-1.10000","5.88000",NULL,NULL,"1.43000","1.43000",NULL,NULL,"48.57000","51.43000","54.28000","45.72000","48.57000","51.43000","42.86000","51.43000","49.00000","51.00000",NULL,"1","0","1","0","0","0","0","0"
"3196","Chubb","1324","53.20000","32.50000","19.70000","22.10000","https://www.chubb.com/ie-en/about-us-ie/pay-gap-reports.html","2025",NULL,NULL,NULL,NULL,"89.30000","96.00000","100.00000","100.00000","62.00000","38.00000","62.00000","38.00000","54.00000","46.00000","36.00000","64.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3197","World Rugby Ireland","1325","38.23000","25.70000","15.24000","18.25000","https://resources.worldrugby-rims.pulselive.com/worldrugby/document/2025/11/27/a6cbe436-c81e-4201-90f2-05b521bf0011/2025-WR_HR_Gender-Pay-Gap_2025_V4.pdf","2025",NULL,NULL,NULL,NULL,"90.38000","100.00000","86.00000","87.00000","66.18000","31.82000","68.18000","31.82000","54.55000","45.45000","45.45000","54.55000","59.00000","41.00000",NULL,"0","0","0","0","0","0","0","0"
"3198","Taoglas","1326","-23.50000","0.40000","23.00000","31.00000","https://www.taoglas.com/legal/gender-page-report/","2025",NULL,NULL,NULL,NULL,"100.00000","100.00000","100.00000","100.00000","33.00000","67.00000","33.00000","67.00000","23.00000","77.00000","31.00000","69.00000","30.00000","70.00000",NULL,"0","0","0","0","0","0","0","0"
"3199","Tobin","1327","58.00000","16.00000","33.00000","8.00000","https://www.tobin.ie/social-responsibility-environmental-social-governance/","2024","2.00000",NULL,"3.00000","5.00000","68.00000","59.00000","3.00000","13.00000","35.00000","65.00000","41.00000","59.00000","41.00000","59.00000","41.00000","59.00000","37.00000","63.00000",NULL,"0","0","0","0","0","0","0","0"
"3200","Tobin","1327","22.00000","18.00000","0.00000","9.00000","https://www.tobin.ie/social-responsibility-environmental-social-governance/","2025",NULL,NULL,NULL,NULL,"79.00000","65.00000","9.00000","14.00000","45.00000","55.00000","49.00000","51.00000","40.00000","60.00000","22.00000","78.00000","36.00000","64.00000",NULL,"0","0","0","0","0","0","0","0"
"3201","Nestlé Ireland","1328","24.00000","16.00000","49.00000","34.00000","https://www.nestle.co.uk/sites/g/files/pydnoa461/files/N_GPAY25__Nestle%E2%95%A0%C3%BC_%28Ireland%29_Ltdx2.png","2025",NULL,NULL,NULL,NULL,"94.00000","97.00000","73.00000","83.00000","89.00000","11.00000","55.00000","45.00000","60.00000","40.00000","45.00000","55.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3202","Storyful","1329","26.50000","19.60000","31.60000","26.30000","https://storyful.com/wp-content/uploads/2025/11/Storyful-Gender-Pay-Gap-Report-Ireland-FY25.pdf","2025",NULL,NULL,NULL,NULL,"96.00000","94.00000","88.00000","84.00000","62.00000","38.00000","50.00000","50.00000","29.00000","71.00000","36.00000","64.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3203","The Grafton","1330","14.89000","15.70000","16.25000","11.95000","https://www.thegrafton.ie/about-us/gender-gap/","2025",NULL,NULL,"4.15000","3.50000","4.17000","27.50000","52.00000","65.00000","68.18000","31.82000","82.16000","17.39000","50.00000","50.00000","22.73000","77.27000","55.77000","44.12000",NULL,"0","0","0","0","0","0","0","0"
"3204","NetApp","1331","-14.20000","5.10000","8.90000","7.40000","https://www.netapp.com/media/146431-netapp-ireland-gender-pay-gap-report-2025.pdf","2025",NULL,NULL,"0.00000","0.00000","100.00000","99.30000","96.10000","94.90000","34.10000","65.90000","32.10000","67.90000","31.00000","69.00000","24.70000","75.30000","30.50000","69.50000",NULL,"0","0","0","0","0","0","0","0"
"3205","GLG Insights","1332","17.00000","-18.00000","-4.00000","-14.00000","https://glginsights.com/news/ireland-gender-pay-report-2025/#","2025",NULL,NULL,NULL,NULL,"86.00000","81.00000","100.00000","100.00000","56.00000","44.00000","75.00000","25.00000","60.00000","40.00000","44.00000","56.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3206","M&G","1333","33.70000","13.70000","-57.20000","-8.70000","https://www.mandg.com/dam/pru/shared/documents/en/piagenpay25.pdf","2025",NULL,NULL,NULL,NULL,"96.70000","100.00000","0.00000","0.00000","53.80000","46.20000","53.80000","46.20000","69.20000","30.80000","53.80000","46.20000","57.70000","42.30000",NULL,"0","0","0","0","0","0","0","0"
"3207","Residential Tenancies Board","1334",NULL,"-6.39000",NULL,"0.13000","https://rtb.ie/wp-content/uploads/2025/11/RTB-Gender-Pay-Gap-Report-2025-Final.pdf","2025",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"38.00000","62.00000","45.00000","55.00000","60.00000","40.00000","63.00000","37.00000",NULL,NULL,"No male part-time or temporary employees. No bonus or BIK paid.","0","0","0","0","0","0","0","0"
"3208","PE Global","1335","11.58000","18.62000","-8.21000","-26.24000","https://www.peglobal.net/wp-content/uploads/2025/11/PE-Global-Gender-Report-2025-2.pdf","2025",NULL,NULL,"-7.74000","-6.00000","61.76000","66.67000","64.71000","78.95000","76.92000","23.08000","76.92000","23.08000","69.23000","30.77000","38.46000","61.54000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3209","Blizzard Entertainment Ltd","1336","-110.22000","-8.32000","-2.80000","-2.48000","https://www.activision.com/cdn/activisionblizzard/Activision-Blizzard-Ireland-Limited-Gender-Pay-Gap-Report-November-2025.pdf","2025",NULL,NULL,NULL,NULL,"95.00000","98.00000","95.00000","98.00000","37.50000","62.50000","25.00000","75.00000","18.80000","81.30000","43.80000","56.30000","31.00000","69.00000","No part time or temporary employees at snapshot date.","0","0","0","0","0","0","0","0"
"3210","Activision Blizzard Ireland","1337","59.00000","14.20000","3.10000","0.40000","https://www.activision.com/cdn/activisionblizzard/Activision-Blizzard-Ireland-Limited-Gender-Pay-Gap-Report-November-2025.pdf","2025",NULL,NULL,"-7.80000","1.80000","92.00000","88.00000","76.00000","71.00000","50.00000","50.00000","55.00000","45.00000","62.50000","37.50000","41.50000","58.50000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3211","Activision Blizzard Ireland","1337","61.30000","21.90000","42.90000","1.10000","https://www.activisionblizzard.com/content/dam/atvi/activisionblizzard/ab-touchui/corporate-governance/Activision-Blizzard-Ireland-Limited-Gender-Pay-Gap-Report-Dec2024.pdf","2024",NULL,NULL,"0.10000","0.60000","64.00000","69.00000","94.00000","98.00000","54.00000","45.00000","65.00000","35.00000","52.00000","47.00000","45.00000","55.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3212","Demonware","1338","23.80000","19.10000","50.60000","34.00000","https://www.activision.com/cdn/activisionblizzard/Activision-Blizzard-Ireland-Limited-Gender-Pay-Gap-Report-November-2025.pdf","2025",NULL,NULL,NULL,NULL,"88.00000","95.00000","100.00000","94.00000","26.30000","73.70000","11.80000","88.20000","0.00000","100.00000","5.30000","94.70000","11.00000","89.00000",NULL,"0","0","0","0","0","0","0","0"
"3213","Milford Care Centre","1339",NULL,"1.66000",NULL,"-0.68000","https://milfordcarecentre.ie/wp-content/uploads/2025/07/Gender-Pay-Gap-Report-2023.pdf","2023","-3.31000","-1.76000","4.11000",NULL,NULL,NULL,NULL,NULL,"86.32000","13.68000","87.00000","13.00000","89.47000","10.53000","84.85000","15.15000",NULL,NULL,"Missing data for temporary median pay gap","1","0","0","0","1","0","0","0"
"3214","Milford Care Centre","1339",NULL,"5.86000",NULL,"2.02000","https://milfordcarecentre.ie/wp-content/uploads/2025/07/Gender-Pay-Gap-Report-2024-final-edit.pdf","2024",NULL,NULL,"20.49000","27.28000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"88.10000","11.90000","Quartiles shown on an improperly labelled graph, impossible to discern accurate figures.","1","0","0","1","0","0","0","0"
"3215","Milford Care Centre","1339",NULL,"3.93000",NULL,"7.19000","https://milfordcarecentre.ie/wp-content/uploads/2025/09/Milford-Care-Centre-Gender-Pay-Gap-report-2025.pdf","2025",NULL,NULL,"3.43000","0.96000",NULL,NULL,NULL,NULL,"82.00000","18.00000","83.00000","17.00000","93.00000","7.00000","90.00000","10.00000","87.77000","12.23000","Quartile graph is poorly labelled, this figures are best estimates.","0","0","0","0","0","0","0","0"
"3216","Cowper Care","1340","23.35000","-0.87000","0.00000","-4.72000","https://cowpercare.ie/gender-pay-report","2025","-11.85000","-14.23000",NULL,NULL,NULL,NULL,"0.65000","1.61000","62.96000","37.04000","70.37000","29.63000","73.58000","26.42000","77.78000","22.22000","71.00000","29.00000",NULL,"0","0","0","0","0","0","0","0"
"3217","Boeing","1341","64.50000","36.50000","33.80000","31.10000","https://www.boeing.co.uk/content/dam/boeing/en_uk/pdf/ireland-gender-pay-gap-report.pdf","2025",NULL,NULL,NULL,NULL,"100.00000","77.30000","76.50000","77.30000","60.00000","40.00000","14.30000","85.70000","4.80000","95.20000","4.80000","95.20000","20.00000","80.00000",NULL,"0","0","0","0","0","0","0","0"
"3218","Nokia Ireland","1342","59.52000","19.84000","36.86000","9.86000","https://www.nokia.com/sites/default/files/2025-11/gender-pay-gap-report-nokia-ireland-limited-2025.pdf","2025",NULL,NULL,NULL,NULL,"90.00000","98.00000","100.00000","100.00000","29.00000","71.00000","14.00000","86.00000","15.00000","85.00000","14.00000","86.00000","18.00000","82.00000",NULL,"0","0","0","0","0","0","0","0"
"3219","Pownall & Hampson","1343","19.01000","5.56000","-14.29000","6.22000","https://www.pownallandhampson.com/about/gender-pay-gap-report/","2025","-2.98000","-1.07000","4.24000","0.30000","84.62000","89.74000","7.69000","10.26000","47.06000","52.94000","37.50000","62.50000","31.25000","68.75000","43.75000","56.25000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3220","Siemens","1344","46.18000","13.76000","1.58000","-18.48000","https://assets.new.siemens.com/siemens/assets/api/uuid:38ae3107-ee1a-4252-ac2f-0f69a54c3036/Siemens-Ireland-Gender-Pay-Gap-Report-2025.pdf","2025",NULL,NULL,NULL,NULL,"100.00000","94.44000",NULL,NULL,"50.00000","50.00000","17.65000","82.35000","8.70000","91.30000","27.27000","72.73000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3221","Great National Hotel Balina","1345",NULL,"17.10000",NULL,"3.20000","https://www.hotelballina.ie/wp-content/uploads/2025/10/Gender-Pay-Gap-Report-Hotel-Ballina-Oct-2025.pdf","2025",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"72.70000","27.30000","65.20000","34.80000","65.20000","34.80000","34.80000","65.20000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
