"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division"
"822","RDJ","https://www.rdj.ie/","rdj",NULL,NULL,NULL,"2023","14","69"
"823","Acquired Brain Injury Ireland","https://www.abiireland.ie/","acquiredbraininjuryireland",NULL,"hello@abiireland.ie",NULL,"2022","18","88"
"824","Tuath Housing","https://tuathhousing.ie/","tuathhousing",NULL,NULL,NULL,"2024","18","88"
"825","Regatta Ireland","https://www.regatta.com/ie/","regattaireland",NULL,NULL,NULL,"2022","7","47"
"826","Logitech","https://www.logitech.com/en-eu","logitech",NULL,NULL,NULL,"2022","3","26"
"827","Affidea Diagnostics","https://www.affidea.ie/","affideadiagnostics",NULL,"oana.dumitroiu@affidea.com",NULL,"2022","18","86"
"828","The Alzheimer Society of Ireland","https://alzheimer.ie/","thealzheimersocietyofireland",NULL,NULL,NULL,"2022","18","88"
"829","Viatel Technology Group","https://www.viatel.com/","viateltechnologygroup",NULL,NULL,NULL,"2022","11","62"
"830","Deutsche Bank","https://country.db.com/ireland/index?language_id=1&kid=ireland.redirect-en.shortcut","deutschebank",NULL,NULL,NULL,"2024","12","64"
"831","Peninsula Business Services","https://www.peninsulagrouplimited.com/ie/","peninsulabusinessservices",NULL,NULL,NULL,"2024","14","69"
"832","St. Hilda's Services","https://www.sthildas.ie/","sthildasservices",NULL,NULL,NULL,"2024","18","87"
"833","Port of Cork","https://www.portofcork.ie/","portofcork",NULL,NULL,NULL,"2024","8","50"
"834","Aircoach","https://www.aircoach.ie/","aircoach",NULL,NULL,NULL,"2024","8","49"
"835","Cork Simon Community","https://www.corksimon.ie/","corksimoncommunity",NULL,NULL,NULL,"2024","18","88"
"836","Dunboyne Castle Hotel","https://www.dunboynecastlehotel.com/","dunboynecastlehotel",NULL,NULL,NULL,"2024","9","55"
"837","Decathlon","https://www.decathlon.ie/","decathlon",NULL,NULL,NULL,"2024","7","47"
"838","Aerogen","https://www.aerogen.com/","aerogen",NULL,NULL,NULL,"2022","3","32"
"839","Glenroyal Hotel & Leisure Club","https://www.glenroyal.ie/","glenroyalhotel",NULL,NULL,NULL,"2024","9","55"
"840","Hodson Bay Group","https://www.hodsonbaygroup.com/","hodsonbaygroup",NULL,NULL,NULL,"2024","9","55"
"841","UCD Campus Sport & Leisure","https://www.ucd.ie/studentcentre/newsopportunities/ucd_csl_ltd_gender_pay_report_2024/","ucdcampussportleisure",NULL,NULL,NULL,"2024","19","93"
"842","National College of Art & Design","https://www.ncad.ie/","ncad","NCAD","information@ncad.ie",NULL,"2022","17","85"
"843","The Workman's Club","https://theworkmansclub.com/","theworkmansclub",NULL,NULL,NULL,"2024","19","90"
"844","Department of Rural and Community Development","https://www.gov.ie/en/organisation/department-of-rural-and-community-development/?referrer=/","deptruralcommunitydevelopment",NULL,NULL,NULL,"2024","16","84"
"845","The Heritage Hotel","https://www.theheritage.com/","theheritagehotel",NULL,NULL,NULL,"2024","9","55"
"847","Essilor - Transitions Optical Limited","https://www.transitions.com/en-ie/","transitionsopticallimited",NULL,NULL,NULL,"2024","3","32"
"848","Essilor - Organic Lens Manufacturing","https://www.essilor.com/ie-en/","organiclensmanufacturing",NULL,NULL,NULL,"2024","3","32"
"849","SGS Ireland","https://www.sgs.com/en-ie","sgsireland",NULL,NULL,NULL,"0","14","71"
"850","WP Engine","https://wpengine.com/ie/","wpengine",NULL,NULL,NULL,"2024","11","63"
"851","PGIM ","https://www.pgim.com/","pgim",NULL,NULL,NULL,"2024","12","64"
"852","Carelon Global Solutions","https://www.carelonglobal.ie/","carelonglobalsolutions",NULL,NULL,NULL,"0","11","62"
"853","Cloudera","https://cloudera.com/","cloudera",NULL,NULL,NULL,"2024","11","62"
"854","Economic & Social Research Institute","https://www.esri.ie/","esri","ESRI",NULL,NULL,"2024","14","72"
"855","SMBC Aviation Capital","https://smbc.aero/","smbcaviationcapital",NULL,NULL,NULL,"2024","15","77"
"856","O Callaghan Collection","https://www.ocallaghancollection.com/","ocallaghancollection",NULL,NULL,NULL,"2024","9","55"
"857","Donnelly Fresh","https://www.donnellyfresh.ie/","donnellyfresh",NULL,NULL,NULL,"2024","3","10"
"858","Alone","https://alone.ie/","alone",NULL,NULL,NULL,"2024","18","88"
"859","ServiceNow","https://www.servicenow.com/","servicenow",NULL,NULL,NULL,"2022","11","62"
"860","MKO","https://mkoireland.ie/","mko",NULL,NULL,NULL,"2024","14","70"
"861","IVC Evidensia","https://www.ivcevidensia.ie/","ivcevidensia",NULL,NULL,NULL,"2022","14","75"
"862","Charter Medical Private Hospital","https://www.cmph.ie/","chartermedicalprivatehospital",NULL,NULL,NULL,"2024","18","86"
"863","Clontarf Hospital","https://www.ioh.ie/","clontarfhospital",NULL,"hr@ioh.ie, pa@ioh.ie ",NULL,"0","18","86"
"864","Woodlands House Hotel","https://www.woodlands-hotel.ie/","woodlandshousehotel",NULL,NULL,NULL,"2024","9","55"
"865","Director of Public Prosecutions","https://www.dppireland.ie/","directorofpublicprosecutions",NULL,NULL,NULL,"2024","16","84"
"866","GAA","https://www.gaa.ie/","gaa",NULL,NULL,NULL,"2024","19","93"
"867","Toast","https://careers.toasttab.com/ireland","toast",NULL,NULL,NULL,"2024","11","62"
"868","IPB Insurance","https://ipb.ie","ipbinsurance",NULL,NULL,NULL,"2024","12","65"
"869","Loughnane's Family Butchers","https://loughnanes.ie","loughnanesfamilybutchers",NULL,NULL,NULL,"2024","3","10"
"870","ABB Ireland","https://new.abb.com/ie","abbireland",NULL,NULL,NULL,"2024","15","82"
"871","Kyndryl","https://www.kyndryl.com/","kyndryl",NULL,NULL,NULL,"2024","11","62"
"872","Unio","https://www.unio-eb.ie/","unio",NULL,NULL,NULL,"2024","12","65"
"873","Beauchamps LLP (excluding partners)","https://beauchamps.ie","beauchamps",NULL,NULL,NULL,"2024","14","69"
"874","Maples and Calder LLP","https://maples.com/","maplesandcalderllp",NULL,NULL,NULL,"2024","14","69"
"875","Adobe","https://www.adobe.com","adobe",NULL,NULL,NULL,"2024","11","62"
"876","Global Payments","https://www.globalpayments.com","globalpayments",NULL,NULL,NULL,"2024","12","64"
"877","Pay and Shop Limited","https://www.globalpayments.com","payandshoplimited",NULL,NULL,NULL,"2024","12","64"
"878","Squarespace","https://www.squarespace.com","squarespace",NULL,NULL,NULL,"2024","11","63"
"879","Collen","https://www.collen.com/","collen",NULL,NULL,NULL,"2024","6","41"
"880","Emeis Ireland","https://emeis.ie/","emeisireland",NULL,NULL,NULL,"2024","18","87"
"881","Folens","https://www.folensgroup.com","folens",NULL,NULL,NULL,"2024","10","58"
"882","Clúid Housing","https://www.cluid.ie","cluidhousing",NULL,NULL,NULL,"0","13","68"
"883","Itron Management Service","https://na.itron.com/","itronmanagementservice",NULL,NULL,NULL,"2024","14","70"
"884","Smurfit Westrock","https://www.westrock.com","smurfitwestrock",NULL,NULL,NULL,"2024","3","17"
"885","Hayes Solicitors","https://hayes-solicitors.ie","hayessolicitors",NULL,NULL,NULL,"2024","14","69"
"886","Cental","https://www.cental.ie","cental",NULL,NULL,NULL,"2024","3","25"
"887","Galway Simon Community","https://galwaysimon.ie/","galwaysimoncommunity",NULL,NULL,NULL,"2024","18","88"
"888","Indaver","https://indaver.com/","indaver",NULL,NULL,NULL,"2024","1","1"
"889","Amgen ","https://www.amgen.ie","amgen",NULL,NULL,NULL,"2022","14","72"
"890","Horizon Theraputics","https://www.amgen.ie","horizontheraputics",NULL,NULL,NULL,"2024","14","72"
"891","Derrycourt Cleaning Specialists","https://www.derrycourt.ie/","derrycourtcleaningspecialists",NULL,NULL,NULL,"2022","15","81"
"892","CPM Ireland","https://www.cpm-int.com","cpmireland",NULL,NULL,NULL,"2022","14","70"
"893","ComReg","https://www.comreg.ie","comreg",NULL,NULL,NULL,"2024","16","84"
"894","International Financial Data Services","https://ifdsgroup.com","internationalfinancialdataservices",NULL,NULL,NULL,"2024","1","1"
"895","DFDS","https://www.dfds.com/en","dfds",NULL,NULL,NULL,"2024","8","50"
"896","Moog Ireland","https://www.moog.com","moogireland",NULL,NULL,NULL,"2024","3","26"
"897","National Broadband Ireland","https://nbi.ie","nationalbroadbandireland",NULL,NULL,NULL,"2024","11","61"
"898","Football Association of Ireland (Main Payroll)","https://www.fai.ie/national-teams/","fai-main",NULL,NULL,NULL,"2024","19","93"
"899","Football Association of Ireland (Casual Payroll)","https://www.fai.ie/national-teams/","fai-casual",NULL,NULL,NULL,"2024","19","93"
"900","Sunbeam House Services","https://sunbeam.ie/","sunbeamhouseservices",NULL,NULL,NULL,"2022","18","87"
"901","Medica Ireland","https://www.medica.ie/","medicaireland",NULL,NULL,NULL,"2024","18","86"
"902","iNUA Hospitality","https://www.inua.ie/","inuahospitality",NULL,NULL,NULL,"2024","9","55"
"903","Midlands Park Hotel","https://www.midlandsparkhotel.com","midlandsparkhotel",NULL,NULL,NULL,"2024","9","55"
"904","Faithlegg Hotel","https://www.faithlegg.com","faithlegghotel",NULL,NULL,NULL,"2024","9","55"
"905","Howden Group","https://www.howdengroup.com/sites/ireland.howdenprod.com/files/2024-12/HR-Gender-Pay-Gap-Report-HIL-001-1224.pdf","howdengroup",NULL,NULL,NULL,"2024","12","64"
"906","Junction 14 Mayfield","https://junction14mayfield.ie","junction14mayfield",NULL,NULL,NULL,"2024","7","47"
"907","The Plaza Group","https://www.plazagroup.ie","theplazagroup",NULL,NULL,NULL,"2024","7","47"
"908","DID Electrical","https://www.did.ie/","didelectrical",NULL,NULL,NULL,"2024","7","47"
"909","Fields","https://www.fields.ie","fields",NULL,NULL,NULL,"2024","7","47"
"910","STS Group","https://stsgroup.ie/","stsgroup",NULL,NULL,NULL,"0","6","43"
"911","Bunzl Limited","https://www.bunzlireland.ie/","bunzllimited",NULL,NULL,NULL,"2024","7","46"
"912","Tullow Mushroom Growers","https://coddmushrooms.ie/","tullowmushroomgrowers",NULL,NULL,NULL,"2024","1","1"
"913","Bentley Systems","https://www.bentley.com/","bentleysystems",NULL,NULL,NULL,"2024","11","62"
"914","Dentsu Ireland","https://www.dentsu.com/ie/en","dentsuireland",NULL,NULL,NULL,"2024","14","70"
"915","Fallon & Byrne","https://www.fallonandbyrne.com/","fallonbyrne",NULL,NULL,NULL,"2024","9","56"
"916","Cantor Fitzgerald","https://cantorfitzgerald.ie/","cantorfitzgerald",NULL,NULL,NULL,"2024","12","64"
"917","Freudenberg Medical (Carrick-on-Shannon)","https://www.freudenbergmedical.com","freudenbergmedicalcarrick",NULL,NULL,NULL,"2022","3","32"
"918","Freudenberg Medical (Galway)","https://www.freudenbergmedical.com/","freudenbergmedicalgalway",NULL,NULL,NULL,"2024","3","32"
"919","DFBL Consulting Engineers","https://www.dbfl.ie/","dfbl",NULL,NULL,NULL,"2024","6","43"
"920","Brennans Bread","https://brennansbread.ie/","brennansbread",NULL,NULL,NULL,"2024","3","10"
"921","Cagney Contract Cleaning","https://samsic.ie","cagneycontractcleaning","Samsic",NULL,NULL,"2022","15","81"
"922","Royal Irish Academy of Music","https://www.riam.ie/","royalirishacademyofmusic","RIAM",NULL,NULL,"2024","17","85"
"923","Bewley's","https://bewleys.com/","bewleys",NULL,NULL,NULL,"2024","9","56"
"924","Córas Iompair Éireann","https://www.cie.ie/","cie","CIE",NULL,NULL,"2024","8","49"
"925","Guineys","https://guineys.ie/","guineys",NULL,NULL,NULL,"2024","7","47"
"926","Dropbox","https://dropbox.com","dropbox",NULL,NULL,NULL,"2024","11","62"
"927","Saint-Gobain","https://www.saint-gobain.ie/","saintgobain",NULL,NULL,NULL,"2024","6","43"
"928","Eurofins Biomnis","https://www.eurofins.ie/","eurofinsbiomnis",NULL,NULL,NULL,"2022","14","74"
"929","Jazz Pharmaceuticals","https://www.jazzpharma.com/","jazzpharmaceuticals",NULL,NULL,NULL,"2024","14","72"
"930","Kneat","https://kneat.com/","kneat",NULL,NULL,NULL,"2024","11","62"
