"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location"
"707","Rigneydolphin","https://rigneydolphin.ie/","rigneydolphin",NULL,"info@rigneydolphin.ie",NULL,"2022","15","82","706",NULL,NULL
"708","Dublin City University","https://www.dcu.ie/","dublincityuniversity",NULL,NULL,NULL,"2022","17","85",NULL,"1,4",NULL
"709","AtkinsRéalis","https://www.atkinsrealis.com/","atkinsrealis",NULL,"info.ie@atkinsglobal.com",NULL,"2022","6","43",NULL,NULL,NULL
"710","LetsGetChecked","https://www.letsgetchecked.ie/","letsgetchecked",NULL,"press@letsgetchecked.com",NULL,"2022","14","70",NULL,NULL,NULL
"711","Leonardo Hotels","https://www.leonardo-hotels.com/republic-of-ireland","leonardohotels",NULL,NULL,NULL,"2022","9","55",NULL,NULL,NULL
"712","Rochestown Park Hotel","https://www.rochestownpark.com/","rochestownparkhotel",NULL,NULL,NULL,"2022","9","55",NULL,NULL,NULL
"713","Slieve Russell Hotel","https://www.slieverussell.ie/","slieverussellhotel",NULL,"enquiries@slieverussell.ie",NULL,"2022","9","55",NULL,NULL,NULL
"714","Carton House","https://www.cartonhouse.com/","cartonhouse",NULL,"cartonhouse.reception@fairmont.com",NULL,"2022","9","55",NULL,NULL,NULL
"715","UPMC Ireland (all entities)","https://upmc.ie/","upmcireland",NULL,NULL,NULL,"2022","18","86","715",NULL,NULL
"716","UPMC Whitfield Hospital","https://upmc.ie","upmcwhitfieldhospital",NULL,NULL,NULL,"2022","18","86","715",NULL,NULL
"717","UPMC Aut Even Hospital","https://upmc.ie","upmcautevenhospital",NULL,NULL,NULL,"2022","18","86","715",NULL,NULL
"718","UPMC Kildare Hospital","https://upmc.ie","upmckildarehospital",NULL,NULL,NULL,"2022","18","86","715",NULL,NULL
"719","Mitie","https://mitie.ie/","mitie",NULL,NULL,NULL,"2022","15","81",NULL,NULL,NULL
"720","Pieta","https://www.pieta.ie","pieta",NULL,"info@pieta.ie,comms@pieta.ie",NULL,"2022","18","88",NULL,NULL,NULL
"721","PVH Ireland","https://www.pvh.com/","pvhireland",NULL,"Careers@pvh.com",NULL,"2022","7","47",NULL,NULL,NULL
"722","Tallaght University Hospital","https://www.tuh.ie/","tallaghtuniversityhospital",NULL,NULL,NULL,"2022","18","86",NULL,"1,5",NULL
"723","Beaumont Hospital","http://www.beaumont.ie/","beaumonthospital",NULL,NULL,NULL,"2022","18","86",NULL,"1,5",NULL
"724","Donegal Education and Training Board","https://www.donegaletb.ie/","donegaletb",NULL,NULL,NULL,"2022","17","85",NULL,"1,6",NULL
"725","DPD","https://www.dpd.ie/","dpd",NULL,"customerservices@dpd.ie",NULL,"2022","8","52",NULL,NULL,NULL
"726","FMI","https://fmi.ie/","fmi",NULL,NULL,NULL,"2022","14","73",NULL,NULL,NULL
"727","Flextronics International","https://flex.com/","flextronicsinternational",NULL,NULL,NULL,"2023","3","26",NULL,NULL,NULL
"728","Xilinx","https://www.amd.com/en.html","xilinx","AMD",NULL,NULL,"2022","3","26",NULL,NULL,NULL
"729","National Rehabilitation Hospital","https://www.nrh.ie/","nationalrehabilitationhospital",NULL,"enquiries@nrh.ie",NULL,"2022","18","86",NULL,"1,5",NULL
"730","Winthrop Technologies","https://winthrop.ie/","winthroptechnologies",NULL,"info@winthrop.ie",NULL,"2022","6","41",NULL,NULL,NULL
"731","Verizon Connect","https://www.verizonconnect.com/ie/","verizonconnect",NULL,NULL,NULL,"2022","11","62","731",NULL,NULL
"732","The Barry Group","https://barrygroup.ie/reports-and-publications/","barrygroup",NULL,"info@barrys.ie",NULL,"2022","8","49",NULL,NULL,NULL
"733","Mater Misericordiae University Hospital","https://www.mater.ie/","materhospital",NULL,"foi@mater.ie, humanresources@mater.ie",NULL,"2022","18","86",NULL,"1,5",NULL
"734","Stafford Bakeries","https://www.staffordbakeries.ie/","staffordbakeries",NULL,NULL,NULL,"2022","3","10",NULL,NULL,NULL
"735","MOWI","https://mowi.com/ie/","mowi",NULL,NULL,NULL,"2022","1","3",NULL,NULL,NULL
"736","Odeon","https://www.odeoncinemasgroup.com/","odeon",NULL,NULL,NULL,"2022","10","59",NULL,NULL,NULL
"737","UPS Ireland","https://www.ups.com/","upsireland",NULL,NULL,NULL,"2022","8","52","737",NULL,NULL
"738","UPS CSTC","https://www.ups.com/","upscstc",NULL,NULL,NULL,"2022","8","52","737",NULL,NULL
"739","Marine Institute","https://www.marine.ie/","marineinstitute",NULL,NULL,NULL,"2023","14","72",NULL,"1",NULL
"740","Liberty IT","https://www.liberty-it.co.uk/","libertyit",NULL,"careers@liberty-it.co.uk",NULL,"2022","11","62",NULL,NULL,NULL
"741","Liberty Claims Handling and Imaging","https://www.liberty-it.co.uk/","libertyclaimshandlingandimaging",NULL,NULL,NULL,"2022","12","65",NULL,NULL,NULL
"742","KSG Catering","https://www.ksg.ie/","ksgcatering",NULL,"info@ksg.ie",NULL,"2022","9","56",NULL,NULL,NULL
"743","Vertiv","https://www.vertiv.com/","vertiv","E+I Engineering","dataprotection@vertiv.com",NULL,"2022","3","26",NULL,NULL,NULL
"744","PCI Pharma Services","https://pci.com/","pcipharmaservices",NULL,NULL,NULL,"2022","3","21",NULL,NULL,NULL
"745","O'Brien Fine Foods","https://obrienfinefoods.ie/","obrienfinefoods",NULL,NULL,NULL,"2022","3","10",NULL,NULL,NULL
"746","Certa Ireland","https://certaireland.ie/","certaireland",NULL,"info@certaireland.ie",NULL,"2022","3","19",NULL,NULL,NULL
"747","Aptiv","https://www.aptiv.com/","aptiv",NULL,"Venishree.Mayer@aptiv.com, Adriana.Clemens@aptiv.com",NULL,"2022","11","62",NULL,NULL,NULL
"748","Optum Ireland","https://www.optum.ie/","optumireland",NULL,NULL,NULL,"2022","18","86",NULL,NULL,NULL
"749","Mr. Price","https://www.mrprice.ie/","mrprice",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"750","Farnham Estate","https://www.farnhamestate.ie/","farnhamestate",NULL,NULL,NULL,"2022","9","55",NULL,NULL,NULL
"751","ITX Retail Ireland",,"itxretailireland",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"752","Personio","https://www.personio.com/","personio",NULL,"hello@personio.com",NULL,"2023","11","62",NULL,NULL,NULL
"753","Cadence","https://www.cadence.com/en_US/home.html","cadence",NULL,NULL,NULL,"2023","3","26",NULL,NULL,NULL
"754","Glanua","https://glanua.com/","glanua",NULL,NULL,NULL,"2024","5","39",NULL,NULL,NULL
"755","Riot Games","https://www.riotgames.com/","riotgames",NULL,NULL,NULL,"2024","11","62",NULL,NULL,NULL
"756","Sea-Fisheries Protection Authority","https://www.sfpa.ie/","sfpa","SFPA",NULL,NULL,"2024","16","84",NULL,"1",NULL
"757","H&MV Engineering","https://www.hmvengineering.com/","hmvengineering",NULL,NULL,NULL,"2022","14","71",NULL,NULL,NULL
"758","The Grand Hotel Malahide","https://www.thegrand.ie/","thegrandhotelmalahide",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"759","Lily O'Brien's","https://lilyobriens.ie/","lilyobriens",NULL,NULL,NULL,"2024","3","10",NULL,NULL,NULL
"760","The Shannon Airport Group","https://snnairportgroup.ie/","shannonairportgroup",NULL,NULL,NULL,"2024","8","51",NULL,NULL,NULL
"761","Gheel Autism Services","https://www.gheel.ie/","gheelautismservices",NULL,NULL,NULL,"2024","18","88",NULL,NULL,NULL
"762","National Standards Authority of Ireland","https://www.nsai.ie/","nsai","NSAI",NULL,NULL,"2024","16","84",NULL,"1",NULL
"763","Dawn Farms","https://www.dawnfarms.ie/","dawnfarms",NULL,NULL,NULL,"2024","3","10",NULL,NULL,NULL
"764","Secure All Security Group","https://secureall.ie/","secureallsecuritygroup",NULL,NULL,NULL,"2024","15","80",NULL,NULL,NULL
"765","Nostra Ireland","https://www.nostra.ie/","nostraireland",NULL,NULL,NULL,"2024","11","62",NULL,NULL,NULL
"766","Weltec Engineering","https://weltec.ie/","weltecengineering",NULL,NULL,NULL,"2024","6","41",NULL,NULL,NULL
"767","Unum","https://www.unumjobs.ie/","unum",NULL,NULL,NULL,"2023","11","62",NULL,NULL,NULL
"768","Commission for Regulation of Utilities","https://www.cru.ie","commissionforregulationofutilities",NULL,"customercare@cru.ie",NULL,"2024","16","84",NULL,"1",NULL
"769","Bloomfield House Hotel","https://www.bloomfieldhousehotel.ie/","bloomfieldhousehotel",NULL,"info@bloomfieldhouse.com",NULL,"2024","9","55",NULL,NULL,NULL
"770","Cabra Castle Hotel","https://www.cabracastle.com/","cabracastlehotel",NULL,"sales@cabracastle.com",NULL,"2024","9","55",NULL,NULL,NULL
"771","Hyatt Centric The Liberties","https://www.hyatt.com/hyatt-centric/dubct-hyatt-centric-the-liberties-dublin","hyattcentrictheliberties",NULL,"info.centricdublin@hyatt.com",NULL,"2024","9","55",NULL,NULL,NULL
"772","JD Wetherspoon","https://www.jdwetherspoon.com/","jdwetherspoon",NULL,NULL,NULL,"2022","9","56",NULL,NULL,NULL
"773","Roughan & O'Donovan","https://www.rod.ie/","roughanodonovan","ROD",NULL,NULL,"2024","14","71",NULL,NULL,NULL
"774","Sport Ireland Facilities DAC","https://www.sportirelandcampus.ie/","sportirelandfacilitiesdac",NULL,NULL,NULL,"2024","19","93",NULL,NULL,NULL
"775","BearingPoint","https://www.bearingpoint.com/en-ie/","bearingpoint",NULL,NULL,NULL,"2024","14","70",NULL,NULL,NULL
"776","Brand Max ","https://www.brandmax.com/","brandmax","Frasers Group","data.protection@frasers.group",NULL,"2022","7","47",NULL,NULL,NULL
"777","RSM Ireland","https://www.rsm.global/ireland","rsmireland",NULL,NULL,NULL,"2024","14","69",NULL,NULL,NULL
"778","Data Protection Commission","https://www.dataprotection.ie/","dataprotectioncommission",NULL,NULL,NULL,"2024","16","84",NULL,"1",NULL
"779","Chartered Accountants Ireland","https://www.charteredaccountants.ie/","charteredaccountantsireland",NULL,NULL,NULL,"2024","20","94",NULL,NULL,NULL
"780","The Housing Agency","https://www.housingagency.ie/","thehousingagency",NULL,NULL,NULL,"2024","16","84",NULL,"1",NULL
"781","Coimisiún na Meán","https://www.cnam.ie/","coimisiunnamean",NULL,NULL,NULL,"2024","16","84",NULL,"1",NULL
"782","J.P. Morgan Hedge Fund Services","https://www.jpmorgan.com/","jpmorganhedgefund",NULL,NULL,NULL,"2024","12","64",NULL,NULL,NULL
"783","Bauer Media Audio","https://bauermedia.ie/","bauermediaaudio",NULL,NULL,NULL,"2024","10","60",NULL,NULL,NULL
"784","The Office of the Attorney General","https://www.gov.ie/en/organisation/office-of-the-attorney-general/","attorneygeneral",NULL,NULL,NULL,"2024","16","84",NULL,"1",NULL
"785","Glanmore Foods","https://glanmorefoods.ie/","glanmorefoods",NULL,NULL,NULL,"2024","3","10",NULL,NULL,NULL
"786","Avant Money","https://www.avantmoney.ie/","avantmoney",NULL,NULL,NULL,"2022","12","64",NULL,NULL,NULL
"787","Verizon Services","https://www.verizon.com/business","verizonservices",NULL,NULL,NULL,"2024","11","61","731",NULL,NULL
"788","TCP Homecare","https://www.tcp.ie/","tcphomecare",NULL,NULL,NULL,"2024","18","86",NULL,NULL,NULL
"789","Takeda Pharmaceuticals","https://www.takeda.com/en-ie/","takedapharmaceuticals",NULL,NULL,NULL,"2024","3","21","357",NULL,NULL
"790","SIG Ireland","https://www.sig.ie/","sigireland",NULL,NULL,NULL,"2024","6","41",NULL,NULL,NULL
"791","Morehampton Foods","https://www.musgravegroup.com/","morehamptonfoods",NULL,NULL,NULL,"2024","3","10",NULL,NULL,NULL
"792","La Rousse Foods","https://www.laroussefoods.ie/","laroussefoods",NULL,NULL,NULL,"2024","7","46",NULL,NULL,NULL
"793","Donnybrook Fair","https://www.donnybrookfair.ie/","donnybrookfair",NULL,NULL,NULL,"2024","9","56",NULL,NULL,NULL
"794","Tote Ireland","https://www.toteireland.ie/","toteireland",NULL,NULL,NULL,"2024","19","92",NULL,NULL,NULL
"795","Home Instead","https://www.homeinstead.ie/","homeinstead","Dovida","privacy@dovida.ie",NULL,"2022","18","86",NULL,NULL,NULL
"796","National Gallery of Ireland","https://www.nationalgallery.ie","nationalgalleryofireland",NULL,NULL,NULL,"2024","19","91",NULL,"1",NULL
"797","Tourism Ireland","https://www.tourismireland.com/","tourismireland",NULL,NULL,NULL,"2023","16","84",NULL,"1",NULL
"798","An Post Insurance","https://www.anpostinsurance.ie/","anpostinsurance",NULL,NULL,NULL,"2024","12","65",NULL,NULL,NULL
"799","Supermacs","https://supermacs.ie/","supermacs",NULL,"info@supermacs.ie",NULL,"2022","9","56",NULL,NULL,NULL
"800","Seafield Hotel & Spa","https://www.seafieldhotel.com/","seafieldhotelspa",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"801","Harvey's Point","https://www.harveyspoint.com/","harveyspoint",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"802","Square","https://squareup.com/","square","Block Inc",NULL,NULL,"2022","15","82",NULL,NULL,NULL
"803","Tulfarris Hotel & Golf Resort","https://www.tulfarrishotel.com/","tulfarrishotelgolfresort",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"804","Royal Marine Hotel","https://www.royalmarine.ie/","royalmarinehotel",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"805","Griffin Group Hotels","https://www.griffingroup.ie/","griffingrouphotels",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"806","Ballygarry Estate","https://www.ballygarry.com/","ballygarryestate",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"807","Mount Wolseley Hotel","https://www.mountwolseley.ie/","mountwolseleyhotel",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"808","WuXi Vaccines","https://wuxivaccines.com/","wuxivaccines",NULL,NULL,NULL,"2024","3","21","404",NULL,NULL
"809","Tailte Éireann Non-NSSO","https://www.tailte.ie/","tailteÉireannnonnsso",NULL,NULL,NULL,"2024","16","84",NULL,"1",NULL
"810","Kerrygold Park Butter Packing","https://www.ornua.com/our-locations/kerrygold-park/","kerrygoldparkbutterpacking",NULL,NULL,NULL,"2024","3","10",NULL,NULL,NULL
"811","Primeline Logistics","https://primeline.ie/","primelinelogistics",NULL,NULL,NULL,"2022","8","52",NULL,NULL,NULL
"812","Merchants Quay Ireland","https://mqi.ie","merchantsquayireland",NULL,NULL,NULL,"2024","18","88",NULL,NULL,NULL
"813","An Bord Pleanála","https://www.pleanala.ie/","anbordpleanala",NULL,NULL,NULL,"2024","16","84",NULL,"1",NULL
"814","FRS Recruitment","https://www.frsrecruitment.com/","frsrecruitment",NULL,"info@frsrecruitment.com",NULL,"2022","15","78",NULL,NULL,NULL
"815","Dublin Port","https://www.dublinport.ie/","dublinport",NULL,NULL,NULL,"2024","8","50",NULL,"1",NULL
"816","Web Summit","https://websummit.com/","websummit",NULL,NULL,NULL,"2024","15","82",NULL,NULL,NULL
"817","Premier Lotteries Ireland","https://www.lottery.ie/","premierlotteriesireland",NULL,NULL,NULL,"2024","19","92",NULL,NULL,NULL
"818","DBFL","https://www.dbfl.ie/","dbfl",NULL,NULL,NULL,"2024","14","71",NULL,NULL,NULL
"819","Ethos Ireland","https://www.ethoseng.ie/","ethosireland",NULL,NULL,NULL,"2024","14","71",NULL,NULL,NULL
"820","NTT Data Services","https://uk.nttdata.com/ireland","nttdataservices",NULL,NULL,NULL,"2024","11","62",NULL,NULL,NULL
"821","Breedon","https://www.breedongroup.com/","breedon",NULL,NULL,NULL,"2024","2","8",NULL,NULL,NULL
"822","RDJ","https://www.rdj.ie/","rdj",NULL,NULL,NULL,"2023","14","69",NULL,NULL,NULL
"823","Acquired Brain Injury Ireland","https://www.abiireland.ie/","acquiredbraininjuryireland",NULL,"hello@abiireland.ie",NULL,"2022","18","88",NULL,NULL,NULL
"824","Tuath Housing","https://tuathhousing.ie/","tuathhousing",NULL,NULL,NULL,"2024","18","88",NULL,NULL,NULL
"825","Regatta Ireland","https://www.regatta.com/ie/","regattaireland",NULL," dataprotection@Regatta.com",NULL,"2022","7","47",NULL,NULL,NULL
"826","Logitech","https://www.logitech.com/en-eu","logitech",NULL,NULL,NULL,"2022","3","26",NULL,NULL,NULL
"827","Affidea Diagnostics","https://www.affidea.ie/","affideadiagnostics",NULL,"oana.dumitroiu@affidea.com",NULL,"2022","18","86",NULL,NULL,NULL
"828","The Alzheimer Society of Ireland","https://alzheimer.ie/","thealzheimersocietyofireland",NULL,NULL,NULL,"2022","18","88",NULL,NULL,NULL
"829","Viatel Technology Group","https://www.viatel.com/","viateltechnologygroup",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"830","Deutsche Bank","https://country.db.com/ireland/index?language_id=1&kid=ireland.redirect-en.shortcut","deutschebank",NULL,NULL,NULL,"2024","12","64",NULL,NULL,NULL
"831","Peninsula Business Services","https://www.peninsulagrouplimited.com/ie/","peninsulabusinessservices",NULL,NULL,NULL,"2024","14","69",NULL,NULL,NULL
"832","St. Hilda's Services","https://www.sthildas.ie/","sthildasservices",NULL,NULL,NULL,"2024","18","87",NULL,NULL,NULL
"833","Port of Cork","https://www.portofcork.ie/","portofcork",NULL,NULL,NULL,"2024","8","50",NULL,NULL,NULL
"834","Aircoach","https://www.aircoach.ie/","aircoach",NULL,NULL,NULL,"2024","8","49",NULL,NULL,NULL
"835","Cork Simon Community","https://www.corksimon.ie/","corksimoncommunity",NULL,NULL,NULL,"2024","18","88",NULL,NULL,NULL
"836","Dunboyne Castle Hotel","https://www.dunboynecastlehotel.com/","dunboynecastlehotel",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"837","Decathlon","https://www.decathlon.ie/","decathlon",NULL,NULL,NULL,"2024","7","47",NULL,NULL,NULL
"838","Aerogen","https://www.aerogen.com/","aerogen",NULL,NULL,NULL,"2022","3","32",NULL,NULL,NULL
"839","Glenroyal Hotel & Leisure Club","https://www.glenroyal.ie/","glenroyalhotel",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"840","Hodson Bay Group","https://www.hodsonbaygroup.com/","hodsonbaygroup",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"841","UCD Campus Sport & Leisure","https://www.ucd.ie/studentcentre/newsopportunities/ucd_csl_ltd_gender_pay_report_2024/","ucdcampussportleisure",NULL,NULL,NULL,"2024","19","93",NULL,NULL,NULL
"842","National College of Art & Design","https://www.ncad.ie/","ncad","NCAD","information@ncad.ie",NULL,"2022","17","85",NULL,"1,4",NULL
"843","The Workman's Club","https://theworkmansclub.com/","theworkmansclub",NULL,NULL,NULL,"2024","19","90",NULL,NULL,NULL
"844","Department of Rural and Community Development","https://www.gov.ie/en/organisation/department-of-rural-and-community-development/?referrer=/","deptruralcommunitydevelopment",NULL,NULL,NULL,"2024","16","84",NULL,"1,2",NULL
"845","The Heritage Hotel","https://www.theheritage.com/","theheritagehotel",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"847","Essilor - Transitions Optical Limited","https://www.transitions.com/en-ie/","transitionsopticallimited",NULL,NULL,NULL,"2024","3","32","576",NULL,NULL
"848","Essilor - Organic Lens Manufacturing","https://www.essilor.com/ie-en/","organiclensmanufacturing",NULL,NULL,NULL,"2024","3","32","576",NULL,NULL
"849","SGS Ireland","https://www.sgs.com/en-ie","sgsireland",NULL,NULL,NULL,"0","14","71",NULL,NULL,NULL
"850","WP Engine","https://wpengine.com/ie/","wpengine",NULL,NULL,NULL,"2024","11","63",NULL,NULL,NULL
"851","PGIM ","https://www.pgim.com/","pgim",NULL,NULL,NULL,"2024","12","64",NULL,NULL,NULL
"852","Carelon Global Solutions","https://www.carelonglobal.ie/","carelonglobalsolutions",NULL,"CarelonPrivacy@carelon.com",NULL,"0","11","62",NULL,NULL,NULL
"853","Cloudera","https://cloudera.com/","cloudera",NULL,NULL,NULL,"2024","11","62",NULL,NULL,NULL
"854","Economic & Social Research Institute","https://www.esri.ie/","esri","ESRI",NULL,NULL,"2024","14","72",NULL,NULL,NULL
"855","SMBC Aviation Capital","https://smbc.aero/","smbcaviationcapital",NULL,NULL,NULL,"2024","15","77",NULL,NULL,NULL
"856","O Callaghan Collection","https://www.ocallaghancollection.com/","ocallaghancollection",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"857","Donnelly Fresh","https://www.donnellyfresh.ie/","donnellyfresh",NULL,NULL,NULL,"2024","3","10",NULL,NULL,NULL
"858","Alone","https://alone.ie/","alone",NULL,NULL,NULL,"2024","18","88",NULL,NULL,NULL
"859","ServiceNow","https://www.servicenow.com/","servicenow",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"860","MKO","https://mkoireland.ie/","mko",NULL,NULL,NULL,"2024","14","70",NULL,NULL,NULL
"861","IVC Evidensia","https://www.ivcevidensia.ie/","ivcevidensia",NULL,NULL,NULL,"2022","14","75",NULL,NULL,NULL
"862","Charter Medical Private Hospital","https://www.cmph.ie/","chartermedicalprivatehospital",NULL,NULL,NULL,"2024","18","86",NULL,NULL,NULL
"863","Clontarf Hospital","https://www.ioh.ie/","clontarfhospital",NULL,"hr@ioh.ie, pa@ioh.ie ",NULL,"2024","18","86",NULL,NULL,NULL
"864","Woodlands House Hotel","https://www.woodlands-hotel.ie/","woodlandshousehotel",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"865","Director of Public Prosecutions","https://www.dppireland.ie/","directorofpublicprosecutions",NULL,NULL,NULL,"2024","16","84",NULL,"1",NULL
"866","GAA","https://www.gaa.ie/","gaa",NULL,NULL,NULL,"2024","19","93",NULL,NULL,NULL
"867","Toast","https://careers.toasttab.com/ireland","toast",NULL,NULL,NULL,"2024","11","62",NULL,NULL,NULL
"868","IPB Insurance","https://ipb.ie","ipbinsurance",NULL,NULL,NULL,"2024","12","65",NULL,NULL,NULL
"869","Loughnane's Family Butchers","https://loughnanes.ie","loughnanesfamilybutchers",NULL,NULL,NULL,"2024","3","10",NULL,NULL,NULL
"870","ABB Ireland","https://new.abb.com/ie","abbireland",NULL,NULL,NULL,"2024","15","82",NULL,NULL,NULL
"871","Kyndryl","https://www.kyndryl.com/","kyndryl",NULL,NULL,NULL,"2024","11","62",NULL,NULL,NULL
"872","Unio","https://www.unio-eb.ie/","unio",NULL,NULL,NULL,"2024","12","65",NULL,NULL,NULL
"873","Beauchamps LLP (excluding partners)","https://beauchamps.ie","beauchamps",NULL,NULL,NULL,"2024","14","69",NULL,NULL,NULL
"874","Maples and Calder LLP","https://maples.com/","maplesandcalderllp",NULL,NULL,NULL,"2024","14","69",NULL,NULL,NULL
"875","Adobe","https://www.adobe.com","adobe",NULL,NULL,NULL,"2024","11","62",NULL,NULL,NULL
"876","Global Payments","https://www.globalpayments.com","globalpayments",NULL,NULL,NULL,"2024","12","64",NULL,NULL,NULL
"877","Pay and Shop Limited","https://www.globalpayments.com","payandshoplimited",NULL,NULL,NULL,"2024","12","64",NULL,NULL,NULL
"878","Squarespace","https://www.squarespace.com","squarespace",NULL,NULL,NULL,"2024","11","63",NULL,NULL,NULL
"879","Collen","https://www.collen.com/","collen",NULL,NULL,NULL,"2024","6","41",NULL,NULL,NULL
"880","Emeis Ireland","https://emeis.ie/","emeisireland",NULL,NULL,NULL,"2024","18","87",NULL,NULL,NULL
"881","Folens","https://www.folensgroup.com","folens",NULL,NULL,NULL,"2024","10","58",NULL,NULL,NULL
"882","Clúid Housing","https://www.cluid.ie","cluidhousing",NULL,NULL,NULL,"0","13","68",NULL,"1",NULL
"883","Itron Management Service","https://na.itron.com/","itronmanagementservice",NULL,NULL,NULL,"2024","14","70",NULL,NULL,NULL
"884","Smurfit Westrock","https://www.westrock.com","smurfitwestrock",NULL,NULL,NULL,"2024","3","17","345",NULL,NULL
"885","Hayes Solicitors","https://hayes-solicitors.ie","hayessolicitors",NULL,NULL,NULL,"2024","14","69",NULL,NULL,NULL
"886","Cental","https://www.cental.ie","cental",NULL,NULL,NULL,"2024","3","25",NULL,NULL,NULL
"887","Galway Simon Community","https://galwaysimon.ie/","galwaysimoncommunity",NULL,NULL,NULL,"2024","18","88",NULL,NULL,NULL
"888","Indaver","https://indaver.com/","indaver",NULL,NULL,NULL,"2024","1","1",NULL,NULL,NULL
"889","Amgen ","https://www.amgen.ie","amgen",NULL,NULL,NULL,"2022","14","72",NULL,NULL,NULL
"890","Horizon Theraputics","https://www.amgen.ie","horizontheraputics",NULL,NULL,NULL,"2024","14","72",NULL,NULL,NULL
"891","Derrycourt Cleaning Specialists","https://www.derrycourt.ie/","derrycourtcleaningspecialists",NULL,NULL,NULL,"2022","15","81",NULL,NULL,NULL
"892","CPM Ireland","https://www.cpm-int.com","cpmireland",NULL,NULL,NULL,"2022","14","70",NULL,NULL,NULL
"893","ComReg","https://www.comreg.ie","comreg",NULL,NULL,NULL,"2024","16","84",NULL,"1",NULL
"894","International Financial Data Services","https://ifdsgroup.com","internationalfinancialdataservices",NULL,NULL,NULL,"2024","1","1",NULL,NULL,NULL
"895","DFDS","https://www.dfds.com/en","dfds",NULL,NULL,NULL,"2024","8","50",NULL,NULL,NULL
"896","Moog Ireland","https://www.moog.com","moogireland",NULL,NULL,NULL,"2024","3","26",NULL,NULL,NULL
"897","National Broadband Ireland","https://nbi.ie","nationalbroadbandireland",NULL,NULL,NULL,"2024","11","61",NULL,NULL,NULL
"898","Football Association of Ireland (Main Payroll)","https://www.fai.ie/national-teams/","fai-main","FAI",NULL,NULL,"2024","19","93","898",NULL,NULL
"899","Football Association of Ireland (Casual Payroll)","https://www.fai.ie/national-teams/","fai-casual","FAI",NULL,NULL,"2024","19","93","898",NULL,NULL
"900","Sunbeam House Services","https://sunbeam.ie/","sunbeamhouseservices",NULL,"foi@sunbeam.ie",NULL,"2022","18","87",NULL,NULL,NULL
"901","Medica Ireland","https://www.medica.ie/","medicaireland",NULL,NULL,NULL,"2024","18","86",NULL,NULL,NULL
"902","iNUA Hospitality","https://www.inua.ie/","inuahospitality",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"903","Midlands Park Hotel","https://www.midlandsparkhotel.com","midlandsparkhotel",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"904","Faithlegg Hotel","https://www.faithlegg.com","faithlegghotel",NULL,NULL,NULL,"2024","9","55",NULL,NULL,NULL
"905","Howden Group","https://www.howdengroup.com/sites/ireland.howdenprod.com/files/2024-12/HR-Gender-Pay-Gap-Report-HIL-001-1224.pdf","howdengroup",NULL,NULL,NULL,"2024","12","64",NULL,NULL,NULL
"906","Junction 14 Mayfield","https://junction14mayfield.ie","junction14mayfield",NULL,NULL,NULL,"2024","7","47",NULL,NULL,NULL
"907","The Plaza Group","https://www.plazagroup.ie","theplazagroup",NULL,NULL,NULL,"2024","7","47",NULL,NULL,NULL
"908","DID Electrical","https://www.did.ie/","didelectrical",NULL,NULL,NULL,"2024","7","47",NULL,NULL,NULL
"909","Fields","https://www.fields.ie","fields",NULL,NULL,NULL,"2024","7","47",NULL,NULL,NULL
"910","STS Group","https://stsgroup.ie/","stsgroup",NULL,"info@stsgroup.ie",NULL,"0","6","43",NULL,NULL,NULL
"911","Bunzl Limited","https://www.bunzlireland.ie/","bunzllimited",NULL,NULL,NULL,"2024","7","46",NULL,NULL,NULL
"912","Tullow Mushroom Growers","https://coddmushrooms.ie/","tullowmushroomgrowers",NULL,NULL,NULL,"2024","1","1",NULL,NULL,NULL
"913","Bentley Systems","https://www.bentley.com/","bentleysystems",NULL,NULL,NULL,"2024","11","62",NULL,NULL,NULL
"914","Dentsu Ireland","https://www.dentsu.com/ie/en","dentsuireland",NULL,NULL,NULL,"2024","14","70",NULL,NULL,NULL
