companies_ID,companies_name,companies_site,companies_slug,companies_othername,companies_contact,companies_closed,companies_firstyear,companies_nace_section,companies_nace_division,companies_parent,companies_grouping,companies_location,companies_cro,companies_county
1395,"Bluebird Care Dublin South",https://www.bluebirdcare.ie/,bluebirdcaredublinsouth,,,,2025,18,86,1394,,D14,559085,Dublin
1396,"Bluebird Care Northeast",https://www.bluebirdcare.ie/,bluebirdcarenortheast,Kiermar,,,2025,18,86,1394,,F92,488652,Donegal
1397,"Bluebird Care Valcao",https://www.bluebirdcare.ie/,bluebirdcarevalcao,,,,2025,18,86,1394,,R32,509885,Laois
1398,"Bluebird Care Wexford",https://www.bluebirdcare.ie/,bluebirdcarewexford,,,,2025,18,86,1394,,Y35,,Wexford
1399,"Bluebird Care Dublin South West",https://www.bluebirdcare.ie/,bluebirdcaredublinsouthwest,,,,2025,18,86,1394,,D02,,Dublin
1400,"Bluebird Care Tipperary & East Cork",https://www.bluebirdcare.ie/,bluebirdcaretipperaryeastcork,,,,2025,18,86,1394,,T12,,Cork
1401,"Bluebird Care Galway",https://www.bluebirdcare.ie/,bluebirdcaregalway,,,,2025,18,86,1394,,H91,,Galway
1402,"Bluebird Care Clare",https://www.bluebirdcare.ie/,bluebirdcareclare,,,,2025,18,86,1394,,V95,,Clare
1403,"ALS Global",https://www.alsglobal.com/en/,alsglobal,,,,2025,14,71,,,T12,383448,Cork
1404,"Granville Hotel Waterford",https://www.granvillehotel.ie/,granvillehotelwaterford,,,,2025,9,55,,,D06,66284,Dublin
1405,"Great National South Court Hotel",https://www.southcourthotel.com/,greatnationalsouthcourthotel,,,,2025,9,55,1345,,"V94 E77X",,Limerick
1406,"Great National Ballykisteen Hotel",https://www.ballykisteenhotel.com/,greatnationalballykisteenhotel,,,,2025,9,55,1345,,E34,,Tipperary
1407,"Newtown Park Hotel",https://www.newtownparkhotel.com/,newtownparkhotel,,,,2025,9,55,1345,,R93,23577,Carlow
1408,"Brandon House Hotel",https://www.brandonhousehotel.ie,brandonhousehotel,,,,2025,9,55,,,D07,248663,Dublin
1409,"Carrigaline Court Hotel",https://carrigalinecourt.com/,carrigalinecourthotel,,,,2025,9,55,,,X91,73449,Waterford
1410,"Sligo Park Hotel",https://www.sligoparkhotel.com/,sligoparkhotel,,,,2025,9,55,,,D09,27412,Dublin
1411,"Eccles Hotel",https://www.eccleshotel.com/,eccleshotel,,,,2025,9,55,,,"P75 A072",,Cork
1412,"Hotel Isaacs",https://www.hotelisaacscork.com/,hotelisaacs,,,,2025,9,55,,,T23,,Cork
1413,Ticketmaster,https://www.ticketmaster.ie/,ticketmaster,,,,2025,15,79,,,R35,,Offaly
1414,"Autism Initiatives Ireland",https://autisminitiatives.org,autisminitiativesireland,,,,2024,18,88,,,A63,435497,Wicklow
1415,"Avalon House Hotel",https://www.avalonhousehotel.ie/,avalonhousehotel,,,,2025,9,55,,,R95,576252,Kilkenny
1416,"Kilmore Hotel",https://www.hotelkilmore.ie/,kilmorehotel,,,,2025,9,55,856,,H12,,Cavan
1417,"The Morrison Hotel",https://www.morrisonhotel.ie/,themorrisonhotel,,,,2025,9,55,,,F45,135876,Roscommon
1418,"Grand Canal Hotel",https://www.grandcanalhotel.ie/en/,grandcanalhotel,,,,2025,9,55,,,F92,338278,Donegal
1419,"Bridge House Hotel",https://www.bridgehousehoteltullamore.ie/,bridgehousehotel,,,,2025,9,55,,,A92,155096,Louth
1420,"McWilliam Park Hotel",https://www.mcwilliampark.ie/,mcwilliamparkhotel,,,,2025,9,55,,,"F12 D1W3",,Mayo
1421,"Baker Tilly Ireland",https://www.bakertilly.ie/,bakertillyireland,,,,2025,14,69,,,T12,756040,Cork
1422,"Global Ireland",https://global.com/ie/,globalireland,,,,2025,14,73,,,"D02 A668",229110,Dublin
1423,"MCD Productions",https://www.mcd.ie/,mcdproductions,,,,2025,19,90,,,D02,348378,Dublin
1424,"Dalcassian Restaurants",https://dalcassian.ie/,dalcassianrestaurants,"McDonald's Sligo & Letterkenny",info@dalcassian.ie,,2023,9,56,,,F92,338880,Donegal
1425,"The Q Café Company",https://www.qcafe.ie/,theqcafecompany,,info@qcafe.ie,,2022,9,56,,,D06,,Dublin
1426,"Limerick Leader",https://www.limerickleader.ie/,limerickleader,"Formpress Publishing Ltd",,,2025,10,58,,,"D04 T8X2",538870,Dublin
1427,"Irish Dog Foods",https://irishdogfoods.com/,irishdogfoods,,,,2024,3,10,,,T12,110237,Cork
1428,"Bank of Montreal",https://capitalmarkets.bmo.com/,bankofmontreal,,,,2025,12,64,,,F23,255687,Mayo
1429,Ocuco,https://www.ocuco.com/,ocuco,,info@ocuco.com,,2025,11,62,,,A63,240089,Wicklow
1430,"Intact Software",https://www.intactsoftware.com/,intactsoftware,,,,2025,11,61,,,F92,503867,Donegal
1431,"Broadridge Ireland",https://www.broadridge.com/,broadridgeireland,,,,2025,12,64,,,T12,106982,Cork
1432,"Tandem Project Management",https://www.tandempm.ie/,tandemprojectmanagement,,,,2025,14,70,,,T12,337936,Cork
1433,"Openmind Networks",https://www.openmindnetworks.com/,openmindnetworks,,,,2025,11,61,,,D02,370411,Dublin
1434,"Avery Dennison Ireland",https://www.averydennison.com,averydennisonireland,,,,2025,3,22,,,D02,6005,Dublin
1435,"Arthur Cox (The Company - including partners)",https://www.arthurcox.com/,arthurcoxcompanyinclpartners,,,,2022,14,69,42,,D02,509732,Dublin
1436,"Arthur Cox (The Company - excluding partners)",https://www.arthurcox.com/,arthurcoxcompanyexclpartners,,,,2022,14,69,42,,D02,509732,Dublin
1437,"Arthur Cox (all legal entities)",https://www.arthurcox.com/,arthurcoxalllegalentities,,,,2022,14,69,42,,"D02 T380",,Dublin
1438,"DXC Technology",https://dxc.com/,dxctechnology,,,,2025,11,62,,,"H91 WP08",,Galway
1439,"Mountain Warehouse",https://www.mountainwarehouse.com/eu/roi-gender-pay-gap/,mountainwarehouse,,,,2025,7,47,,,D15,904936,Dublin
1440,Pelco,https://www.pelco.ie/,pelco,,info@pelcoltd.ie,,2024,7,47,,,D15,429744,Dublin
1441,"International Irish Trading Corporation (IITC)",https://iitc.ie/,iitc,,,,2024,7,47,,,T12,,Cork
1442,"Fivetran Data Pipeline",https://www.fivetran.com/,fivetrandatapipeline,,,,2025,11,63,,,D02,623560,Dublin
1443,"Frank Keane MG",https://www.frankkeanemg.ie/,frankkeanemg,,,,2025,7,47,1390,,D22,,Dublin
1444,"TINE Ireland",https://www.tine.no/ireland,tineireland,,,,2025,3,10,,,T12,588422,Cork
1445,"Azets Ireland",https://www.azets.com/en-ie,azetsireland,,,,2025,14,69,,,,276064,
1446,"Lir Chocolates",https://www.lirchocolates.com/,lirchocolates,"Zertus UK&I",,,2025,3,10,,,H18,114635,Monaghan
1447,Crossell,https://www.crossell.ie/,crossell,,,,2025,14,73,,,F92,275959,Donegal
1448,"Victoria's Secret",http://www.victoriassecret.ie/,victoriassecret,"Intimate Apparel Retail Ireland",,,2025,7,46,,,D02,668678,Dublin
1449,"KMK Metals Recycling",https://www.kmk.ie/,kmkmetalsrecycling,,,,2025,5,38,,,V95,67176,Clare
1450,"MSL Motor Group",https://www.msl.ie/,mslmotorgroup,,customercareteam@msl.ie,,2024,7,47,,,D07,,Dublin
1451,"Toyota Ireland",https://www.toyota.ie/,toyotaireland,,,,2025,7,47,,,A92,37417,Louth
1452,"Conlon & Son",https://www.conlanandsonsbmw.ie/,conlonson,,,,2025,7,47,,,"W91 E6EP",,Kildare
1453,Motorola,https://www.motorolasolutions.com/,motorola,,,,2025,11,63,,,D02,765894,Dublin
1454,"Collins Aerospace (all legal entities)",https://www.rtx.com/collinsaerospace/who-we-are/about-us/global/europe/ireland,collinsaerospace,,,,2025,3,30,1454,,T12,472601,Cork
1455,"Collins Aerospace Ireland",https://www.rtx.com/collinsaerospace/who-we-are/about-us/global/europe/ireland,collinsaerospaceireland,,,,2025,3,30,1454,,T12,472601,Cork
1456,"Shannon Aircraft Motor Works",https://www.rtx.com/collinsaerospace/who-we-are/about-us/global/europe/ireland,shannonaircraftmotorworks,"Hamilton Sundstrand Shannon",,,2025,3,33,1454,,D02,131605,Dublin
1457,"Ask Acorn",https://askacorn.ie/,askacorn,"Acorn Brokerage Limited",,,2025,12,64,,,H91,513124,Galway
1458,"ASL Airlines",https://www.aslairlines.ie/,aslairlines,,info@aslairlines.ie,,2022,15,77,,,C15,187849,Meath
1459,"LKQ Euro Car Parts",https://www.eurocarparts.com/,lkqeurocarparts,,custservice.ie@eurocarparts.com,,2022,7,47,,,"D02 ED70",,Dublin
1460,"Chill Insurance",https://www.chill.ie/,chillinsurance,,"info@chill.ie, care@chill.ie",,2023,12,65,,,D18,506021,Dublin
1461,Redclick,https://www.redclick.ie/,redclick,,info@redclick.ie,,2024,12,65,,,H12,,Cavan
1462,"Kirby Engineering & Construction",https://www.kirbygroup.com/,kirbyengineeringconstruction,,info@kirbygroup.com,,2022,6,41,,,T12,622971,Cork
1463,Astreya,https://astreya.com/,astreya,,,,2025,11,63,,,D04,481664,Dublin
1464,Ricoh,https://www.ricoh.ie/,ricoh,,,,2025,7,46,,,D08,11971,Dublin
1465,"Irish Farmers Association",https://www.ifa.ie/,irishfarmersassociation,,,,2025,20,94,,,D12,,Dublin
1466,"Waterways Ireland",https://www.waterwaysireland.org/,waterwaysireland,,,,2024,6,42,,,"D02 ET38",,Dublin
1467,"Irish Cattle Breeding Federation",https://www.icbf.com/,irishcattlebreedingfederation,,,,2025,1,1,,,A98,,Wicklow
1468,"Ogier Shared Services",https://www.ogier.com/,ogiersharedservices,,,,2025,14,69,,,D04,577672,Dublin
1469,"Journal Media",https://www.j-media.ie/,journalmedia,,,,2025,10,60,,,D08,483623,Dublin
1470,Prodieco,https://www.prodieco.com/,prodieco,,,,2024,3,28,,,D24,498076,Dublin
1471,MathWorks,https://www.mathworks.com/,mathworks,,,,2025,11,62,,,"D03 H6W0",584822,Dublin
1472,"Roscommon Leader Partnership",https://www.rosleaderpartnership.ie/,roscommonleaderpartnership,,,,2025,18,88,,,F42,,Roscommon
1473,"Clare Tourism Development",https://www.cliffsofmoher.ie/,claretourismdevelopment,,,,2025,15,79,,,V95,,Clare
1474,"IAC Group",https://iac.aero/,iacgroup,"IAC Group",,,2025,8,52,1474,,V14,,Clare
1475,"BNP Paribas",https://www.bnpparibas.ie/,bnpparibas,,,,2024,12,64,,,D18,903258,Dublin
1476,Zinkworks,https://www.zinkworks.com/,zinkworks,,,,2025,11,63,,,"N37 E2P6",,Westmeath
1477,Mergon,https://mergon.com/,mergon,,,,2022,3,22,,,N91,909494,Westmeath
1478,Statkraft,https://www.statkraft.ie/,statkraft,,,,2025,4,35,,,D02DH60,487313,Dublin
1479,"Wilson Hartnell",https://www.wilsonhartnell.ie/,wilsonhartnell,,,,2025,14,73,,,D14,38401,Dublin
1481,"DCC Management Services",https://www.dcc.ie/,dccmanagementservices,,,,2025,4,35,,,D18,385376,Dublin
1482,Datalex,https://www.datalex.com/,datalex,,,,2025,11,62,,,V92,110325,Kerry
1483,"Orona MidWestern",https://www.orona-group.com/,oronamidwestern,,,,2025,3,28,,,D02,90721,Dublin
1484,Emerson,https://www.emerson.com/,emerson,,,,2025,3,28,,,E34,424649,Tipperary
1485,Informatica,https://www.informatica.com/,informatica,,,,2025,11,63,,,D02,326989,Dublin
1486,"Nordex Energy",https://www.nordex-online.com/,nordexenergy,,,,2025,3,28,,,V94,478724,Limerick
1487,"Hannover Re",https://www.hannover-re.com/,hannoverre,,,,2025,12,65,,,D01,313264,Dublin
1488,"Certas Energy",https://www.certasenergyretail.eu/,certasenergy,,,,2025,7,46,,,A92,656547,Louth
1489,"Sika Ireland",https://irl.sika.com/,sikaireland,,,,2025,3,20,,,D01,223343,Dublin
1490,"Carbon Group",https://www.carbon.ie/,carbongroup,,,,2025,3,20,,,N91,43703,Westmeath
1491,"Estée Lauder",https://www.elcompanies.com/en/,esteelauder,,mediarequests.emea@estee.com,,2022,3,20,,,"D02 HK49",,Dublin
1492,"McCormack Farms",https://mccormackfarms.ie/,mccormackfarms,,,,2025,1,1,,,D02,140401,Dublin
1493,Serosep,https://www.serosep.com/,serosep,,,,2025,3,32,,,D07,289049,Dublin
1494,"Educational Research Centre",https://www.erc.ie/,educationalresearchcentre,,,,2025,14,72,,,D09,,Dublin
1495,"MedGen Healthcare",https://www.medgen.ie/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNkdQamc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--e630c2d717ede930c5a7c0d42de54e0ca2925c86/MEDGEN%20HEALTHCARE%20IRELAND%20LIMITED%20-%20Gender%20Pay%20Gap%20Report%202025.pdf,medgenhealthcare,,,,2025,15,78,,,D02,754955,Dublin
1496,"Brightwater Group",https://www.brightwater.ie/,brightwatergroup,,,,2025,15,78,,,T12,,Cork
1497,"Ravenport Resort",https://www.ravenportresort.ie/,ravenportresort,,,,2025,9,55,,,Y21,,Wexford
1498,"Donegal Local Development CLG",https://dldc.org/,donegallocaldevelopmentclg,,,,2025,18,88,,,D02,236427,Dublin
1499,Cornmarket,https://www.cornmarket.ie/,cornmarket,,,,2022,12,66,,,H18,88361,Monaghan
1500,TG4,https://www.tg4.ie/,tg4,,,,2025,10,60,,,"H91 X4T0",,Galway
1501,"Ice House Hotel",https://www.icehousehotel.ie,icehousehotel,,,,2025,9,55,,,F26,,Mayo
1502,"Springfield Hotel Leixlip",https://springfieldhotel.ie/,springfieldhotelleixlip,,,,2025,9,55,,,"W23 W280",,Kildare
1503,"The Maritime Hotel",https://www.themaritime.ie/,themaritimehotel,,,,2025,9,55,,,"P75 XW35",,Cork
1504,"Buswells Hotel",https://www.buswells.ie/,buswellshotel,,,,2025,9,55,,,"D02 CT80",,Dublin
1505,"Druid's Glen",https://www.druidsglenresort.com/,druidsglen,,,,2025,9,55,,,A67,,Wicklow
1506,"Bellinter House",https://www.bellinterhouse.com/,bellinterhouse,,,,2025,9,55,,,"C15 F2XA",,Meath
1507,"Villa Rose Hotel",https://www.villarose.ie/,villarosehotel,,,,2025,9,55,,,F92,409494,Donegal
1508,"Jackson Hotel",https://www.jacksonshotel.ie/,jacksonhotel,,,,2025,9,55,,,F93,,Donegal
1509,"Anner Hotel",https://www.annerhotel.ie/,annerhotel,,,,2025,9,55,,,D02,609787,Dublin
1510,"Dinn Ri Hotel",https://dinnri.com/,dinnrihotel,,,,2025,9,55,,,"R93 TW86",,Carlow
1511,"Mespil Hotel",https://www.mespilhotel.com/,mespilhotel,,,,2025,9,55,,,D15,190084,Dublin
1512,"Bennett Construction",https://bennettconstruction.ie/,bennettconstruction,,,,2025,6,41,,,D02,253920,Dublin
1513,Avolon,https://www.avolon.aero/,avolon,,,,2024,12,64,,,T12,733199,Cork
1514,Barnardos,https://www.barnardos.ie/,barnardos,,info@barnardos.ie,,2022,18,88,,,F23,141526,Mayo
1515,"BCD MascoGroup",https://www.bcd.ie/,bcdmascogroup,,,,2024,3,28,,,T12,719274,Cork
1516,BCMGlobal,https://www.bcmglobal.com/,bcmglobal,,,,2022,12,66,,,E34,315348,Tipperary
1517,"Anord Mardix",https://anordmardix.com/,anordmardix,,hr.ie@anordmardix.com,,2022,3,27,,,D02,30785,Dublin
1518,"Irish Express Cargo",https://flex.com/,irishexpresscargo,,,,2024,8,52,727,,A63,37342,Wicklow
1519,"Atlantic Aviation Group Hangar 1",https://www.atlanticaviation.ie/,atlanticaviationgrouphangar1,,info@atlanticaviation.ie,,2023,8,52,1519,,F92,279376,Donegal
1520,"Atlantic Aviation Group Hangar 2",https://www.atlanticaviation.ie/,atlanticaviationgrouphangar2,,info@atlanticaviation.ie,,2023,8,52,1519,,F92,279376,Donegal
1522,"Boulder Media",https://bouldermedia.tv/,bouldermedia,,,,2024,10,59,,,D02,330805,Dublin
1523,"Bright Software",https://brightsg.com/,brightsoftware,,,,2024,11,62,,,D03,714546,Dublin
1524,Orsted,https://orsted.ie/,orsted,,,,2025,4,35,,,T12,455826,Cork
1525,"GEM Construction",https://gemconstruction.ie/,gemconstruction,,,,2025,6,41,,,N39,751520,Longford
1526,Arlo,https://www.arlo.com/,arlo,,,,2025,15,80,,,T12,619037,Cork
1527,"Women's Aid",https://www.womensaid.ie/,womensaid,,,,2025,20,94,,,Y35,58035,Wexford
1528,"Retail inMotion",https://www.retailinmotion.com/,retailinmotion,,,,2024,7,47,,,"D18 DH50",,Dublin
1529,"An Cosán",https://www.ancosan.ie/,ancosan,,,,2025,17,85,,,D02,131383,Dublin
1530,"Stella Cinema",https://www.stellacinemas.ie/,stellacinema,,,,2025,10,59,,,D02,,Dublin
1531,SoftCo,https://softco.com/,softco,,,,2025,11,62,,,X91,323118,Waterford
1532,"Newpark Hotel Kilkenny",https://www.newparkhotelkilkenny.com/,newparkhotelkilkenny,,,,2025,9,55,,,R93,23577,Carlow
1533,"CHEP Irish Branch",https://www.chep.com/,chepirishbranch,,,,2025,15,77,,,D11,906784,Dublin
1534,"Irish Hospice Foundation",https://hospicefoundation.ie/,irishhospicefoundation,,,,2025,18,88,,,R93,114617,Carlow
1535,FIRE1,https://fire1foundry.com/,fire1,,,,2025,3,32,,,D11,,Dublin
1536,"Irish National Teacher's Organisation",https://www.into.ie/,into,INTO,generalinfo@into.ie,,2025,20,94,,,D01,,Dublin
1537,"Fire Steakhouse & Bar",https://www.firesteakhouse.ie/,firesteakhousebar,,,,2025,9,56,,,D02,,Dublin
1538,"Irish National Stud ",https://irishnationalstud.ie/,irishnationalstud,,,,2025,19,91,,,R51,,Kildare
1539,"Gill Education",https://www.gilleducation.ie/,gilleducation,,,,2025,10,58,,,"D12 YV96",,Dublin
1540,"Gino's Gelato",https://ginosgelato.com/,ginosgelato,"Gino's Italian Ice Cream",,,2025,9,56,1540,,A63,,Wicklow
1541,"Jack and Jill Children's Foundation",https://www.jackandjill.ie/,jackandjillchildrensfoundation,,,,2025,18,87,,,W91,,Kildare
1542,"Whites of Wexford",https://www.whitesofwexford.com/,whitesofwexford,,,,2025,9,55,,,Y35,,Wexford
1543,"Clearstream Fund Services",https://www.clearstream.com/,clearstreamfundservices,,,,2025,12,66,,,"D09 HR96",510977,Dublin
1544,OpenText,https://www.opentext.com/,opentext,,publicrelations@opentext.com,,2024,11,63,,,"T12 E956",,Cork
1545,"CAE Parc Aviation",https://www.cae.com/civil-aviation/locations/cae-dublin/,caeparcaviation,,,,2024,8,52,,,D17,,Dublin
1546,"CDB Aviation",https://www.cdbaviation.aero/,cdbaviation,,,,2025,15,77,,,"V42 F982",638308,Limerick
1547,"Clancy Construction",https://clancy.ie/,clancyconstruction,,,,2024,6,41,,,"D18 CV48",,Dublin
1548,"3D Personnel",https://www.3dpersonnel.com/,3dpersonnel,,,,2022,15,78,,,D09,441121,Dublin
1549,"MMD Construction",https://www.mmd.ie/wp-content/uploads/2025/11/Gender-Pay-Report-2024.pdf,mmdconstruction,,info@mmd.ie,,2024,6,41,,,T12,491529,Cork
1550,"CNP Santander",https://www.cnpsantander.com/,cnpsantander,,,,2025,12,65,,,P72XN56,488064,Cork
1551,"HCLTech Information Systems",https://www.hcltech.com/,hcltechinformationsystems,,,,2025,11,63,,,"D01 K2C5",,Dublin
1552,Capitalflow,https://capitalflow.ie/,capitalflow,,,,2025,12,64,,,D09,568641,Dublin
1553,"Genesis Aircraft Services",https://www.genesis.aero/,genesisaircraftservices,,,,2025,8,52,,,D02,545764,Dublin
1554,"Kerlogue Nursing Home",https://kerloguenursinghome.com/,kerloguenursinghome,,,,2025,18,87,,,Y35,,Wexford
1555,"Oracle Sovereign",https://www.oracle.com/,oraclesovereign,,,,2025,11,63,630,,D03,718679,Dublin
1556,"Cantwell Electrical Engineering",https://cantwell.ie/,cantwellelectricalengineering,,,,2025,6,43,,,D02,81030,Dublin
1557,"Ireland West Airport",https://www.irelandwestairport.com/,irelandwestairport,,info@irelandwestairport.com,,2024,8,51,,,F12,,Mayo
1558,"VetPartners Ireland",https://www.vetpartners.ie/,vetpartnersireland,,,,2025,14,75,,,D02,703229,Dublin
1559,"Ray Whelan Waste Management",https://www.raywhelan.ie/,raywhelanwastemanagement,,,,2025,5,38,,,R93,,Carlow
1560,"Maratime Area Regulatory Authority",https://www.maritimeregulator.ie/,maratimearearegulatoryauthority,,,,2025,16,84,,,Y35,,Wexford
1561,"Apple Operations Ltd.",https://www.apple.com/ie/,appleoperationsltd,,,,2025,11,62,30,,T12,492405,Cork
1562,"Aramark Property Services",https://www.aramark.ie/,aramarkpropertyservices,,,,2025,15,81,37,,R93,12850,Carlow
1563,"Viatel Ireland",https://www.viatel.com/,viatelireland,,,,2025,11,61,829,,D12,327562,Dublin
1564,Digiweb,https://www.viatel.com/,digiweb,,,,2025,11,61,829,,T12,263513,Cork
1565,"Viatel Technology Ltd",https://www.viatel.com/,viateltechnologyltd,,,,2025,11,61,829,,V94,401611,Limerick
1566,"WSP Ireland",https://www.wsp.com/,wspireland,,,,2025,14,71,,,V95,302231,Clare
1567,DNG,https://www.dng.ie/,dng,,,,2025,13,68,,,D06,384764,Dublin
1568,Lisney,https://lisney.com/,lisney,,,,2025,13,68,,,D02,352391,Dublin
1569,"Knight Frank",https://www.knightfrank.ie/,knightfrank,,,,2025,13,68,,,D02,,Dublin
1570,"2K Games",https://2k.com/,2kgames,,,,2025,10,58,,,D04,540030,Dublin
1571,Macquarie,https://www.macquarie.com/,macquarie,,,,2025,12,66,,,D04,905963,Dublin
1572,"Progress Software",https://www.progress.com/,progresssoftware,,,,2025,11,62,,,V94,487472,Limerick
1573,Halfords,https://www.halfordscompany.com/,halfords,,,,2022,7,47,,,"D24 XR83",392816,Dublin
1574,Pandora,https://pandoragroup.com/,pandora,,,,2024,7,47,,,"D02 KP49",,Dublin
1575,"Moroney Electrical Contractors",https://www.moroneyelectrical.ie/wp-content/uploads/2025/11/Moroney-Electrical-Gender-Pay-Gap-Report.pdf,moroneyelectricalcontractors,,,,2025,6,43,,,Y35,248406,Wexford
1576,"Forcepoint Ireland",https://www.forcepoint.com/,forcepointireland,,,,2025,11,62,,,"R93 YH95",355626,Carlow
1577,"Office of the Ombudsman",https://ombudsman.ie/,officeoftheombudsman,,,,2025,16,84,,,"D02 W773",,Dublin
1578,Trócaire,https://www.trocaire.org/,trocaire,,,,2024,18,88,,,W23,661147,Kildare
1579,"Injuries Resolution Board",https://www.injuries.ie/,injuriesresolutionboard,,,,2025,16,84,,,"D24 PXW0",,Dublin
1580,"Newcourt Retirement Fund Managers",https://nrfm.ie/,newcourtretirementfundmanagers,,,,2025,12,65,,,D07,395396,Dublin
1581,"Strategic Placement Group",https://strategicplacement.ie/,strategicplacementgroup,,,,2025,15,78,,,D02,676588,Dublin
1582,"Harris Group",https://harrisgroup.ie/,harrisgroup,,,,2025,7,47,,,"D12 V065",,Dublin
1583,"Dell Bank",https://www.delltechnologies.com/,dellbank,,,,2025,12,64,115,,D18,502362,Dublin
1584,DeCare,https://decare.ie/,decare,,,,2025,12,65,,,T12,313934,Cork
1585,CubeMatch,https://cubematch.com/,cubematch,,,,2025,14,70,,,D18,483009,Dublin
1586,"Irish Pharmacy Union - Butterfield House",https://ipu.ie/,irishpharmacyunionbutterfieldhouse,,,,2025,20,94,1586,,"D14 E126",,Dublin
1587,"Irish Pharmacy Union - Professional Academy",https://ipuacademy.ie/,irishpharmacyunionprofessionalacademy,,,,2025,17,85,1586,,"D14 E126",,Dublin
1588,"Onnec Ireland",https://www.onnecgroup.com/,onnecireland,,,,2025,11,63,,,D02,140365,Dublin
1589,"Enel X",https://www.enelx.com/,enelx,,,,2025,4,35,,,D02,536717,Dublin
1590,GoTo,https://www.goto.com/,goto,,,,2025,11,62,,,A96KP71,512618,Dublin
1591,"Howth Castle",https://howthcastle.ie/,howthcastle,,,,2025,19,91,,,D13,,Dublin
1592,Cafico,https://www.caficointernational.com/,cafico,,,,2025,12,66,,,D02,516970,Dublin
1593,"ICTS Ireland",https://www.icts.ie/,ictsireland,,,,2023,15,80,,,"A82 CT95",579600,Meath
1594,"Gallagher Insurance Brokers",https://www.ajg.ie/,gallagherinsurancebrokers,,,,2025,12,65,,,H91,22380,Galway
1595,Powercomm,https://www.powercomm.ie/,powercomm,,,,2024,6,42,,,W23,456154,Kildare
1596,"Rhomberg Sersa Rail Group",https://ireland.rhomberg-sersa.com,rhombergsersarailgroup,,,,2025,6,42,,,W23,643229,Kildare
1597,"Johnstown Estate",https://thejohnstownestate.com/,johnstownestate,,info@thejohnstownestate.com,,2022,9,55,,,A83,,Meath
1598,"Irish Heritage Trust",https://irishheritagetrust.ie/,irishheritagetrust,,,,2025,19,91,,,D01,422959,Dublin
1599,"Sean Stafford & Son",https://staffordbakeries.ie/,seanstaffordson,,,,2025,3,10,734,,D12,66244,Dublin
1600,"Royal Institute of the Architects of Ireland",https://www.riai.ie/,riai,RIAI,,,2025,20,94,,,D02,,Dublin
1601,Coinbase,https://www.coinbase.com/,coinbase,,,,2025,12,66,,,D04,630350,Dublin
1602,"The G Hotel",https://www.theghotel.ie/,theghotel,"Niche Hotels",,,2025,9,55,,,H91,,Galway
1603,"NYX Hotel",https://www.leonardo-hotels.com/dublin/nyx-hotel-dublin-portobello,nyxhotel,Rockyvale,,,2025,9,55,,,D09,561774,Dublin
1604,"PennEngineering Portfolio",https://www.pemnet.com/eu/,pennengineeringportfolio,,,,2022,3,25,,,"H91 AHW0",,Galway
1605,"GP Payments Acquiring International GmbH",https://www.globalpayments.com/,gppaymentsacquiringinternationalgmbh,,,,2025,12,64,,,D02,907681,Dublin
1606,"Fitzgerald Power",https://fitzgeraldpower.ie/,fitzgeraldpower,,,,2025,14,69,,,X91,785870,Waterford
1607,Enva,https://enva.com,enva,,,,2024,5,36,,,R95,317186,Kilkenny
1608,Xocean,https://xocean.com/,xocean,,,,2025,11,63,,,A92,599121,Louth
1609,"Körber Pharma Software",https://www.koerber-pharma.com/en/,krberpharmasoftware,,,,2025,3,28,,,D02,909428,Dublin
1610,"Higher Education Authority",https://hea.ie/,highereducationauthority,,,,2025,16,84,,,D04,,Dublin
1611,"3Olympia Theatre",https://www.3olympia.ie/,3olympiatheatre,,info@3olympia.ie,,2025,19,90,,,"A96 T860",348378,Dublin
1612,"Kinsale Hotel & Spa",https://www.kinsalehotelandspa.ie/,kinsalehotelspa,,,,2025,9,55,,,P17,,Cork
1613,"Ballymaloe Foods",https://ballymaloefoods.ie/,ballymaloefoods,,,,2025,3,10,,,"P61 DF83",228216,Cork
1614,"Independent Irish Health Foods",https://iihealthfoods.com/,independentirishhealthfoods,,,,2025,7,46,,,T12,453814,Cork
1615,"Oakpark Foods",https://oakparkfoods.ie/,oakparkfoods,,,,2024,3,10,,,W23,116358,Kildare
1616,"Sumitomo Mitsui Trust",https://www.sumitrustgas.com/,sumitomomitsuitrust,,,,2024,12,64,,,A63,149545,Wicklow
1617,"Cinders Shoe Heaven",https://cinders.ie/,cindersshoeheaven,,,,2025,7,47,,,X91,166850,Waterford
1618,"Culligan Water Ireland",https://www.culligan.ie/,culliganwaterireland,,,,2025,7,46,,,D02,174027,Dublin
1619,Equifax,https://www.equifax.com/,equifax,,,,2025,12,64,,,D18CH52,569745,Dublin
1620,"Hevac Group",https://www.hevac.ie/,hevacgroup,,,,2025,3,33,,,T12,,Cork
1621,"KSN Energy",https://www.ksn.ie/,ksnenergy,,,,2025,4,35,1621,,D04,579991,Dublin
1622,"Woodford Dolmen Hotel",https://www.woodforddolmenhotel.ie/,woodforddolmenhotel,,,,2025,9,55,,,R93,523120,Carlow
1623,Portakabin,https://www.portakabin.com/,portakabin,,,,2025,6,41,,,A63,212248,Wicklow
