"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location"
"1275","The Iveagh Trust","https://www.theiveaghtrust.ie/","theiveaghtrust",NULL,NULL,NULL,"2025","15","77",NULL,NULL,NULL
"1276","Aiséirí","https://aiseiri.ie/","aisir",NULL,NULL,NULL,"2025","18","86",NULL,NULL,NULL
"1277","Capital","https://www.capitalswitchgear.com/","capital",NULL,NULL,NULL,"2025","3","27",NULL,NULL,NULL
"1278","Finance Ireland","https://www.financeireland.ie/","financeireland",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1279","PCO Pharma Group","https://www.pco.ie","pcopharmagroup",NULL,NULL,NULL,"2025","7","46",NULL,NULL,NULL
"1280","Cygnum","https://cygnum.ie/","cygnum",NULL,"info@cygnum.ie",NULL,"2025","6","41",NULL,NULL,NULL
"1281","Gallivan Murphy Insurance Brokers","https://www.gmib.ie/","gmib","GMIB","info@gmib.ie",NULL,"2025","12","65",NULL,NULL,NULL
"1282","Munster Bovine","https://www.munsterbovine.ie/","munsterbovine",NULL,NULL,NULL,"2025","14","75",NULL,NULL,NULL
"1283","PV Generation","https://pvgeneration.ie/","pvgeneration",NULL,NULL,NULL,"2025","6","43",NULL,NULL,NULL
"1284","Fexco","https://www.fexco.com/","fexco",NULL,NULL,NULL,"2022","1","1",NULL,NULL,NULL
"1285","Talbot Hotel Clonmel","https://www.talbothotelclonmel.ie/","talbothotelclonmel",NULL,NULL,NULL,"2025","9","55","1068",NULL,NULL
"1286","Caregivers Ireland","https://caregiversireland.ie/","caregiversireland",NULL,NULL,NULL,"2022","18","88",NULL,NULL,NULL
"1287","Tennant & Ruttle","https://www.tandr.ie/","tennantruttle",NULL,NULL,NULL,"2025","8","52",NULL,NULL,NULL
"1288","Rockwell","https://www.rockwell.ie/","rockwell",NULL,NULL,NULL,"2025","6","43",NULL,NULL,NULL
"1289","Trident Hotel","https://www.tridenthotel.com/","tridenthotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1290","Leinster Rugby","https://www.leinsterrugby.ie/","leinsterrugby",NULL,NULL,NULL,"2025","19","93",NULL,NULL,NULL
"1291","Asana Software","https://asana.com/","asanasoftware",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1292","Archdiocese of Dublin","https://dublindiocese.ie/","archdioceseofdublin",NULL,NULL,NULL,"2025","20","94",NULL,NULL,NULL
"1293","Skillnet Ireland","https://www.skillnetireland.ie/","skillnetireland",NULL,NULL,NULL,"2025","20","94",NULL,NULL,NULL
"1294","Cabot Financial","https://www.cabotfinancial.ie/","cabotfinancial",NULL,NULL,NULL,"2025","12","66",NULL,NULL,NULL
"1295","Member First Credit Union","https://www.mfcu.ie/","memberfirstcreditunion",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1296","Dolmen Insurance","https://www.dolmen-insurance.ie/","dolmeninsurance",NULL,NULL,NULL,"2025","12","65",NULL,NULL,NULL
"1297","Cara Credit Union","https://www.caracreditunion.ie/","caracreditunion",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1298","Croí Laighean Credit Union","https://www.clcu.ie/","croilaigheancreditunion",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1299","Progressive Credit Union","https://progressivecu.ie/media/pmsdqxyz/pcu-gender-pay-gap-report-2025.pdf","progressivecreditunion",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1300","Tullamore Credit Union","https://www.tullamorecu.ie/","tullamorecreditunion",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1301","Credit Union Plus","https://creditunionplus.ie/","creditunionplus",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1302","St. Canice's Credit Union","https://stcanicescu.ie/","stcanicescreditunion",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1303","Irish League of Credit Unions","https://www.creditunion.ie/","irishleagueofcreditunions",NULL,NULL,NULL,"2025","20","94",NULL,NULL,NULL
"1304","Menlo Park Hotel","https://www.menloparkhotel.com/","menloparkhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1305","CeX","https://ie.webuy.com/","cex",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"1306","EisnerAmper","https://eisneramper.ie/","eisneramper",NULL,NULL,NULL,"2025","14","69",NULL,NULL,NULL
"1307","Avista","https://avista.ie/","avista",NULL,"info@avistaclg.ie",NULL,"2022","18","87",NULL,NULL,NULL
"1308","Black Shamrock","https://www.black-shamrock.com/","blackshamrock",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1309","Mars Capital Finance","https://www.marscapital.ie/","marscapitalfinance",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1310","Irish Pensions & Finance","https://ipf.ie/","irishpensionsfinance",NULL,NULL,NULL,"2025","12","66",NULL,NULL,NULL
"1311","WPP Media","https://www.wppmedia.com/","wppmedia",NULL,NULL,NULL,"2025","14","73",NULL,NULL,NULL
"1312","Canbe Group","https://www.canbe.ie/","canbegroup",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1313","Propylon Ireland (RWS)","https://propylon.com/","propylonirelandrws",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1314","Fyffes","https://www.fyffes.com/","fyffes",NULL,NULL,NULL,"2025","3","10",NULL,NULL,NULL
"1315","Country Clean","https://countryclean.ie/","countryclean",NULL,"sales@countryclean.ie",NULL,"2024","5","38",NULL,NULL,NULL
"1316","Fragomen","https://www.fragomen.com/","fragomen",NULL,NULL,NULL,"2025","14","74",NULL,NULL,NULL
"1317","Invesco","https://www.invesco.com/","invesco",NULL,NULL,NULL,"2025","12","65",NULL,NULL,NULL
"1318","Amdocs ASSL","https://www.amdocs.com/","amdocsassl",NULL,NULL,NULL,"2025","11","62","1318",NULL,NULL
"1319","Amdocs Openet","https://www.amdocs.com/","amdocsopenet",NULL,NULL,NULL,"2025","11","62","1318",NULL,NULL
"1320","Pilgrim's Europe","https://pilgrimseurope.com/","pilgrimseurope",NULL,NULL,NULL,"2022","3","10",NULL,NULL,NULL
"1321","Dimon Walsh Hospitality","https://lilyandwild.ie/","dimonwalshhospitality","Lily & Wild",NULL,NULL,"2025","9","56",NULL,NULL,NULL
"1322","Lyrath Estate","https://www.lyrath.com/","lyrathestate",NULL,"info@lyrath.com",NULL,"2024","9","55",NULL,NULL,NULL
"1323","Cavan Crystal Hotel","https://www.cavancrystalhotel.com/","cavancrystalhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1324","Chubb","https://www.chubb.com/","chubb",NULL,NULL,NULL,"2025","12","65",NULL,NULL,NULL
"1325","World Rugby Ireland","https://www.world.rugby/?lang=en","worldrugbyireland",NULL,NULL,NULL,"2025","19","93",NULL,NULL,NULL
"1326","Taoglas","https://www.taoglas.com/","taoglas",NULL,NULL,NULL,"2025","11","61",NULL,NULL,NULL
"1327","Tobin","https://www.tobin.ie/","tobin",NULL,NULL,NULL,"2024","14","74",NULL,NULL,NULL
"1328","Nestlé Ireland","https://www.nestle.co.uk/","nestle",NULL,NULL,NULL,"2025","3","10",NULL,NULL,NULL
"1329","Storyful","https://storyful.com/","storyful",NULL,NULL,NULL,"2025","10","60",NULL,NULL,NULL
"1330","The Grafton","https://www.thegrafton.ie/","thegrafton",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1331","NetApp","https://www.netapp.com/","netapp",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1332","GLG Insights","https://glginsights.com/","glginsights",NULL,NULL,NULL,"2025","14","73",NULL,NULL,NULL
"1333","M&G","https://www.mandg.com/","mg",NULL,NULL,NULL,"2025","12","66",NULL,NULL,NULL
"1334","Residential Tenancies Board","https://rtb.ie/","residentialtenanciesboard","RTB",NULL,NULL,"2025","16","84",NULL,NULL,NULL
"1335","PE Global","https://www.peglobal.net/","peglobal",NULL,NULL,NULL,"2025","15","78",NULL,NULL,NULL
"1336","Blizzard Entertainment Ltd","https://www.activision.com/","blizzardentertainmentltd",NULL,NULL,NULL,"2025","11","62","1336",NULL,NULL
"1337","Activision Blizzard Ireland","https://www.activision.com/","activisionblizzardireland",NULL,NULL,NULL,"2024","11","62","1336",NULL,NULL
"1338","Demonware","https://www.demonware.net/","demonware",NULL,NULL,NULL,"2025","11","63","1336",NULL,NULL
"1339","Milford Care Centre","https://milfordcarecentre.ie/","milfordcarecentre",NULL,NULL,NULL,"2022","18","87",NULL,NULL,NULL
"1340","Cowper Care","https://cowpercare.ie/","cowpercare",NULL,NULL,NULL,"2024","18","87",NULL,NULL,NULL
"1341","Boeing","https://www.boeing.co.uk/","boeing",NULL,NULL,NULL,"2025","15","77",NULL,NULL,NULL
"1342","Nokia Ireland","https://www.nokia.com/","nokiaireland",NULL,NULL,NULL,"2025","11","61",NULL,NULL,NULL
"1343","Pownall & Hampson","https://www.pownallandhampson.com/","pownallhampson",NULL,NULL,NULL,"2025","3","32",NULL,NULL,NULL
"1344","Siemens","https://www.siemens.com/ie/en.html","siemens",NULL,NULL,NULL,"2025","3","27",NULL,NULL,NULL
"1345","Great National Hotel Balina","https://www.hotelballina.ie/","greatnationalhotelbalina",NULL,NULL,NULL,"2025","9","55","1345",NULL,NULL
"1346","Jaguar Land Rover (JLR)","https://www.jlr.com/","jaguarlandroverjlr",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1347","ProStrategy","https://www.prostrategy.ie/","prostrategy",NULL,NULL,NULL,"2025","14","70",NULL,NULL,NULL
"1348","SOTI","https://soti.net/","soti",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1349","Millenium","https://www.mlp.com/","millenium",NULL,NULL,NULL,"2025","12","66",NULL,NULL,NULL
"1350","Mallinckrodt Pharmaceuticals","https://www.mallinckrodt.com/","mallinckrodtpharmaceuticals",NULL,NULL,NULL,"2025","3","21",NULL,NULL,NULL
"1351","Sterling Pharma Solutions","https://www.sterlingpharmasolutions.com/","sterlingpharmasolutions",NULL,NULL,NULL,"2025","3","21",NULL,NULL,NULL
"1352","Adrian Dunne Pharmacy","https://www.dunnepharmacies.ie/","adriandunnepharmacy",NULL,"info@dunnepharmacies.ie",NULL,"2024","7","47",NULL,NULL,NULL
"1353","Flynn","https://www.flynnmc.com/","flynn",NULL,NULL,NULL,"2024","6","41",NULL,NULL,NULL
"1354","Coolmine Therapeutic Community","https://www.coolmine.ie/","coolminetherapeuticcommunity",NULL,NULL,NULL,"2025","18","87",NULL,NULL,NULL
"1355","Prosper Fingal","https://www.prosperfingal.ie/","prosperfingal",NULL,NULL,NULL,"2025","18","88",NULL,NULL,NULL
"1356","LauraLynn","https://www.lauralynn.ie/","lauralynn",NULL,NULL,NULL,"2025","18","87",NULL,NULL,NULL
"1357","Mental Health Ireland","https://www.mentalhealthireland.ie/","mentalhealthireland",NULL,NULL,NULL,"2025","18","88",NULL,NULL,NULL
"1358","Newbrook Nursing Home","https://newbrooknursinghome.ie/","newbrooknursinghome",NULL,NULL,NULL,"2025","18","87",NULL,NULL,NULL
"1359","Trailfinders","https://www.trailfinders.ie","trailfinders",NULL,NULL,NULL,"2025","15","79",NULL,NULL,NULL
"1360","Flynn O'Driscoll (all entities combined, excluding equity partners)","https://www.fod.ie/","flynnodriscoll",NULL,NULL,NULL,"2025","14","69",NULL,NULL,NULL
"1361","National Beauty","https://www.nationalbeauty.ie/","nationalbeauty",NULL,NULL,NULL,"2025","7","46",NULL,NULL,NULL
"1362","Down Syndrome Ireland","https://downsyndrome.ie/","downsyndromeireland",NULL,NULL,NULL,"2025","18","88",NULL,NULL,NULL
"1363","Gaiety Theatre","https://www.gaietytheatre.ie/","gaietytheatre",NULL,NULL,NULL,"2025","19","90",NULL,NULL,NULL
"1364","Phorest","https://www.phorest.com/","phorest",NULL,NULL,NULL,"2024","11","62",NULL,NULL,NULL
"1365","Superdrug","https://www.superdrug.com/","superdrug",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1366","Capital Hair & Beauty","https://www.capitalhairandbeauty.ie/","capitalhairbeauty",NULL,NULL,NULL,"2025","7","46",NULL,NULL,NULL
"1367","Charlotte Tlbury","https://www.charlottetilbury.com/","charlottetlbury",NULL,"customercare@charlottetilbury.com",NULL,"2024","7","47",NULL,NULL,NULL
"1368","The Lady Gregory Hotel","https://www.ladygregoryhotel.ie/","theladygregoryhotel",NULL,NULL,NULL,"2025","9","55","1345",NULL,NULL
"1369","The Tanning Shop","https://thetanningshop.ie/","thetanningshop",NULL,NULL,NULL,"2025","20","96",NULL,NULL,NULL
"1370","News Press Ireland","https://www.newspressireland.com/","newspressireland",NULL,NULL,NULL,"2025","10","58","1372",NULL,NULL
"1371","Onic Audio","https://www.onic.ie/","onicaudio",NULL,NULL,NULL,"2025","10","60","1372",NULL,NULL
"1372","News UK & Ireland (all legal entities)","https://www.news.co.uk/","newsukireland",NULL,NULL,NULL,"2025","10","60","1372",NULL,NULL
"1373","Shareridge Civil Engineering","https://www.shareridge.ie/","shareridgecivilengineering",NULL,NULL,NULL,"2025","6","42","1373",NULL,NULL
"1374","Shareridge Utilities","https://www.shareridge.ie/","shareridgeutilities",NULL,NULL,NULL,"2025","14","71","1373",NULL,NULL
"1375","TSL Projects","https://tslprojects.com/","tslprojects",NULL,NULL,NULL,"2025","6","43",NULL,NULL,NULL
"1376","Teckro","https://teckro.com/","teckro",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1377","Smarttech247","https://www.smarttech247.com/","smarttech247",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1378","Land Development Agency","https://lda.ie/","landdevelopmentagency",NULL,NULL,NULL,"2025","16","84",NULL,NULL,NULL
"1379","Securitas","https://www.securitas.ie/","securitas",NULL,"customerservice@securitas.ie",NULL,"2024","15","80",NULL,NULL,NULL
"1380","Fleetwood","https://www.fleetwood.ie/","fleetwood",NULL,NULL,NULL,"2025","3","20",NULL,NULL,NULL
"1381","Bellingham Castle","https://www.bellinghamcastle.ie/","bellinghamcastle",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1382","Welocalize","https://www.welocalize.com/","welocalize",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1383","Giraffe Childcare","https://www.giraffe.ie/","giraffechildcare",NULL,"info@giraffe.ie, careers@giraffe.ie",NULL,"2024","18","88",NULL,NULL,NULL
"1384","Co-operative Housing Ireland","https://www.cooperativehousing.ie/","cooperativehousingireland",NULL,NULL,NULL,"2025","13","68",NULL,NULL,NULL
"1385","Eirgen","https://www.eirgen.com/","eirgen",NULL,NULL,NULL,"2025","3","21",NULL,NULL,NULL
"1386","The Brazen Head","https://brazenhead.com/","thebrazenhead",NULL,NULL,NULL,"2025","9","56",NULL,NULL,NULL
"1387","Four Seasons Carlingford","https://www.4seasonshotelcarlingford.ie/","fourseasonscarlingford",NULL,NULL,NULL,"2025","9","55","1387",NULL,NULL
"1388","Close Brothers Motor Finance","https://www.closemotorfinance.ie/","closebrothersmotorfinance",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1389","Four Seasons Monaghan","https://www.4seasonshotel.ie/","fourseasonsmonaghan",NULL,NULL,NULL,"2025","9","55","1387",NULL,NULL
"1390","Frank Keane Liffey Valley","https://www.frankkeanevolkswagen.ie/","frankkeaneliffeyvalley",NULL,NULL,NULL,"2025","7","47","1390",NULL,NULL
"1391","Frank Keane South Dublin","https://www.frankkeanevolkswagen.ie/","frankkeanesouthdublin",NULL,NULL,NULL,"2025","7","47","1390",NULL,NULL
"1392","International Hotel Kilkenny","https://www.killarneyinternational.com/","internationalhotelkilkenny",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1393","Aghadoe Heights Hotel & Spa","https://www.aghadoeheights.com/","aghadoeheightshotelspa",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1394","Bluebird Care BKE Ltd.","https://www.bluebirdcare.ie/","bluebirdcarebkeltd",NULL,NULL,NULL,"2025","18","86","1394",NULL,NULL
"1395","Bluebird Care Dublin South","https://www.bluebirdcare.ie/","bluebirdcaredublinsouth",NULL,NULL,NULL,"2025","18","86","1394",NULL,NULL
"1396","Bluebird Care Northeast","https://www.bluebirdcare.ie/","bluebirdcarenortheast","Kiermar",NULL,NULL,"2025","18","86","1394",NULL,NULL
"1397","Bluebird Care Valcao","https://www.bluebirdcare.ie/","bluebirdcarevalcao",NULL,NULL,NULL,"2025","18","86","1394",NULL,NULL
"1398","Bluebird Care Wexford","https://www.bluebirdcare.ie/","bluebirdcarewexford",NULL,NULL,NULL,"2025","18","86","1394",NULL,NULL
"1399","Bluebird Care Dublin South West","https://www.bluebirdcare.ie/","bluebirdcaredublinsouthwest",NULL,NULL,NULL,"2025","18","86","1394",NULL,NULL
"1400","Bluebird Care Tipperary & East Cork","https://www.bluebirdcare.ie/","bluebirdcaretipperaryeastcork",NULL,NULL,NULL,"2025","18","86","1394",NULL,NULL
"1401","Bluebird Care Galway","https://www.bluebirdcare.ie/","bluebirdcaregalway",NULL,NULL,NULL,"2025","18","86","1394",NULL,NULL
"1402","Bluebird Care Clare","https://www.bluebirdcare.ie/","bluebirdcareclare",NULL,NULL,NULL,"2025","18","86","1394",NULL,NULL
"1403","ALS Global","https://www.alsglobal.com/en/","alsglobal",NULL,NULL,NULL,"2025","14","71",NULL,NULL,NULL
"1404","Granville Hotel Waterford","https://www.granvillehotel.ie/","granvillehotelwaterford",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1405","Great National South Court Hotel","https://www.southcourthotel.com/","greatnationalsouthcourthotel",NULL,NULL,NULL,"2025","9","55","1345",NULL,NULL
"1406","Great National Ballykisteen Hotel","https://www.ballykisteenhotel.com/","greatnationalballykisteenhotel",NULL,NULL,NULL,"2025","9","55","1345",NULL,NULL
"1407","Newtown Park Hotel","https://www.newtownparkhotel.com/","newtownparkhotel",NULL,NULL,NULL,"2025","9","55","1345",NULL,NULL
"1408","Brandon House Hotel","https://www.brandonhousehotel.ie","brandonhousehotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1409","Carrigaline Court Hotel","https://carrigalinecourt.com/","carrigalinecourthotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1410","Sligo Park Hotel","https://www.sligoparkhotel.com/","sligoparkhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1411","Eccles Hotel","https://www.eccleshotel.com/","eccleshotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1412","Hotel Isaacs","https://www.hotelisaacscork.com/","hotelisaacs",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1413","Ticketmaster","https://www.ticketmaster.ie/","ticketmaster",NULL,NULL,NULL,"2025","15","79",NULL,NULL,NULL
"1414","Autism Initiatives Ireland","https://autisminitiatives.org","autisminitiativesireland",NULL,NULL,NULL,"2024","18","88",NULL,NULL,NULL
"1415","Avalon House Hotel","https://www.avalonhousehotel.ie/","avalonhousehotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1416","Kilmore Hotel","https://www.hotelkilmore.ie/","kilmorehotel",NULL,NULL,NULL,"2025","9","55","856",NULL,NULL
"1417","The Morrison Hotel","https://www.morrisonhotel.ie/","themorrisonhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1418","Grand Canal Hotel","https://www.grandcanalhotel.ie/en/","grandcanalhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1419","Bridge House Hotel","https://www.bridgehousehoteltullamore.ie/","bridgehousehotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1420","McWilliam Park Hotel","https://www.mcwilliampark.ie/","mcwilliamparkhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1421","Baker Tilly Ireland","https://www.bakertilly.ie/","bakertillyireland",NULL,NULL,NULL,"2025","14","69",NULL,NULL,NULL
"1422","Global Ireland","https://global.com/ie/","globalireland",NULL,NULL,NULL,"2025","14","73",NULL,NULL,NULL
"1423","MCD Productions","https://www.mcd.ie/","mcdproductions",NULL,NULL,NULL,"2025","19","90",NULL,NULL,NULL
"1424","Dalcassian Restaurants","https://dalcassian.ie/","dalcassianrestaurants","McDonald's Sligo & Letterkenny","info@dalcassian.ie",NULL,"2023","9","56",NULL,NULL,NULL
"1425","The Q Café Company","https://www.qcafe.ie/","theqcafecompany",NULL,"info@qcafe.ie",NULL,"2022","9","56",NULL,NULL,NULL
"1426","Limerick Leader","https://www.limerickleader.ie/","limerickleader","Formpress Publishing Ltd",NULL,NULL,"2025","10","58",NULL,NULL,NULL
"1427","Irish Dog Foods","https://irishdogfoods.com/","irishdogfoods",NULL,NULL,NULL,"2024","3","10",NULL,NULL,NULL
"1428","Bank of Montreal","https://capitalmarkets.bmo.com/","bankofmontreal",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1429","Ocuco","https://www.ocuco.com/","ocuco",NULL,"info@ocuco.com",NULL,"2024","11","62",NULL,NULL,NULL
"1430","Intact Software","https://www.intactsoftware.com/","intactsoftware",NULL,NULL,NULL,"2025","11","61",NULL,NULL,NULL
"1431","Broadridge Ireland","https://www.broadridge.com/","broadridgeireland",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1432","Tandem Project Management","https://www.tandempm.ie/","tandemprojectmanagement",NULL,NULL,NULL,"2025","14","70",NULL,NULL,NULL
"1433","Openmind Networks","https://www.openmindnetworks.com/","openmindnetworks",NULL,NULL,NULL,"2025","11","61",NULL,NULL,NULL
"1434","Avery Dennison Ireland","https://www.averydennison.com","averydennisonireland",NULL,NULL,NULL,"2025","3","22",NULL,NULL,NULL
"1435","Arthur Cox (The Company - including partners)","https://www.arthurcox.com/","arthurcoxcompanyinclpartners",NULL,NULL,NULL,"2022","14","69","42",NULL,NULL
"1436","Arthur Cox (The Company - excluding partners)","https://www.arthurcox.com/","arthurcoxcompanyexclpartners",NULL,NULL,NULL,"2022","14","69","42",NULL,NULL
"1437","Arthur Cox (all legal entities)","https://www.arthurcox.com/wp-content/uploads/2023/12/Gender-Pay-Gap-Report-2023-FINAL.pdf","arthurcoxalllegalentities",NULL,NULL,NULL,"2022","14","69","42",NULL,NULL
"1438","DXC Technology","https://dxc.com/","dxctechnology",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1439","Mountain Warehouse","https://www.mountainwarehouse.com/eu/roi-gender-pay-gap/","mountainwarehouse",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1440","Pelco","https://www.pelco.ie/","pelco",NULL,"info@pelcoltd.ie",NULL,"2024","7","47",NULL,NULL,NULL
"1441","International Irish Trading Corporation (IITC)","https://iitc.ie/","iitc",NULL,NULL,NULL,"2024","7","47",NULL,NULL,NULL
"1442","Fivetran Data Pipeline","https://www.fivetran.com/","fivetrandatapipeline",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1443","Frank Keane MG","https://www.frankkeanemg.ie/","frankkeanemg",NULL,NULL,NULL,"2025","7","47","1390",NULL,NULL
"1444","TINE Ireland","https://www.tine.no/ireland","tineireland",NULL,NULL,NULL,"2025","3","10",NULL,NULL,NULL
"1445","Azets Ireland","https://www.azets.com/en-ie","azetsireland",NULL,NULL,NULL,"2025","14","69",NULL,NULL,NULL
"1446","Lir Chocolates","https://www.lirchocolates.com/","lirchocolates","Zertus UK&I",NULL,NULL,"2025","3","10",NULL,NULL,NULL
"1447","Crossell","https://www.crossell.ie/","crossell",NULL,NULL,NULL,"2025","14","73",NULL,NULL,NULL
"1448","Victoria's Secret","http://www.victoriassecret.ie/","victoriassecret","Intimate Apparel Retail Ireland",NULL,NULL,"2025","7","46",NULL,NULL,NULL
"1449","KMK Metals Recycling","https://www.kmk.ie/","kmkmetalsrecycling",NULL,NULL,NULL,"2025","5","38",NULL,NULL,NULL
"1450","MSL Motor Group","https://www.msl.ie/","mslmotorgroup",NULL,"customercareteam@msl.ie",NULL,"2024","7","47",NULL,NULL,NULL
"1451","Toyota Ireland","https://www.toyota.ie/","toyotaireland",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1452","Conlon & Son","https://www.conlanandsonsbmw.ie/","conlonson",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1453","Motorola","https://www.motorolasolutions.com/","motorola",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1454","Collins Aerospace (all legal entities)","https://www.rtx.com/collinsaerospace/who-we-are/about-us/global/europe/ireland","collinsaerospace",NULL,NULL,NULL,"2025","3","30","1454",NULL,NULL
"1455","Collins Aerospace Ireland","https://www.rtx.com/collinsaerospace/who-we-are/about-us/global/europe/ireland","collinsaerospaceireland",NULL,NULL,NULL,"2025","3","30","1454",NULL,NULL
"1456","Shannon Aircraft Motor Works","https://www.rtx.com/collinsaerospace/who-we-are/about-us/global/europe/ireland","shannonaircraftmotorworks","Hamilton Sundstrand Shannon",NULL,NULL,"2025","3","33","1454",NULL,NULL
"1457","Ask Acorn","https://askacorn.ie/","askacorn","Acorn Brokerage Limited",NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1458","ASL Airlines","https://www.aslairlines.ie/","aslairlines",NULL,"info@aslairlines.ie",NULL,"2022","15","77",NULL,NULL,NULL
"1459","LKQ Euro Car Parts","https://www.eurocarparts.com/","lkqeurocarparts",NULL,"custservice.ie@eurocarparts.com",NULL,"2022","7","47",NULL,NULL,NULL
"1460","Chill Insurance","https://www.chill.ie/","chillinsurance",NULL,"info@chill.ie, care@chill.ie",NULL,"2023","12","65",NULL,NULL,NULL
"1461","Redclick","https://www.redclick.ie/","redclick",NULL,"info@redclick.ie",NULL,"2024","12","65",NULL,NULL,NULL
"1462","Kirby Engineering & Construction","https://www.kirbygroup.com/","kirbyengineeringconstruction",NULL,"info@kirbygroup.com",NULL,"2022","6","41",NULL,NULL,NULL
"1463","Astreya","https://astreya.com/","astreya",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1464","Ricoh","https://www.ricoh.ie/","ricoh",NULL,NULL,NULL,"2025","7","46",NULL,NULL,NULL
"1465","Irish Farmers Association","https://www.ifa.ie/","irishfarmersassociation",NULL,NULL,NULL,"2025","20","94",NULL,NULL,NULL
"1466","Waterways Ireland","https://www.waterwaysireland.org/","waterwaysireland",NULL,NULL,NULL,"2024","6","42",NULL,NULL,NULL
"1467","Irish Cattle Breeding Federation","https://www.icbf.com/","irishcattlebreedingfederation",NULL,NULL,NULL,"2025","1","1",NULL,NULL,NULL
"1468","Ogier Shared Services","https://www.ogier.com/","ogiersharedservices",NULL,NULL,NULL,"2025","14","69",NULL,NULL,NULL
"1469","Journal Media","https://www.j-media.ie/","journalmedia",NULL,NULL,NULL,"2025","10","60",NULL,NULL,NULL
"1470","Prodieco","https://www.prodieco.com/","prodieco",NULL,NULL,NULL,"2024","3","28",NULL,NULL,NULL
"1471","MathWorks","https://www.mathworks.com/","mathworks",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1472","Roscommon Leader Partnership","https://www.rosleaderpartnership.ie/","roscommonleaderpartnership",NULL,NULL,NULL,"2025","18","88",NULL,NULL,NULL
"1473","Clare Tourism Development","https://www.cliffsofmoher.ie/","claretourismdevelopment",NULL,NULL,NULL,"2025","15","79",NULL,NULL,NULL
"1474","IAC Group","https://iac.aero/","iacgroup","IAC Group",NULL,NULL,"2025","8","52","1474",NULL,NULL
"1475","BNP Paribas","https://www.bnpparibas.ie/","bnpparibas",NULL,NULL,NULL,"2024","12","64",NULL,NULL,NULL
