"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location","companies_cro","companies_county"
"1415","Avalon House Hotel","https://www.avalonhousehotel.ie/","avalonhousehotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"R95","576252","Kilkenny"
"1416","Kilmore Hotel","https://www.hotelkilmore.ie/","kilmorehotel",NULL,NULL,NULL,"2025","9","55","856",NULL,"H12",NULL,"Cavan"
"1417","The Morrison Hotel","https://www.morrisonhotel.ie/","themorrisonhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"F45","135876","Roscommon"
"1418","Grand Canal Hotel","https://www.grandcanalhotel.ie/en/","grandcanalhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"F92","338278","Donegal"
"1419","Bridge House Hotel","https://www.bridgehousehoteltullamore.ie/","bridgehousehotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"A92","155096","Louth"
"1420","McWilliam Park Hotel","https://www.mcwilliampark.ie/","mcwilliamparkhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"F12 D1W3",NULL,"Mayo"
"1421","Baker Tilly Ireland","https://www.bakertilly.ie/","bakertillyireland",NULL,NULL,NULL,"2025","14","69",NULL,NULL,"T12","756040","Cork"
"1422","Global Ireland","https://global.com/ie/","globalireland",NULL,NULL,NULL,"2025","14","73",NULL,NULL,"D02 A668","229110","Dublin"
"1423","MCD Productions","https://www.mcd.ie/","mcdproductions",NULL,NULL,NULL,"2025","19","90",NULL,NULL,"D02","348378","Dublin"
"1424","Dalcassian Restaurants","https://dalcassian.ie/","dalcassianrestaurants","McDonald's Sligo & Letterkenny","info@dalcassian.ie",NULL,"2023","9","56",NULL,NULL,"F92","338880","Donegal"
"1425","The Q Café Company","https://www.qcafe.ie/","theqcafecompany",NULL,"info@qcafe.ie",NULL,"2022","9","56",NULL,NULL,"D06",NULL,"Dublin"
"1426","Limerick Leader","https://www.limerickleader.ie/","limerickleader","Formpress Publishing Ltd",NULL,NULL,"2025","10","58",NULL,NULL,"D04 T8X2","538870","Dublin"
"1427","Irish Dog Foods","https://irishdogfoods.com/","irishdogfoods",NULL,NULL,NULL,"2024","3","10",NULL,NULL,"T12","110237","Cork"
"1428","Bank of Montreal","https://capitalmarkets.bmo.com/","bankofmontreal",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"F23","255687","Mayo"
"1429","Ocuco","https://www.ocuco.com/","ocuco",NULL,"info@ocuco.com",NULL,"2024","11","62",NULL,NULL,"A63","240089","Wicklow"
"1430","Intact Software","https://www.intactsoftware.com/","intactsoftware",NULL,NULL,NULL,"2025","11","61",NULL,NULL,"F92","503867","Donegal"
"1431","Broadridge Ireland","https://www.broadridge.com/","broadridgeireland",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"T12","106982","Cork"
"1432","Tandem Project Management","https://www.tandempm.ie/","tandemprojectmanagement",NULL,NULL,NULL,"2025","14","70",NULL,NULL,"T12","337936","Cork"
"1433","Openmind Networks","https://www.openmindnetworks.com/","openmindnetworks",NULL,NULL,NULL,"2025","11","61",NULL,NULL,"D02","370411","Dublin"
"1434","Avery Dennison Ireland","https://www.averydennison.com","averydennisonireland",NULL,NULL,NULL,"2025","3","22",NULL,NULL,"D02","6005","Dublin"
"1435","Arthur Cox (The Company - including partners)","https://www.arthurcox.com/","arthurcoxcompanyinclpartners",NULL,NULL,NULL,"2022","14","69","42",NULL,"D02","509732","Dublin"
"1436","Arthur Cox (The Company - excluding partners)","https://www.arthurcox.com/","arthurcoxcompanyexclpartners",NULL,NULL,NULL,"2022","14","69","42",NULL,"D02","509732","Dublin"
"1437","Arthur Cox (all legal entities)","https://www.arthurcox.com/","arthurcoxalllegalentities",NULL,NULL,NULL,"2022","14","69","42",NULL,"D02 T380",NULL,"Dublin"
"1438","DXC Technology","https://dxc.com/","dxctechnology",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"H91 WP08",NULL,"Galway"
"1439","Mountain Warehouse","https://www.mountainwarehouse.com/eu/roi-gender-pay-gap/","mountainwarehouse",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"D15","904936","Dublin"
"1440","Pelco","https://www.pelco.ie/","pelco",NULL,"info@pelcoltd.ie",NULL,"2024","7","47",NULL,NULL,"D15","429744","Dublin"
"1441","International Irish Trading Corporation (IITC)","https://iitc.ie/","iitc",NULL,NULL,NULL,"2024","7","47",NULL,NULL,"T12",NULL,"Cork"
"1442","Fivetran Data Pipeline","https://www.fivetran.com/","fivetrandatapipeline",NULL,NULL,NULL,"2025","11","63",NULL,NULL,"D02","623560","Dublin"
"1443","Frank Keane MG","https://www.frankkeanemg.ie/","frankkeanemg",NULL,NULL,NULL,"2025","7","47","1390",NULL,"D22",NULL,"Dublin"
"1444","TINE Ireland","https://www.tine.no/ireland","tineireland",NULL,NULL,NULL,"2025","3","10",NULL,NULL,"T12","588422","Cork"
"1445","Azets Ireland","https://www.azets.com/en-ie","azetsireland",NULL,NULL,NULL,"2025","14","69",NULL,NULL,NULL,"276064",NULL
"1446","Lir Chocolates","https://www.lirchocolates.com/","lirchocolates","Zertus UK&I",NULL,NULL,"2025","3","10",NULL,NULL,"H18","114635","Monaghan"
"1447","Crossell","https://www.crossell.ie/","crossell",NULL,NULL,NULL,"2025","14","73",NULL,NULL,"F92","275959","Donegal"
"1448","Victoria's Secret","http://www.victoriassecret.ie/","victoriassecret","Intimate Apparel Retail Ireland",NULL,NULL,"2025","7","46",NULL,NULL,"D02","668678","Dublin"
"1449","KMK Metals Recycling","https://www.kmk.ie/","kmkmetalsrecycling",NULL,NULL,NULL,"2025","5","38",NULL,NULL,"V95","67176","Clare"
"1450","MSL Motor Group","https://www.msl.ie/","mslmotorgroup",NULL,"customercareteam@msl.ie",NULL,"2024","7","47",NULL,NULL,"D07",NULL,"Dublin"
"1451","Toyota Ireland","https://www.toyota.ie/","toyotaireland",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"A92","37417","Louth"
"1452","Conlon & Son","https://www.conlanandsonsbmw.ie/","conlonson",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"W91 E6EP",NULL,"Kildare"
"1453","Motorola","https://www.motorolasolutions.com/","motorola",NULL,NULL,NULL,"2025","11","63",NULL,NULL,"D02","765894","Dublin"
"1454","Collins Aerospace (all legal entities)","https://www.rtx.com/collinsaerospace/who-we-are/about-us/global/europe/ireland","collinsaerospace",NULL,NULL,NULL,"2025","3","30","1454",NULL,"T12","472601","Cork"
"1455","Collins Aerospace Ireland","https://www.rtx.com/collinsaerospace/who-we-are/about-us/global/europe/ireland","collinsaerospaceireland",NULL,NULL,NULL,"2025","3","30","1454",NULL,"T12","472601","Cork"
"1456","Shannon Aircraft Motor Works","https://www.rtx.com/collinsaerospace/who-we-are/about-us/global/europe/ireland","shannonaircraftmotorworks","Hamilton Sundstrand Shannon",NULL,NULL,"2025","3","33","1454",NULL,"D02","131605","Dublin"
"1457","Ask Acorn","https://askacorn.ie/","askacorn","Acorn Brokerage Limited",NULL,NULL,"2025","12","64",NULL,NULL,"H91","513124","Galway"
"1458","ASL Airlines","https://www.aslairlines.ie/","aslairlines",NULL,"info@aslairlines.ie",NULL,"2022","15","77",NULL,NULL,"C15","187849","Meath"
"1459","LKQ Euro Car Parts","https://www.eurocarparts.com/","lkqeurocarparts",NULL,"custservice.ie@eurocarparts.com",NULL,"2022","7","47",NULL,NULL,"D02 ED70",NULL,"Dublin"
"1460","Chill Insurance","https://www.chill.ie/","chillinsurance",NULL,"info@chill.ie, care@chill.ie",NULL,"2023","12","65",NULL,NULL,"D18","506021","Dublin"
"1461","Redclick","https://www.redclick.ie/","redclick",NULL,"info@redclick.ie",NULL,"2024","12","65",NULL,NULL,"H12",NULL,"Cavan"
"1462","Kirby Engineering & Construction","https://www.kirbygroup.com/","kirbyengineeringconstruction",NULL,"info@kirbygroup.com",NULL,"2022","6","41",NULL,NULL,"T12","622971","Cork"
"1463","Astreya","https://astreya.com/","astreya",NULL,NULL,NULL,"2025","11","63",NULL,NULL,"D04","481664","Dublin"
"1464","Ricoh","https://www.ricoh.ie/","ricoh",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"D08","11971","Dublin"
"1465","Irish Farmers Association","https://www.ifa.ie/","irishfarmersassociation",NULL,NULL,NULL,"2025","20","94",NULL,NULL,"D12",NULL,"Dublin"
"1466","Waterways Ireland","https://www.waterwaysireland.org/","waterwaysireland",NULL,NULL,NULL,"2024","6","42",NULL,NULL,"D02 ET38",NULL,"Dublin"
"1467","Irish Cattle Breeding Federation","https://www.icbf.com/","irishcattlebreedingfederation",NULL,NULL,NULL,"2025","1","1",NULL,NULL,"A98",NULL,"Wicklow"
"1468","Ogier Shared Services","https://www.ogier.com/","ogiersharedservices",NULL,NULL,NULL,"2025","14","69",NULL,NULL,"D04","577672","Dublin"
"1469","Journal Media","https://www.j-media.ie/","journalmedia",NULL,NULL,NULL,"2025","10","60",NULL,NULL,"D08","483623","Dublin"
"1470","Prodieco","https://www.prodieco.com/","prodieco",NULL,NULL,NULL,"2024","3","28",NULL,NULL,"D24","498076","Dublin"
"1471","MathWorks","https://www.mathworks.com/","mathworks",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"D03 H6W0","584822","Dublin"
"1472","Roscommon Leader Partnership","https://www.rosleaderpartnership.ie/","roscommonleaderpartnership",NULL,NULL,NULL,"2025","18","88",NULL,NULL,"F42",NULL,"Roscommon"
"1473","Clare Tourism Development","https://www.cliffsofmoher.ie/","claretourismdevelopment",NULL,NULL,NULL,"2025","15","79",NULL,NULL,"V95",NULL,"Clare"
"1474","IAC Group","https://iac.aero/","iacgroup","IAC Group",NULL,NULL,"2025","8","52","1474",NULL,"V14",NULL,"Clare"
"1475","BNP Paribas","https://www.bnpparibas.ie/","bnpparibas",NULL,NULL,NULL,"2024","12","64",NULL,NULL,"D18","903258","Dublin"
"1476","Zinkworks","https://www.zinkworks.com/","zinkworks",NULL,NULL,NULL,"2025","11","63",NULL,NULL,"N37 E2P6",NULL,"Westmeath"
"1477","Mergon","https://mergon.com/","mergon",NULL,NULL,NULL,"2022","3","22",NULL,NULL,"N91","909494","Westmeath"
"1478","Statkraft","https://www.statkraft.ie/","statkraft",NULL,NULL,NULL,"2025","4","35",NULL,NULL,"D02DH60","487313","Dublin"
"1479","Wilson Hartnell","https://www.wilsonhartnell.ie/","wilsonhartnell",NULL,NULL,NULL,"2025","14","73",NULL,NULL,"D14","38401","Dublin"
"1481","DCC Management Services","https://www.dcc.ie/","dccmanagementservices",NULL,NULL,NULL,"2025","4","35",NULL,NULL,"D18","385376","Dublin"
"1482","Datalex","https://www.datalex.com/","datalex",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"V92","110325","Kerry"
"1483","Orona MidWestern","https://www.orona-group.com/","oronamidwestern",NULL,NULL,NULL,"2025","3","28",NULL,NULL,"D02","90721","Dublin"
"1484","Emerson","https://www.emerson.com/","emerson",NULL,NULL,NULL,"2025","3","28",NULL,NULL,"E34","424649","Tipperary"
"1485","Informatica","https://www.informatica.com/","informatica",NULL,NULL,NULL,"2025","11","63",NULL,NULL,"D02","326989","Dublin"
"1486","Nordex Energy","https://www.nordex-online.com/","nordexenergy",NULL,NULL,NULL,"2025","3","28",NULL,NULL,"V94","478724","Limerick"
"1487","Hannover Re","https://www.hannover-re.com/","hannoverre",NULL,NULL,NULL,"2025","12","65",NULL,NULL,"D01","313264","Dublin"
"1488","Certas Energy","https://www.certasenergyretail.eu/","certasenergy",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"A92","656547","Louth"
"1489","Sika Ireland","https://irl.sika.com/","sikaireland",NULL,NULL,NULL,"2025","3","20",NULL,NULL,"D01","223343","Dublin"
"1490","Carbon Group","https://www.carbon.ie/","carbongroup",NULL,NULL,NULL,"2025","3","20",NULL,NULL,"N91","43703","Westmeath"
"1491","Estée Lauder","https://www.elcompanies.com/en/","esteelauder",NULL,"mediarequests.emea@estee.com",NULL,"2022","3","20",NULL,NULL,"D02 HK49",NULL,"Dublin"
"1492","McCormack Farms","https://mccormackfarms.ie/","mccormackfarms",NULL,NULL,NULL,"2025","1","1",NULL,NULL,"D02","140401","Dublin"
"1493","Serosep","https://www.serosep.com/","serosep",NULL,NULL,NULL,"2025","3","32",NULL,NULL,"D07","289049","Dublin"
"1494","Educational Research Centre","https://www.erc.ie/","educationalresearchcentre",NULL,NULL,NULL,"2025","14","72",NULL,NULL,"D09",NULL,"Dublin"
"1495","MedGen Healthcare","https://www.medgen.ie/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNkdQamc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--e630c2d717ede930c5a7c0d42de54e0ca2925c86/MEDGEN%20HEALTHCARE%20IRELAND%20LIMITED%20-%20Gender%20Pay%20Gap%20Report%202025.pdf","medgenhealthcare",NULL,NULL,NULL,"2025","15","78",NULL,NULL,"D02","754955","Dublin"
"1496","Brightwater Group","https://www.brightwater.ie/","brightwatergroup",NULL,NULL,NULL,"2025","15","78",NULL,NULL,"T12",NULL,"Cork"
"1497","Ravenport Resort","https://www.ravenportresort.ie/","ravenportresort",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"Y21",NULL,"Wexford"
"1498","Donegal Local Development CLG","https://dldc.org/","donegallocaldevelopmentclg",NULL,NULL,NULL,"2025","18","88",NULL,NULL,"D02","236427","Dublin"
"1499","Cornmarket","https://www.cornmarket.ie/","cornmarket",NULL,NULL,NULL,"2022","12","66",NULL,NULL,"H18","88361","Monaghan"
"1500","TG4","https://www.tg4.ie/","tg4",NULL,NULL,NULL,"2025","10","60",NULL,NULL,"H91 X4T0",NULL,"Galway"
"1501","Ice House Hotel","https://www.icehousehotel.ie","icehousehotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"F26",NULL,"Mayo"
"1502","Springfield Hotel Leixlip","https://springfieldhotel.ie/","springfieldhotelleixlip",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"W23 W280",NULL,"Kildare"
"1503","The Maritime Hotel","https://www.themaritime.ie/","themaritimehotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"P75 XW35",NULL,"Cork"
"1504","Buswells Hotel","https://www.buswells.ie/","buswellshotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"D02 CT80",NULL,"Dublin"
"1505","Druid's Glen","https://www.druidsglenresort.com/","druidsglen",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"A67",NULL,"Wicklow"
"1506","Bellinter House","https://www.bellinterhouse.com/","bellinterhouse",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"C15 F2XA",NULL,"Meath"
"1507","Villa Rose Hotel","https://www.villarose.ie/","villarosehotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"F92","409494","Donegal"
"1508","Jackson Hotel","https://www.jacksonshotel.ie/","jacksonhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"F93",NULL,"Donegal"
"1509","Anner Hotel","https://www.annerhotel.ie/","annerhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"D02","609787","Dublin"
"1510","Dinn Ri Hotel","https://dinnri.com/","dinnrihotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"R93 TW86",NULL,"Carlow"
"1511","Mespil Hotel","https://www.mespilhotel.com/","mespilhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"D15","190084","Dublin"
"1512","Bennett Construction","https://bennettconstruction.ie/","bennettconstruction",NULL,NULL,NULL,"2025","6","41",NULL,NULL,"D02","253920","Dublin"
"1513","Avolon","https://www.avolon.aero/","avolon",NULL,NULL,NULL,"2024","12","64",NULL,NULL,"T12","733199","Cork"
"1514","Barnardos","https://www.barnardos.ie/","barnardos",NULL,"info@barnardos.ie",NULL,"2022","18","88",NULL,NULL,"F23","141526","Mayo"
"1515","BCD MascoGroup","https://www.bcd.ie/","bcdmascogroup",NULL,NULL,NULL,"2024","3","28",NULL,NULL,"T12","719274","Cork"
"1516","BCMGlobal","https://www.bcmglobal.com/","bcmglobal",NULL,NULL,NULL,"2022","12","66",NULL,NULL,"E34","315348","Tipperary"
"1517","Anord Mardix","https://anordmardix.com/","anordmardix",NULL,"hr.ie@anordmardix.com",NULL,"2022","3","27",NULL,NULL,"D02","30785","Dublin"
"1518","Irish Express Cargo","https://flex.com/","irishexpresscargo",NULL,NULL,NULL,"2024","8","52","727",NULL,"A63","37342","Wicklow"
"1519","Atlantic Aviation Group Hangar 1","https://www.atlanticaviation.ie/","atlanticaviationgrouphangar1",NULL,"info@atlanticaviation.ie",NULL,"2023","8","52","1519",NULL,"F92","279376","Donegal"
"1520","Atlantic Aviation Group Hangar 2","https://www.atlanticaviation.ie/","atlanticaviationgrouphangar2",NULL,"info@atlanticaviation.ie",NULL,"2023","8","52","1519",NULL,"F92","279376","Donegal"
"1522","Boulder Media","https://bouldermedia.tv/","bouldermedia",NULL,NULL,NULL,"2024","10","59",NULL,NULL,"D02","330805","Dublin"
"1523","Bright Software","https://brightsg.com/","brightsoftware",NULL,NULL,NULL,"2024","11","62",NULL,NULL,"D03","714546","Dublin"
"1524","Orsted","https://orsted.ie/","orsted",NULL,NULL,NULL,"2025","4","35",NULL,NULL,"T12","455826","Cork"
"1525","GEM Construction","https://gemconstruction.ie/","gemconstruction",NULL,NULL,NULL,"2025","6","41",NULL,NULL,"N39","751520","Longford"
"1526","Arlo","https://www.arlo.com/","arlo",NULL,NULL,NULL,"2025","15","80",NULL,NULL,"T12","619037","Cork"
"1527","Women's Aid","https://www.womensaid.ie/","womensaid",NULL,NULL,NULL,"2025","20","94",NULL,NULL,"Y35","58035","Wexford"
"1528","Retail inMotion","https://www.retailinmotion.com/","retailinmotion",NULL,NULL,NULL,"2024","7","47",NULL,NULL,"D18 DH50",NULL,"Dublin"
"1529","An Cosán","https://www.ancosan.ie/","ancosan",NULL,NULL,NULL,"2025","17","85",NULL,NULL,"D02","131383","Dublin"
"1530","Stella Cinema","https://www.stellacinemas.ie/","stellacinema",NULL,NULL,NULL,"2025","10","59",NULL,NULL,"D02",NULL,"Dublin"
"1531","SoftCo","https://softco.com/","softco",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"X91","323118","Waterford"
"1532","Newpark Hotel Kilkenny","https://www.newparkhotelkilkenny.com/","newparkhotelkilkenny",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"R93","23577","Carlow"
"1533","CHEP Irish Branch","https://www.chep.com/","chepirishbranch",NULL,NULL,NULL,"2025","15","77",NULL,NULL,"D11","906784","Dublin"
"1534","Irish Hospice Foundation","https://hospicefoundation.ie/","irishhospicefoundation",NULL,NULL,NULL,"2025","18","88",NULL,NULL,"R93","114617","Carlow"
"1535","FIRE1","https://fire1foundry.com/","fire1",NULL,NULL,NULL,"2025","3","32",NULL,NULL,"D11",NULL,"Dublin"
"1536","Irish National Teacher's Organisation","https://www.into.ie/","into","INTO","generalinfo@into.ie",NULL,"2025","20","94",NULL,NULL,"D01",NULL,"Dublin"
"1537","Fire Steakhouse & Bar","https://www.firesteakhouse.ie/","firesteakhousebar",NULL,NULL,NULL,"2025","9","56",NULL,NULL,"D02",NULL,"Dublin"
"1538","Irish National Stud ","https://irishnationalstud.ie/","irishnationalstud",NULL,NULL,NULL,"2025","19","91",NULL,NULL,"R51",NULL,"Kildare"
"1539","Gill Education","https://www.gilleducation.ie/","gilleducation",NULL,NULL,NULL,"2025","10","58",NULL,NULL,"D12 YV96",NULL,"Dublin"
"1540","Gino's Gelato","https://ginosgelato.com/","ginosgelato",NULL,NULL,NULL,"2025","9","56",NULL,NULL,"A63",NULL,"Wicklow"
"1541","Jack and Jill Children's Foundation","https://www.jackandjill.ie/","jackandjillchildrensfoundation",NULL,NULL,NULL,"2025","18","87",NULL,NULL,"W91",NULL,"Kildare"
"1542","Whites of Wexford","https://www.whitesofwexford.com/","whitesofwexford",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"Y35",NULL,"Wexford"
"1543","Clearstream Fund Services","https://www.clearstream.com/","clearstreamfundservices",NULL,NULL,NULL,"2025","12","66",NULL,NULL,"D09 HR96","510977","Dublin"
"1544","OpenText","https://www.opentext.com/","opentext",NULL,"publicrelations@opentext.com",NULL,"2024","11","63",NULL,NULL,"T12 E956",NULL,"Cork"
"1545","CAE Parc Aviation","https://www.cae.com/civil-aviation/locations/cae-dublin/","caeparcaviation",NULL,NULL,NULL,"2024","8","52",NULL,NULL,"D17",NULL,"Dublin"
"1546","CDB Aviation","https://www.cdbaviation.aero/","cdbaviation",NULL,NULL,NULL,"2025","15","77",NULL,NULL,"V42 F982","638308","Limerick"
"1547","Clancy Construction","https://clancy.ie/","clancyconstruction",NULL,NULL,NULL,"2024","6","41",NULL,NULL,"D18 CV48",NULL,"Dublin"
"1548","3D Personnel","https://www.3dpersonnel.com/","3dpersonnel",NULL,NULL,NULL,"2022","15","78",NULL,NULL,"D09","441121","Dublin"
"1549","MMD Construction","https://www.mmd.ie/wp-content/uploads/2025/11/Gender-Pay-Report-2024.pdf","mmdconstruction",NULL,"info@mmd.ie",NULL,"2024","6","41",NULL,NULL,"T12","491529","Cork"
"1550","CNP Santander","https://www.cnpsantander.com/","cnpsantander",NULL,NULL,NULL,"2025","12","65",NULL,NULL,"P72XN56","488064","Cork"
"1551","HCLTech Information Systems","https://www.hcltech.com/","hcltechinformationsystems",NULL,NULL,NULL,"2025","11","63",NULL,NULL,"D01 K2C5",NULL,"Dublin"
"1552","Capitalflow","https://capitalflow.ie/","capitalflow",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"D09","568641","Dublin"
"1553","Genesis Aircraft Services","https://www.genesis.aero/","genesisaircraftservices",NULL,NULL,NULL,"2025","8","52",NULL,NULL,"D02","545764","Dublin"
"1554","Kerlogue Nursing Home","https://kerloguenursinghome.com/","kerloguenursinghome",NULL,NULL,NULL,"2025","18","87",NULL,NULL,"Y35",NULL,"Wexford"
"1555","Oracle Sovereign","https://www.oracle.com/","oraclesovereign",NULL,NULL,NULL,"2025","11","63","630",NULL,"D03","718679","Dublin"
"1556","Cantwell Electrical Engineering","https://cantwell.ie/","cantwellelectricalengineering",NULL,NULL,NULL,"2025","6","43",NULL,NULL,"D02","81030","Dublin"
"1557","Ireland West Airport","https://www.irelandwestairport.com/","irelandwestairport",NULL,"info@irelandwestairport.com",NULL,"2024","8","51",NULL,NULL,"F12",NULL,"Mayo"
"1558","VetPartners Ireland","https://www.vetpartners.ie/","vetpartnersireland",NULL,NULL,NULL,"2025","14","75",NULL,NULL,"D02","703229","Dublin"
"1559","Ray Whelan Waste Management","https://www.raywhelan.ie/","raywhelanwastemanagement",NULL,NULL,NULL,"2025","5","38",NULL,NULL,"R93",NULL,"Carlow"
"1560","Maratime Area Regulatory Authority","https://www.maritimeregulator.ie/","maratimearearegulatoryauthority",NULL,NULL,NULL,"2025","16","84",NULL,NULL,"Y35",NULL,"Wexford"
"1561","Apple Operations Ltd.","https://www.apple.com/ie/","appleoperationsltd",NULL,NULL,NULL,"2025","11","62","30",NULL,"T12","492405","Cork"
"1562","Aramark Property Services","https://www.aramark.ie/","aramarkpropertyservices",NULL,NULL,NULL,"2025","15","81","37",NULL,"R93","12850","Carlow"
"1563","Viatel Ireland","https://www.viatel.com/","viatelireland",NULL,NULL,NULL,"2025","11","61","829",NULL,"D12","327562","Dublin"
"1564","Digiweb","https://www.viatel.com/","digiweb",NULL,NULL,NULL,"2025","11","61","829",NULL,"T12","263513","Cork"
"1565","Viatel Technology Ltd","https://www.viatel.com/","viateltechnologyltd",NULL,NULL,NULL,"2025","11","61","829",NULL,"V94","401611","Limerick"
"1566","WSP Ireland","https://www.wsp.com/","wspireland",NULL,NULL,NULL,"2025","14","71",NULL,NULL,"V95","302231","Clare"
"1567","DNG","https://www.dng.ie/","dng",NULL,NULL,NULL,"2025","13","68",NULL,NULL,"D06","384764","Dublin"
"1568","Lisney","https://lisney.com/","lisney",NULL,NULL,NULL,"2025","13","68",NULL,NULL,"D02","352391","Dublin"
"1569","Knight Frank","https://www.knightfrank.ie/","knightfrank",NULL,NULL,NULL,"2025","13","68",NULL,NULL,"D02",NULL,"Dublin"
"1570","2K Games","https://2k.com/","2kgames",NULL,NULL,NULL,"2025","10","58",NULL,NULL,"D04","540030","Dublin"
"1571","Macquarie","https://www.macquarie.com/","macquarie",NULL,NULL,NULL,"2025","12","66",NULL,NULL,"D04","905963","Dublin"
"1572","Progress Software","https://www.progress.com/","progresssoftware",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"V94","487472","Limerick"
"1573","Halfords","https://www.halfordscompany.com/","halfords",NULL,NULL,NULL,"2022","7","47",NULL,NULL,"D24 XR83","392816","Dublin"
"1574","Pandora","https://pandoragroup.com/","pandora",NULL,NULL,NULL,"2024","7","47",NULL,NULL,"D02 KP49",NULL,"Dublin"
"1575","Moroney Electrical Contractors","https://www.moroneyelectrical.ie/wp-content/uploads/2025/11/Moroney-Electrical-Gender-Pay-Gap-Report.pdf","moroneyelectricalcontractors",NULL,NULL,NULL,"2025","6","43",NULL,NULL,"Y35","248406","Wexford"
"1576","Forcepoint Ireland","https://www.forcepoint.com/","forcepointireland",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"R93 YH95","355626","Carlow"
"1577","Office of the Ombudsman","https://ombudsman.ie/","officeoftheombudsman",NULL,NULL,NULL,"2025","16","84",NULL,NULL,"D02 W773",NULL,"Dublin"
"1578","Trócaire","https://www.trocaire.org/","trocaire",NULL,NULL,NULL,"2024","18","88",NULL,NULL,"W23","661147","Kildare"
"1579","Injuries Resolution Board","https://www.injuries.ie/","injuriesresolutionboard",NULL,NULL,NULL,"2025","16","84",NULL,NULL,"D24 PXW0",NULL,"Dublin"
"1580","Newcourt Retirement Fund Managers","https://nrfm.ie/","newcourtretirementfundmanagers",NULL,NULL,NULL,"2025","12","65",NULL,NULL,"D07","395396","Dublin"
"1581","Strategic Placement Group","https://strategicplacement.ie/","strategicplacementgroup",NULL,NULL,NULL,"2025","15","78",NULL,NULL,"D02","676588","Dublin"
"1582","Harris Group","https://harrisgroup.ie/","harrisgroup",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"D12 V065",NULL,"Dublin"
"1583","Dell Bank","https://www.delltechnologies.com/","dellbank",NULL,NULL,NULL,"2025","12","64","115",NULL,"D18","502362","Dublin"
"1584","DeCare","https://decare.ie/","decare",NULL,NULL,NULL,"2025","12","65",NULL,NULL,"T12","313934","Cork"
"1585","CubeMatch","https://cubematch.com/","cubematch",NULL,NULL,NULL,"2025","14","70",NULL,NULL,"D18","483009","Dublin"
"1586","Irish Pharmacy Union - Butterfield House","https://ipu.ie/","irishpharmacyunionbutterfieldhouse",NULL,NULL,NULL,"2025","20","94","1586",NULL,"D14 E126",NULL,"Dublin"
"1587","Irish Pharmacy Union - Professional Academy","https://ipuacademy.ie/","irishpharmacyunionprofessionalacademy",NULL,NULL,NULL,"2025","17","85","1586",NULL,"D14 E126",NULL,"Dublin"
"1588","Onnec Ireland","https://www.onnecgroup.com/","onnecireland",NULL,NULL,NULL,"2025","11","63",NULL,NULL,"D02","140365","Dublin"
"1589","Enel X","https://www.enelx.com/","enelx",NULL,NULL,NULL,"2025","4","35",NULL,NULL,"D02","536717","Dublin"
"1590","GoTo","https://www.goto.com/","goto",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"A96KP71","512618","Dublin"
"1591","Howth Castle","https://howthcastle.ie/","howthcastle",NULL,NULL,NULL,"2025","19","91",NULL,NULL,"D13",NULL,"Dublin"
